X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
27,20,0.0,0.0,0.0,0.0,0.0,0.0
27,21,0.0,0.0,0.0,0.0,0.0,0.0
27,22,0.0,0.0,0.0,0.0,0.0,0.0
27,23,7.649301631840132e-06,2.427895332489239e-08,0.0,0.0,0.0,0.0
27,24,0.0,0.0,0.0,0.0,0.0,0.0
27,25,0.0,0.0,0.0,0.0,0.0,0.0
27,26,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,0.0,0.0,0.0,0.0,0.0
27,28,0.0,0.0,0.0,0.0,0.0,0.0
27,29,0.0,0.0,0.0,0.0,0.0,0.0
27,30,0.0,0.0,0.0,0.0,0.0,0.0
27,31,1.6419292906686986e-08,0.0,0.0,0.0,0.0,0.0
27,32,0.0,0.0,0.0,0.0,0.0,0.0
27,33,0.0,0.0,0.0,0.0,0.0,0.0
27,34,0.0,9.487980161198131e-09,0.0,0.0,0.0,0.0
27,35,0.0,0.0,0.0,0.0,0.0,0.0
27,36,0.0,0.0,0.0,0.0,0.0,0.0
27,37,0.0,0.0,0.0,0.0,0.0,0.0
27,38,0.0,0.0,0.0,0.0,0.0,0.0
27,39,0.0,4.952772623015422e-09,0.0,0.0,6.514088807011295e-09,0.0
27,40,0.0,0.0,0.0,0.0,0.0,0.0
27,41,2.7986982260608736e-08,0.0,0.0,0.0,0.0,1.3721969722113802e-08
27,42,4.72503777931433e-09,1.505625947953329e-08,0.0,0.0,1.9349824305912832e-08,7.652884333471126e-09
27,43,0.0,5.80399860056149e-09,0.0,0.0,6.467909824638761e-09,0.0
27,44,0.0,1.6737968880918213e-08,0.0,0.0,0.0,0.0
27,45,0.0,0.0,0.0,0.0,0.0,0.0
27,46,0.0,0.0,0.0,0.0,0.0,0.0
27,47,0.0,0.0,0.0,0.0,0.0,0.0
27,48,0.0,0.0,0.0,0.0,0.0,7.50056684209823e-09
27,49,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.0,0.0,0.0,0.0,0.0,0.0
28,7,0.0,0.0,0.0,0.0,0.0,0.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0
28,11,0.0,0.0,0.0,0.0,0.0,0.0
28,12,0.0,0.0,0.0,0.0,0.0,0.0
28,13,2.112272543119883e-08,0.0,0.0,0.0,0.0,0.0
28,14,0.0,0.0,0.0,0.0,0.0,0.0
28,15,0.0,0.0,0.0,0.0,0.0,0.0
28,16,0.0,0.0,1.1114595222848675e-08,0.0,0.0,0.0
28,17,0.0,0.0,0.0,0.0,0.0,0.0
28,18,0.0,0.0,0.0,0.0,0.0,0.0
28,19,0.0,0.0,6.621721822327231e-09,0.0,1.897150303231689e-09,0.0
28,20,0.0,0.0,0.0,0.0,0.0,0.0
28,21,0.0,0.0,0.0,0.0,0.0,0.0
28,22,1.0311780540434234e-09,0.0,0.0,0.0,6.513205546574495e-09,0.0
28,23,0.0,0.0,0.0,0.0,0.0,0.0
28,24,1.568422136985456e-08,0.0,0.0,0.0,0.0,0.0
28,25,0.0,0.0,0.0,0.0,0.0,0.0
28,26,0.0,0.0,0.0,0.0,0.0,0.0
28,27,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,0.0,0.0,0.0,0.0,0.0
28,29,7.061132183816173e-06,0.0,0.0,0.0,0.0,0.0
28,30,0.0,0.0,0.0,0.0,0.0,0.0
28,31,6.712383770685203e-06,0.0,0.0,0.0,0.0,0.0
28,32,0.0,0.0,0.0,0.0,0.0,0.0
28,33,0.0,0.0,0.0,0.0,0.0,0.0
28,34,0.0,0.0,0.0,0.0,0.0,0.0
28,35,6.801422981519793e-06,0.0,0.0,0.0,0.0,0.0
28,36,0.0,0.0,0.0,0.0,0.0,0.0
28,37,0.0,0.0,0.0,0.0,0.0,0.0
28,38,0.0,0.0,0.0,0.0,0.0,0.0
28,39,8.181256174400234e-09,0.0,0.0,0.0,0.0,0.0
28,40,0.0,0.0,0.0,0.0,0.0,0.0
28,41,0.0,0.0,0.0,0.0,0.0,0.0
28,42,1.7713785705904748e-09,0.0,0.0,0.0,0.0,0.0
28,43,0.0,0.0,0.0,0.0,0.0,0.0
28,44,0.0,0.0,0.0,0.0,0.0,0.0
28,45,0.0,1.163922088930242e-08,0.0,0.0,1.3050371185711224e-08,0.0
28,46,0.0,3.477057635304102e-09,0.0,0.0,0.0,7.374331828801989e-09
28,47,0.0,0.0,0.0,0.0,0.0,0.0
28,48,0.0,0.0,0.0,0.0,0.0,7.357957101132217e-09
28,49,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,0.0,0.0,0.0,0.0,0.0,0.0
29,2,0.0,0.0,0.0,0.0,0.0,7.319527149154164e-09
29,3,0.0,0.0,0.0,0.0,0.0,0.0
29,4,0.0,0.0,0.0,0.0,0.0,0.0
29,5,0.0,0.0,0.0,0.0,0.0,0.0
29,6,0.0,0.0,0.0,0.0,0.0,0.0
29,7,0.0,0.0,0.0,0.0,0.0,0.0
29,8,6.8802892727728016e-06,0.0,0.0,0.0,0.0,0.0
29,9,4.0150074642615114e-08,0.0,0.0,0.0,0.0,0.0
29,10,0.0,0.0,0.0,0.0,0.0,0.0
29,11,0.0,0.0,0.0,0.0,0.0,0.0
29,12,6.882496135174163e-06,0.0,0.0,0.0,0.0,0.0
29,13,0.0,0.0,0.0,0.0,0.0,0.0
29,14,0.0,0.0,0.0,0.0,0.0,0.0
29,15,0.0,0.0,0.0,0.0,0.0,0.0
29,16,0.0,0.0,0.0,0.0,0.0,0.0
29,17,0.0,0.0,0.0,0.0,0.0,0.0
29,18,0.0,0.0,0.0,0.0,0.0,0.0
29,19,0.0,0.0,0.0,0.0,0.0,0.0
29,20,0.0,0.0,0.0,0.0,0.0,0.0
29,21,2.1274950428863754e-09,0.0,0.0,0.0,0.0,0.0
29,22,0.0,0.0,0.0,0.0,0.0,7.433435535803364e-09
29,23,0.0,0.0,0.0,0.0,0.0,0.0
29,24,0.0,0.0,0.0,0.0,0.0,0.0
29,25,0.0,0.0,0.0,0.0,0.0,0.0
29,26,0.0,0.0,0.0,0.0,0.0,0.0
29,27,0.0,9.241184795871441e-09,0.0,0.0,0.0,0.0
29,28,1.5958161564425107e-08,0.0,0.0,0.0,0.0,0.0
29,29,0.0,0.0,0.0,0.0,0.0,0.0
29,30,0.0,0.0,0.0,0.0,0.0,0.0
29,31,0.0,0.0,0.0,0.0,0.0,0.0
29,32,0.0,0.0,0.0,0.0,0.0,0.0
29,33,0.0,0.0,0.0,0.0,0.0,0.0
29,34,0.0,0.0,0.0,0.0,0.0,0.0
29,35,0.0,0.0,0.0,0.0,0.0,0.0
29,36,0.0,0.0,0.0,0.0,0.0,0.0
29,37,0.0,0.0,0.0,0.0,0.0,0.0
29,38,0.0,0.0,0.0,0.0,0.0,0.0
29,39,2.067572473971806e-09,0.0,0.0,0.0,0.0,8.199780705299086e-09
29,40,4.724244791594927e-09,0.0,0.0,0.0,0.0,1.3190224303708687e-08
29,41,0.0,0.0,0.0,0.0,0.0,0.0
29,42,0.0,0.0,0.0,0.0,0.0,0.0
29,43,0.0,0.0,0.0,0.0,0.0,7.502769744521844e-09
29,44,0.0,0.0,0.0,0.0,0.0,0.0
29,45,0.0,0.0,0.0,0.0,0.0,0.0
29,46,0.0,0.0,0.0,0.0,0.0,0.0
29,47,0.0,0.0,0.0,0.0,0.0,0.0
29,48,0.0,0.0,0.0,0.0,0.0,0.0
29,49,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0.0,0.0,0.0,1.2561432537804784e-09,0.0,0.0
30,1,0.0,0.0,0.0,0.0,0.0,0.0
30,2,0.0,0.0,0.0,0.0,0.0,0.0
30,3,0.0,0.0,0.0,0.0,0.0,0.0
30,4,0.0,0.0,0.0,0.0,0.0,0.0
30,5,0.0,0.0,0.0,0.0,0.0,0.0
30,6,3.236955853750395e-09,0.0,0.0,0.0,0.0,0.0
30,7,0.0,0.0,0.0,0.0,0.0,0.0
30,8,0.0,0.0,0.0,0.0,0.0,0.0
30,9,0.0,0.0,0.0,0.0,0.0,0.0
30,10,8.17770692872557e-06,0.0,0.0,0.0,0.0,0.0
30,11,0.0,0.0,0.0,0.0,0.0,0.0
30,12,0.0,0.0,0.0,0.0,0.0,0.0
30,13,0.0,0.0,0.0,0.0,0.0,0.0
30,14,0.0,0.0,0.0,0.0,0.0,0.0
30,15,0.0,0.0,0.0,0.0,5.840658200621457e-09,0.0
30,16,0.0,0.0,0.0,0.0,0.0,7.3159816148545656e-09
30,17,0.0,0.0,0.0,0.0,0.0,0.0
30,18,2.0407725032881946e-08,0.0,0.0,0.0,0.0,0.0
30,19,2.3191730530111487e-08,0.0,0.0,0.0,0.0,0.0
30,20,0.0,0.0,0.0,0.0,0.0,0.0
30,21,0.0,0.0,0.0,0.0,0.0,0.0
30,22,0.0,0.0,0.0,0.0,0.0,0.0
30,23,0.0,0.0,0.0,0.0,0.0,0.0
30,24,0.0,0.0,0.0,0.0,0.0,0.0
30,25,0.0,0.0,0.0,0.0,0.0,0.0
30,26,0.0,3.0275339277079774e-09,0.0,0.0,0.0,0.0
30,27,0.0,0.0,0.0,0.0,0.0,0.0
30,28,0.0,0.0,0.0,0.0,0.0,0.0
30,29,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,0.0,0.0,0.0,0.0,0.0
30,31,2.087505056266145e-09,0.0,0.0,0.0,0.0,0.0
30,32,0.0,0.0,0.0,0.0,0.0,0.0
30,33,6.817437809715658e-06,0.0,0.0,0.0,0.0,0.0
30,34,1.6432588238448854e-08,0.0,0.0,0.0,0.0,0.0
30,35,0.0,0.0,0.0,0.0,0.0,0.0
30,36,0.0,0.0,0.0,0.0,0.0,0.0
30,37,0.0,0.0,0.0,0.0,0.0,0.0
30,38,0.0,0.0,0.0,0.0,0.0,0.0
30,39,0.0,0.0,0.0,0.0,0.0,0.0
30,40,0.0,0.0,0.0,0.0,0.0,0.0
30,41,0.0,0.0,0.0,0.0,0.0,7.529150488657608e-09
30,42,0.0,0.0,0.0,0.0,0.0,7.668234877605347e-09
30,43,0.0,0.0,0.0,0.0,0.0,0.0
30,44,0.0,0.0,0.0,0.0,0.0,0.0
30,45,0.0,0.0,0.0,0.0,0.0,0.0
30,46,0.0,0.0,0.0,0.0,0.0,0.0
30,47,0.0,0.0,2.3849370083205624e-08,0.0,0.0,0.0
30,48,0.0,0.0,0.0,0.0,0.0,7.493622406587778e-09
30,49,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0.0,5.180584782958119e-10,0.0,0.0,0.0,0.0
31,1,0.0,2.3750444183116354e-09,0.0,0.0,0.0,0.0
31,2,0.0,0.0,0.0,0.0,0.0,0.0
31,3,0.0,0.0,0.0,0.0,0.0,0.0
31,4,0.0,0.0,0.0,0.0,0.0,0.0
31,5,0.0,0.0,0.0,0.0,0.0,0.0
31,6,0.0,0.0,0.0,0.0,0.0,0.0
31,7,0.0,3.905595917323204e-09,0.0,0.0,0.0,0.0
31,8,0.0,0.0,0.0,0.0,0.0,0.0
31,9,1.2739026685269082e-08,0.0,0.0,0.0,0.0,0.0
31,10,8.061173208322447e-06,0.0,0.0,0.0,0.0,0.0
31,11,0.0,0.0,0.0,0.0,0.0,0.0
31,12,0.0,0.0,0.0,0.0,0.0,0.0
31,13,0.0,0.0,0.0,0.0,0.0,0.0
31,14,0.0,0.0,0.0,0.0,0.0,0.0
31,15,0.0,0.0,0.0,0.0,0.0,0.0
31,16,0.0,0.0,0.0,0.0,0.0,0.0
31,17,0.0,0.0,0.0,0.0,0.0,0.0
31,18,0.0,0.0,0.0,0.0,0.0,0.0
31,19,6.792765616324838e-06,1.1021412291819509e-08,0.0,0.0,0.0,0.0
31,20,0.0,0.0,0.0,0.0,0.0,0.0
31,21,0.0,0.0,0.0,0.0,0.0,0.0
31,22,0.0,0.0,0.0,0.0,0.0,0.0
31,23,0.0,5.0651331357749994e-09,0.0,0.0,6.467238181633286e-09,0.0
31,24,0.0,0.0,0.0,0.0,0.0,7.523108690328588e-09
31,25,0.0,0.0,0.0,0.0,0.0,0.0
31,26,0.0,0.0,0.0,0.0,0.0,0.0
31,27,0.0,0.0,0.0,0.0,0.0,0.0
31,28,0.0,0.0,0.0,0.0,0.0,0.0
31,29,0.0,0.0,0.0,0.0,0.0,0.0
31,30,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,0.0,0.0,0.0,0.0,0.0
31,32,0.0,0.0,0.0,0.0,0.0,0.0
31,33,0.0,0.0,0.0,0.0,0.0,0.0
31,34,0.0,0.0,0.0,0.0,0.0,0.0
31,35,0.0,0.0,0.0,0.0,0.0,0.0
31,36,0.0,0.0,0.0,0.0,0.0,0.0
31,37,0.0,0.0,0.0,0.0,0.0,7.48006621989514e-09
31,38,0.0,0.0,0.0,0.0,0.0,0.0
31,39,0.0,0.0,0.0,0.0,0.0,0.0
31,40,0.0,0.0,0.0,0.0,1.83106527677245e-09,0.0
31,41,0.0,0.0,0.0,0.0,0.0,0.0
31,42,0.0,0.0,0.0,0.0,0.0,0.0
31,43,0.0,0.0,0.0,0.0,0.0,0.0
31,44,0.0,0.0,0.0,0.0,0.0,0.0
31,45,0.0,0.0,0.0,0.0,0.0,0.0
31,46,0.0,0.0,0.0,0.0,0.0,0.0
31,47,0.0,0.0,0.0,0.0,0.0,0.0
31,48,0.0,1.2913231276721272e-08,0.0,0.0,0.0,0.0
31,49,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0.0,0.0,0.0,0.0,0.0,0.0
32,1,0.0,0.0,0.0,0.0,0.0,2.6526339144518364e-08
32,2,0.0,0.0,0.0,0.0,0.0,0.0
32,3,0.0,0.0,0.0,0.0,0.0,0.0
32,4,0.0,0.0,0.0,0.0,0.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0,0.0,2.1150226543406013e-08
32,7,0.0,4.808795288048723e-09,0.0,0.0,6.466306853877203e-09,0.0
32,8,0.0,0.0,0.0,0.0,0.0,7.582502041608908e-09
32,9,0.0,0.0,0.0,0.0,0.0,0.0
32,10,0.0,0.0,0.0,0.0,0.0,0.0
32,11,0.0,0.0,0.0,0.0,0.0,0.0
32,12,0.0,0.0,0.0,0.0,0.0,0.0
32,13,0.0,0.0,0.0,0.0,0.0,0.0
32,14,0.0,0.0,0.0,0.0,0.0,0.0
32,15,0.0,0.0,0.0,0.0,0.0,0.0
32,16,3.4288554661659947e-09,0.0,0.0,0.0,0.0,0.0
32,17,0.0,0.0,0.0,0.0,0.0,0.0
32,18,6.114904124304111e-09,0.0,0.0,0.0,0.0,7.370637924992682e-09
32,19,0.0,0.0,0.0,0.0,0.0,0.0
32,20,0.0,0.0,0.0,0.0,0.0,0.0
32,21,0.0,0.0,0.0,0.0,0.0,0.0
32,22,0.0,0.0,0.0,0.0,0.0,0.0
32,23,0.0,0.0,0.0,0.0,0.0,0.0
32,24,0.0,0.0,0.0,0.0,0.0,0.0
32,25,0.0,0.0,0.0,0.0,0.0,0.0
32,26,0.0,0.0,0.0,0.0,0.0,0.0
32,27,0.0,0.0,0.0,0.0,0.0,0.0
32,28,0.0,0.0,0.0,0.0,0.0,0.0
32,29,4.6645274534795976e-08,0.0,0.0,0.0,0.0,0.0
32,30,1.8864448558634276e-08,0.0,0.0,0.0,0.0,0.0
32,31,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,0.0,0.0,0.0,0.0,0.0
32,33,0.0,0.0,0.0,0.0,0.0,0.0
32,34,0.0,0.0,0.0,0.0,0.0,0.0
32,35,0.0,0.0,0.0,0.0,0.0,0.0
32,36,0.0,0.0,0.0,0.0,0.0,0.0
32,37,0.0,0.0,0.0,0.0,0.0,0.0
32,38,7.236217046745972e-06,0.0,0.0,0.0,0.0,0.0
32,39,0.0,0.0,0.0,0.0,0.0,0.0
32,40,0.0,0.0,0.0,0.0,0.0,0.0
32,41,0.0,0.0,0.0,0.0,0.0,0.0
32,42,0.0,0.0,0.0,0.0,0.0,0.0
32,43,0.0,0.0,0.0,0.0,0.0,0.0
32,44,0.0,0.0,0.0,0.0,0.0,0.0
32,45,0.0,0.0,0.0,0.0,0.0,0.0
32,46,0.0,0.0,0.0,0.0,0.0,0.0
32,47,0.0,0.0,0.0,0.0,0.0,0.0
32,48,0.0,0.0,0.0,0.0,0.0,0.0
32,49,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0.0,1.6803907628596977e-08,0.0,0.0,0.0,0.0
33,1,0.0,0.0,0.0,0.0,0.0,0.0
33,2,0.0,0.0,0.0,0.0,0.0,0.0
33,3,0.0,0.0,0.0,0.0,0.0,0.0
33,4,0.0,0.0,0.0,0.0,0.0,0.0
33,5,0.0,0.0,0.0,0.0,0.0,0.0
33,6,0.0,0.0,0.0,0.0,0.0,7.439758392270131e-09
33,7,0.0,0.0,0.0,0.0,0.0,0.0
33,8,0.0,0.0,1.1334757958588663e-08,0.0,3.657079471158556e-09,0.0
33,9,0.0,0.0,0.0,0.0,0.0,0.0
33,10,0.0,5.965665543608746e-09,0.0,0.0,0.0,0.0
33,11,0.0,0.0,0.0,0.0,0.0,0.0
33,12,0.0,0.0,0.0,0.0,0.0,0.0
33,13,6.788438630483799e-06,0.0,0.0,0.0,0.0,0.0
33,14,0.0,0.0,0.0,0.0,0.0,0.0
33,15,1.0094086745587059e-08,0.0,0.0,0.0,0.0,0.0
33,16,0.0,0.0,0.0,0.0,0.0,0.0
33,17,0.0,0.0,0.0,0.0,0.0,0.0
33,18,0.0,0.0,0.0,0.0,0.0,0.0
33,19,0.0,0.0,0.0,0.0,0.0,0.0
33,20,0.0,0.0,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.0,0.0,0.0
33,22,0.0,0.0,0.0,0.0,0.0,0.0
33,23,0.0,0.0,0.0,0.0,0.0,0.0
33,24,0.0,0.0,0.0,0.0,0.0,0.0
33,25,0.0,0.0,0.0,0.0,0.0,0.0
33,26,0.0,0.0,0.0,0.0,0.0,0.0
33,27,7.166596347589281e-09,0.0,0.0,0.0,0.0,0.0
33,28,3.472920743273449e-08,0.0,0.0,0.0,0.0,0.0
33,29,6.782516854539445e-06,9.305100902431478e-09,0.0,0.0,0.0,0.0
33,30,3.8753704676042687e-08,1.5081159364534117e-08,0.0,0.0,1.9565319718318025e-08,0.0
33,31,0.0,0.0,0.0,0.0,0.0,0.0
33,32,0.0,7.46787750099274e-09,0.0,0.0,1.2670986190243041e-08,7.322824527226635e-09
33,33,0.0,0.0,0.0,0.0,0.0,0.0
33,34,0.0,8.235687419742948e-09,0.0,0.0,1.2514353852844303e-08,0.0
33,35,0.0,0.0,0.0,0.0,0.0,7.439844590447635e-09
33,36,0.0,0.0,0.0,0.0,0.0,0.0
33,37,7.185853132855034e-06,0.0,0.0,0.0,0.0,0.0
33,38,0.0,0.0,0.0,0.0,0.0,0.0
33,39,1.0696786270324026e-07,0.0,0.0,0.0,0.0,0.0
33,40,6.886372317256195e-06,0.0,0.0,0.0,0.0,0.0
33,41,3.348397315417836e-08,0.0,0.0,0.0,0.0,0.0
33,42,0.0,0.0,6.5091498131436596e-09,1.2898746609094808e-09,0.0,0.0
33,43,0.0,0.0,0.0,0.0,0.0,0.0
33,44,0.0,0.0,0.0,0.0,1.786265360554792e-08,3.4745995089124344e-08
33,45,0.0,0.0,0.0,0.0,0.0,0.0
33,46,0.0,0.0,0.0,0.0,0.0,0.0
33,47,0.0,0.0,0.0,0.0,0.0,0.0
33,48,0.0,0.0,0.0,0.0,0.0,0.0
33,49,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0,0.0
34,2,0.0,0.0,0.0,0.0,0.0,0.0
34,3,0.0,0.0,0.0,0.0,0.0,0.0
34,4,0.0,0.0,0.0,0.0,0.0,0.0
34,5,0.0,0.0,0.0,0.0,0.0,0.0
34,6,0.0,0.0,0.0,0.0,0.0,0.0
34,7,0.0,0.0,0.0,0.0,0.0,0.0
34,8,0.0,0.0,0.0,0.0,0.0,0.0
34,9,2.3993054484579826e-09,0.0,6.720529905361941e-09,0.0,0.0,0.0
34,10,0.0,0.0,0.0,0.0,0.0,0.0
34,11,0.0,0.0,0.0,0.0,0.0,0.0
34,12,1.2741307110196363e-08,0.0,0.0,0.0,0.0,7.33892409743301e-09
34,13,0.0,0.0,0.0,0.0,0.0,0.0
34,14,0.0,0.0,0.0,0.0,0.0,0.0
34,15,1.1869767449256159e-08,0.0,0.0,0.0,0.0,0.0
34,16,0.0,0.0,0.0,0.0,0.0,0.0
34,17,0.0,0.0,0.0,0.0,0.0,0.0
34,18,6.8908151630203095e-06,1.221074820771533e-08,0.0,0.0,0.0,0.0
34,19,0.0,0.0,0.0,0.0,0.0,0.0
34,20,0.0,0.0,0.0,0.0,0.0,0.0
34,21,0.0,0.0,0.0,0.0,0.0,0.0
34,22,0.0,0.0,0.0,0.0,0.0,0.0
34,23,0.0,0.0,0.0,0.0,0.0,0.0
34,24,1.7903592615896226e-08,0.0,0.0,0.0,0.0,0.0
34,25,0.0,0.0,0.0,0.0,0.0,0.0
34,26,0.0,0.0,0.0,0.0,0.0,0.0
34,27,0.0,0.0,0.0,0.0,0.0,0.0
34,28,1.6079393001951283e-08,0.0,0.0,0.0,0.0,0.0
34,29,0.0,0.0,0.0,0.0,0.0,0.0
34,30,0.0,0.0,0.0,0.0,0.0,0.0
34,31,0.0,0.0,0.0,0.0,1.315547988350033e-08,0.0
34,32,0.0,0.0,0.0,0.0,0.0,0.0
34,33,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,0.0,0.0,0.0,0.0,0.0
34,35,0.0,0.0,0.0,0.0,0.0,0.0
34,36,0.0,0.0,0.0,0.0,0.0,0.0
34,37,2.1384571579793518e-08,0.0,0.0,0.0,0.0,0.0
34,38,0.0,0.0,0.0,0.0,0.0,0.0
34,39,0.0,0.0,0.0,0.0,6.159748326819794e-09,7.752881040001285e-09
34,40,4.944420875808529e-08,0.0,0.0,0.0,0.0,1.4923043544536655e-08
34,41,1.2577134073602528e-08,0.0,0.0,0.0,0.0,0.0
34,42,0.0,0.0,0.0,0.0,0.0,0.0
34,43,0.0,1.3468907992321236e-08,0.0,0.0,1.901994976216078e-08,0.0
34,44,0.0,0.0,0.0,0.0,0.0,0.0
34,45,0.0,0.0,0.0,0.0,0.0,2.7365572259947782e-08
34,46,0.0,0.0,0.0,0.0,0.0,0.0
34,47,0.0,0.0,0.0,0.0,0.0,0.0
34,48,0.0,0.0,0.0,0.0,0.0,0.0
34,49,0.0,0.0,1.0044631927372143e-08,0.0,0.0,0.0
35,0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,0.0,0.0,0.0,0.0,0.0,0.0
35,2,0.0,0.0,0.0,0.0,0.0,0.0
35,3,0.0,0.0,0.0,0.0,1.9677902868633586e-09,0.0
35,4,0.0,0.0,0.0,0.0,0.0,0.0
35,5,0.0,0.0,0.0,0.0,6.5110684749793795e-09,0.0
35,6,0.0,0.0,0.0,0.0,0.0,0.0
35,7,0.0,0.0,0.0,0.0,0.0,0.0
35,8,6.779746962650643e-06,0.0,0.0,0.0,0.0,0.0
35,9,1.8556959994532593e-08,0.0,0.0,0.0,0.0,0.0
35,10,0.0,0.0,0.0,0.0,0.0,1.4183442619217057e-08
35,11,0.0,0.0,0.0,0.0,0.0,0.0
35,12,4.068295782082109e-09,0.0,0.0,0.0,0.0,0.0
35,13,0.0,0.0,0.0,0.0,0.0,0.0
35,14,0.0,0.0,0.0,0.0,0.0,0.0
35,15,0.0,0.0,0.0,0.0,0.0,0.0
35,16,8.100978371728516e-06,4.719695748850887e-10,0.0,0.0,0.0,0.0
35,17,0.0,0.0,0.0,0.0,0.0,0.0
35,18,0.0,5.239624975529353e-09,0.0,0.0,0.0,0.0
35,19,0.0,0.0,0.0,0.0,0.0,7.2196946902069506e-09
35,20,0.0,0.0,0.0,0.0,0.0,0.0
35,21,0.0,0.0,0.0,0.0,0.0,0.0
35,22,0.0,0.0,0.0,0.0,0.0,0.0
35,23,0.0,0.0,0.0,0.0,0.0,0.0
35,24,0.0,0.0,0.0,0.0,0.0,0.0
35,25,6.969524748915442e-06,0.0,0.0,0.0,0.0,0.0
35,26,0.0,0.0,0.0,0.0,0.0,0.0
35,27,0.0,0.0,0.0,0.0,0.0,0.0
35,28,0.0,0.0,0.0,0.0,0.0,0.0
35,29,8.586190877736174e-09,0.0,0.0,0.0,0.0,0.0
35,30,5.991989291348223e-09,0.0,0.0,0.0,0.0,1.405288828406286e-08
35,31,0.0,0.0,0.0,0.0,0.0,7.546406364328085e-09
35,32,0.0,0.0,2.7788292149998422e-08,0.0,9.127076410420627e-09,0.0
35,33,0.0,1.2251404855163929e-08,0.0,0.0,0.0,1.4626435123943457e-08
35,34,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,0.0,0.0,0.0,0.0,0.0
35,36,0.0,0.0,0.0,0.0,0.0,0.0
35,37,0.0,0.0,0.0,0.0,0.0,0.0
35,38,0.0,0.0,0.0,0.0,0.0,0.0
35,39,0.0,0.0,0.0,0.0,0.0,0.0
35,40,5.016682469439482e-09,0.0,0.0,0.0,0.0,0.0
35,41,0.0,0.0,0.0,0.0,0.0,0.0
35,42,0.0,0.0,0.0,0.0,0.0,0.0
35,43,0.0,0.0,0.0,0.0,0.0,6.160626060956088e-09
35,44,0.0,0.0,0.0,0.0,0.0,0.0
35,45,0.0,0.0,0.0,0.0,0.0,0.0
35,46,0.0,0.0,0.0,0.0,0.0,0.0
35,47,0.0,0.0,0.0,0.0,0.0,0.0
35,48,0.0,0.0,0.0,0.0,0.0,0.0
35,49,0.0,0.0,0.0,0.0,1.2553472690053726e-08,0.0
36,0,0.0,0.0,0.0,0.0,5.3780209344944625e-09,0.0
36,1,0.0,0.0,0.0,0.0,0.0,0.0
36,2,0.0,0.0,0.0,0.0,0.0,0.0
36,3,0.0,0.0,0.0,0.0,0.0,0.0
36,4,0.0,0.0,0.0,0.0,0.0,0.0
36,5,0.0,0.0,0.0,0.0,0.0,0.0
36,6,0.0,0.0,0.0,0.0,0.0,0.0
36,7,0.0,0.0,0.0,0.0,0.0,0.0
36,8,0.0,0.0,0.0,0.0,0.0,0.0
36,9,0.0,0.0,0.0,0.0,0.0,0.0
36,10,0.0,0.0,0.0,0.0,0.0,0.0
36,11,0.0,0.0,0.0,0.0,0.0,0.0
36,12,0.0,0.0,0.0,0.0,0.0,0.0
36,13,7.850153998673887e-09,0.0,0.0,0.0,0.0,0.0
36,14,0.0,0.0,0.0,0.0,0.0,0.0
36,15,0.0,0.0,0.0,0.0,0.0,0.0
36,16,0.0,0.0,0.0,0.0,0.0,0.0
36,17,0.0,0.0,0.0,0.0,0.0,0.0
36,18,0.0,0.0,0.0,0.0,0.0,0.0
36,19,0.0,0.0,0.0,0.0,0.0,0.0
36,20,0.0,0.0,0.0,0.0,0.0,0.0
36,21,0.0,0.0,0.0,0.0,0.0,0.0
36,22,8.03544042462805e-06,0.0,0.0,0.0,0.0,1.9750462545050895e-08
36,23,8.112295194954284e-06,0.0,0.0,0.0,0.0,3.738712223115124e-07
36,24,0.0,0.0,0.0,0.0,0.0,0.0
36,25,0.0,0.0,0.0,0.0,0.0,0.0
