timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
15,6,24,0.0,0.0,0.0,0.0,0.0,0.0
15,6,25,0.0,0.0,0.0,0.0,0.0,0.0
15,6,26,0.0,8.54358594540685e-09,0.0,0.0,0.0,7.82153295290276e-09
15,6,27,0.0,0.0,0.0,0.0,0.0,0.0
15,6,28,1.0867992678589367e-08,0.0,0.0,0.0,0.0,0.0
15,6,29,0.0,0.0,0.0,0.0,0.0,0.0
15,6,30,0.0,0.0,0.0,0.0,0.0,0.0
15,6,31,0.0,0.0,0.0,0.0,0.0,0.0
15,6,32,0.0,0.0,0.0,0.0,0.0,0.0
15,6,33,0.0,0.0,0.0,0.0,0.0,0.0
15,6,34,0.0,0.0,0.0,0.0,0.0,2.258119872082686e-08
15,6,35,0.0,1.620372996491889e-08,0.0,0.0,1.957580642934293e-08,0.0
15,6,36,0.0,0.0,0.0,0.0,0.0,0.0
15,6,37,0.0,0.0,0.0,0.0,0.0,0.0
15,6,38,0.0,0.0,0.0,0.0,0.0,0.0
15,6,39,0.0,5.979936127089046e-09,0.0,0.0,6.602756841389775e-09,0.0
15,6,40,0.0,9.236890204180948e-09,0.0,0.0,1.2727585517700487e-08,0.0
15,6,41,0.0,0.0,0.0,0.0,0.0,0.0
15,6,42,0.0,0.0,0.0,0.0,0.0,0.0
15,6,43,0.0,0.0,0.0,0.0,0.0,0.0
15,6,44,0.0,0.0,0.0,0.0,6.854788149356912e-09,1.5025261916571584e-08
15,6,45,0.0,0.0,0.0,0.0,0.0,7.525079422999798e-09
15,6,46,0.0,0.0,0.0,0.0,0.0,0.0
15,6,47,0.0,0.0,0.0,0.0,0.0,0.0
15,6,48,0.0,0.0,0.0,0.0,0.0,0.0
15,6,49,0.0,0.0,0.0,0.0,0.0,1.2988048410906051e-08
15,7,0,0.0,0.0,0.0,0.0,0.0,0.0
15,7,1,0.0,0.0,0.0,0.0,6.289547713993906e-09,0.0
15,7,2,0.0,0.0,0.0,0.0,0.0,0.0
15,7,3,0.0,6.844586985913938e-09,0.0,0.0,0.0,0.0
15,7,4,0.0,0.0,0.0,0.0,0.0,0.0
15,7,5,0.0,0.0,0.0,0.0,0.0,0.0
15,7,6,0.0,0.0,0.0,0.0,0.0,0.0
15,7,7,0.0,0.0,0.0,0.0,0.0,0.0
15,7,8,0.0,0.0,0.0,0.0,0.0,0.0
15,7,9,0.0,0.0,0.0,0.0,0.0,0.0
15,7,10,0.0,0.0,0.0,0.0,0.0,0.0
15,7,11,0.0,0.0,0.0,0.0,0.0,0.0
15,7,12,0.0,0.0,0.0,0.0,0.0,0.0
15,7,13,0.0,0.0,0.0,0.0,0.0,0.0
15,7,14,0.0,0.0,0.0,0.0,0.0,0.0
15,7,15,0.0,0.0,0.0,0.0,0.0,0.0
15,7,16,0.0,0.0,0.0,0.0,0.0,0.0
15,7,17,0.0,0.0,0.0,0.0,0.0,0.0
15,7,18,0.0,0.0,0.0,0.0,0.0,0.0
15,7,19,0.0,0.0,0.0,0.0,0.0,0.0
15,7,20,0.0,0.0,0.0,0.0,0.0,0.0
15,7,21,0.0,0.0,0.0,0.0,0.0,2.177680450733255e-08
15,7,22,0.0,0.0,0.0,0.0,0.0,0.0
15,7,23,0.0,0.0,0.0,0.0,0.0,0.0
15,7,24,0.0,0.0,0.0,0.0,0.0,0.0
15,7,25,0.0,0.0,0.0,0.0,0.0,0.0
15,7,26,0.0,0.0,0.0,0.0,0.0,0.0
15,7,27,0.0,6.52734844964359e-09,0.0,0.0,0.0,0.0
15,7,28,0.0,0.0,0.0,0.0,0.0,0.0
15,7,29,8.09901073149298e-09,0.0,0.0,0.0,6.867824661695537e-09,0.0
15,7,30,0.0,0.0,0.0,0.0,0.0,0.0
15,7,31,0.0,0.0,0.0,0.0,0.0,0.0
15,7,32,0.0,0.0,0.0,0.0,0.0,0.0
15,7,33,0.0,0.0,0.0,0.0,0.0,7.34224510125533e-09
15,7,34,0.0,0.0,0.0,0.0,0.0,0.0
15,7,35,0.0,0.0,0.0,0.0,0.0,0.0
15,7,36,0.0,0.0,0.0,0.0,0.0,7.61480643683939e-09
15,7,37,0.0,0.0,0.0,0.0,0.0,0.0
15,7,38,0.0,0.0,0.0,0.0,0.0,0.0
15,7,39,0.0,0.0,0.0,0.0,0.0,0.0
15,7,40,0.0,0.0,0.0,0.0,0.0,0.0
15,7,41,0.0,0.0,0.0,0.0,0.0,0.0
15,7,42,0.0,0.0,0.0,0.0,0.0,0.0
15,7,43,0.0,0.0,0.0,0.0,0.0,0.0
15,7,44,0.0,0.0,0.0,0.0,0.0,0.0
15,7,45,0.0,0.0,0.0,0.0,0.0,0.0
15,7,46,0.0,0.0,0.0,0.0,0.0,7.480462470529826e-09
15,7,47,0.0,0.0,0.0,0.0,0.0,0.0
15,7,48,0.0,0.0,0.0,0.0,0.0,0.0
15,7,49,0.0,0.0,0.0,0.0,0.0,0.0
15,8,0,0.0,0.0,0.0,0.0,0.0,0.0
15,8,1,0.0,0.0,0.0,0.0,0.0,0.0
15,8,2,0.0,0.0,0.0,0.0,0.0,0.0
15,8,3,0.0,0.0,0.0,0.0,0.0,0.0
15,8,4,0.0,0.0,0.0,0.0,0.0,0.0
15,8,5,0.0,0.0,0.0,0.0,0.0,0.0
15,8,6,0.0,0.0,0.0,0.0,0.0,0.0
15,8,7,0.0,0.0,0.0,0.0,0.0,7.408333817150617e-09
15,8,8,6.782763853070774e-06,0.0,0.0,0.0,1.2339891834536688e-07,0.0
15,8,9,0.0,0.0,0.0,0.0,0.0,0.0
15,8,10,0.0,0.0,0.0,0.0,0.0,0.0
15,8,11,0.0,0.0,0.0,0.0,0.0,0.0
15,8,12,0.0,0.0,0.0,0.0,0.0,0.0
15,8,13,0.0,0.0,0.0,0.0,0.0,0.0
15,8,14,0.0,0.0,0.0,0.0,0.0,2.62886499008783e-08
15,8,15,0.0,0.0,0.0,0.0,0.0,0.0
15,8,16,1.2935342251378e-08,0.0,0.0,0.0,0.0,0.0
15,8,17,4.431407377536378e-09,0.0,0.0,0.0,0.0,0.0
15,8,18,0.0,1.0274343767629122e-08,0.0,0.0,0.0,0.0
15,8,19,3.0828596290369665e-08,0.0,0.0,0.0,0.0,0.0
15,8,20,0.0,0.0,0.0,0.0,0.0,0.0
15,8,21,0.0,0.0,0.0,0.0,0.0,0.0
15,8,22,0.0,0.0,0.0,0.0,0.0,0.0
15,8,23,0.0,0.0,0.0,0.0,0.0,0.0
15,8,24,0.0,0.0,0.0,0.0,0.0,0.0
15,8,25,2.8996472560781037e-09,0.0,0.0,0.0,0.0,0.0
15,8,26,0.0,0.0,0.0,0.0,0.0,7.352996861178154e-09
15,8,27,0.0,0.0,0.0,0.0,0.0,0.0
15,8,28,0.0,0.0,0.0,0.0,0.0,0.0
15,8,29,4.137594014754907e-09,0.0,0.0,0.0,0.0,0.0
15,8,30,0.0,0.0,0.0,0.0,0.0,0.0
15,8,31,0.0,0.0,0.0,0.0,0.0,0.0
15,8,32,0.0,0.0,0.0,0.0,0.0,0.0
15,8,33,0.0,0.0,0.0,0.0,0.0,0.0
15,8,34,0.0,0.0,0.0,0.0,0.0,0.0
15,8,35,0.0,0.0,0.0,0.0,0.0,0.0
15,8,36,0.0,0.0,0.0,0.0,0.0,0.0
15,8,37,0.0,0.0,0.0,0.0,0.0,0.0
15,8,38,0.0,0.0,0.0,0.0,0.0,0.0
15,8,39,2.5798279351531084e-09,0.0,0.0,0.0,0.0,0.0
15,8,40,0.0,0.0,0.0,0.0,0.0,0.0
15,8,41,0.0,0.0,0.0,0.0,0.0,0.0
15,8,42,0.0,0.0,0.0,0.0,0.0,0.0
15,8,43,0.0,0.0,0.0,0.0,0.0,0.0
15,8,44,0.0,0.0,0.0,0.0,0.0,0.0
15,8,45,0.0,0.0,0.0,0.0,0.0,7.337390329044073e-09
15,8,46,0.0,0.0,0.0,0.0,0.0,0.0
15,8,47,0.0,0.0,0.0,0.0,0.0,0.0
15,8,48,0.0,0.0,0.0,0.0,0.0,0.0
15,8,49,0.0,0.0,0.0,0.0,0.0,0.0
15,9,0,0.0,0.0,0.0,0.0,0.0,0.0
15,9,1,0.0,0.0,0.0,0.0,0.0,0.0
15,9,2,0.0,0.0,0.0,0.0,0.0,0.0
15,9,3,0.0,0.0,0.0,0.0,0.0,0.0
15,9,4,0.0,0.0,0.0,0.0,0.0,0.0
15,9,5,0.0,0.0,0.0,0.0,0.0,0.0
15,9,6,0.0,0.0,0.0,0.0,0.0,0.0
15,9,7,0.0,0.0,0.0,0.0,0.0,0.0
15,9,8,0.0,0.0,0.0,0.0,0.0,0.0
15,9,9,0.0,0.0,0.0,0.0,0.0,0.0
15,9,10,0.0,0.0,0.0,0.0,0.0,0.0
15,9,11,0.0,0.0,0.0,0.0,0.0,0.0
15,9,12,4.146892753136641e-09,0.0,0.0,0.0,0.0,0.0
15,9,13,0.0,0.0,0.0,0.0,0.0,0.0
15,9,14,0.0,0.0,0.0,0.0,0.0,0.0
15,9,15,0.0,0.0,0.0,0.0,0.0,0.0
15,9,16,0.0,0.0,0.0,0.0,0.0,0.0
15,9,17,2.7322034980853167e-08,0.0,0.0,0.0,0.0,0.0
15,9,18,0.0,0.0,0.0,0.0,0.0,7.507470882885916e-09
15,9,19,0.0,0.0,0.0,0.0,0.0,0.0
15,9,20,0.0,0.0,0.0,0.0,0.0,0.0
15,9,21,0.0,0.0,0.0,0.0,0.0,0.0
15,9,22,0.0,0.0,0.0,0.0,0.0,0.0
15,9,23,0.0,0.0,0.0,0.0,0.0,0.0
15,9,24,0.0,0.0,0.0,0.0,0.0,0.0
15,9,25,0.0,0.0,0.0,0.0,0.0,3.439012593983469e-08
15,9,26,0.0,0.0,0.0,0.0,0.0,0.0
15,9,27,0.0,0.0,0.0,0.0,0.0,0.0
15,9,28,0.0,0.0,0.0,0.0,0.0,0.0
15,9,29,0.0,1.3977998960422171e-08,0.0,0.0,1.914297105883743e-08,0.0
15,9,30,0.0,0.0,0.0,0.0,0.0,0.0
15,9,31,0.0,0.0,0.0,0.0,0.0,0.0
15,9,32,0.0,0.0,0.0,0.0,0.0,0.0
15,9,33,0.0,0.0,0.0,0.0,0.0,0.0
15,9,34,0.0,0.0,0.0,0.0,0.0,0.0
15,9,35,0.0,0.0,0.0,0.0,0.0,0.0
15,9,36,0.0,0.0,0.0,0.0,0.0,0.0
15,9,37,0.0,0.0,0.0,0.0,0.0,7.897567865573797e-09
15,9,38,0.0,0.0,0.0,0.0,0.0,0.0
15,9,39,0.0,0.0,0.0,0.0,0.0,0.0
15,9,40,0.0,0.0,0.0,0.0,0.0,0.0
15,9,41,1.1722909268324413e-08,0.0,0.0,0.0,0.0,0.0
15,9,42,0.0,0.0,0.0,0.0,0.0,0.0
15,9,43,0.0,0.0,0.0,0.0,0.0,0.0
15,9,44,0.0,0.0,0.0,0.0,0.0,0.0
15,9,45,0.0,0.0,0.0,0.0,0.0,0.0
15,9,46,0.0,5.9828559591142905e-09,0.0,0.0,6.825365409058995e-09,0.0
15,9,47,0.0,0.0,3.4567081732575003e-08,6.429712988642446e-09,0.0,2.787179968592961e-08
15,9,48,0.0,0.0,0.0,0.0,6.5725740274263795e-09,0.0
15,9,49,0.0,0.0,0.0,0.0,0.0,0.0
15,10,0,0.0,0.0,0.0,0.0,0.0,0.0
15,10,1,0.0,0.0,0.0,0.0,0.0,0.0
15,10,2,0.0,2.976800006467988e-09,0.0,0.0,0.0,7.817066523442768e-09
15,10,3,0.0,0.0,0.0,0.0,1.9374960292139708e-08,3.439986652884622e-08
15,10,4,0.0,0.0,0.0,0.0,1.9451875213482615e-08,0.0
15,10,5,0.0,0.0,0.0,0.0,0.0,0.0
15,10,6,0.0,0.0,0.0,0.0,0.0,0.0
15,10,7,0.0,0.0,0.0,0.0,0.0,0.0
15,10,8,0.0,0.0,0.0,0.0,0.0,0.0
15,10,9,0.0,0.0,0.0,0.0,0.0,0.0
15,10,10,0.0,0.0,0.0,0.0,0.0,0.0
15,10,11,0.0,0.0,0.0,0.0,0.0,0.0
15,10,12,0.0,0.0,0.0,0.0,0.0,7.436637385027107e-09
15,10,13,0.0,0.0,0.0,0.0,0.0,0.0
15,10,14,0.0,0.0,0.0,0.0,0.0,0.0
15,10,15,0.0,0.0,0.0,0.0,0.0,0.0
15,10,16,7.189269274216879e-06,0.0,0.0,0.0,0.0,0.0
15,10,17,0.0,0.0,0.0,0.0,0.0,0.0
15,10,18,0.0,0.0,0.0,0.0,0.0,0.0
15,10,19,0.0,0.0,0.0,0.0,0.0,0.0
15,10,20,0.0,0.0,0.0,0.0,0.0,0.0
15,10,21,0.0,0.0,0.0,0.0,0.0,0.0
15,10,22,0.0,0.0,0.0,0.0,0.0,0.0
15,10,23,0.0,0.0,0.0,0.0,0.0,0.0
15,10,24,0.0,0.0,0.0,0.0,0.0,0.0
15,10,25,0.0,0.0,0.0,0.0,0.0,0.0
15,10,26,0.0,0.0,0.0,0.0,0.0,0.0
15,10,27,4.210968714703551e-09,0.0,0.0,0.0,0.0,0.0
15,10,28,0.0,0.0,0.0,0.0,0.0,0.0
15,10,29,0.0,0.0,0.0,0.0,0.0,0.0
15,10,30,8.79794117239888e-09,0.0,0.0,0.0,0.0,0.0
15,10,31,0.0,0.0,0.0,0.0,0.0,0.0
15,10,32,0.0,0.0,0.0,0.0,0.0,0.0
15,10,33,0.0,0.0,0.0,0.0,0.0,0.0
15,10,34,0.0,0.0,0.0,0.0,0.0,0.0
15,10,35,0.0,0.0,0.0,0.0,0.0,0.0
15,10,36,0.0,0.0,0.0,0.0,0.0,0.0
15,10,37,0.0,0.0,0.0,0.0,0.0,0.0
15,10,38,0.0,0.0,0.0,0.0,0.0,0.0
15,10,39,0.0,0.0,0.0,0.0,0.0,0.0
15,10,40,6.87040799668328e-06,0.0,0.0,0.0,0.0,0.0
15,10,41,0.0,0.0,0.0,0.0,0.0,0.0
15,10,42,0.0,0.0,0.0,0.0,0.0,0.0
15,10,43,0.0,0.0,0.0,0.0,1.2783939156942527e-08,0.0
15,10,44,0.0,0.0,0.0,0.0,0.0,0.0
15,10,45,0.0,0.0,0.0,0.0,0.0,7.539664066351537e-09
15,10,46,0.0,0.0,0.0,0.0,0.0,0.0
15,10,47,0.0,8.728741022625526e-09,0.0,0.0,1.275968521180465e-08,0.0
15,10,48,0.0,0.0,0.0,0.0,0.0,0.0
15,10,49,0.0,0.0,0.0,0.0,0.0,0.0
15,11,0,0.0,0.0,0.0,0.0,0.0,0.0
15,11,1,0.0,0.0,0.0,0.0,0.0,0.0
15,11,2,0.0,0.0,0.0,0.0,0.0,0.0
15,11,3,0.0,0.0,6.64320089624791e-09,0.0,0.0,0.0
15,11,4,0.0,0.0,0.0,0.0,0.0,0.0
15,11,5,0.0,0.0,0.0,0.0,0.0,0.0
15,11,6,0.0,0.0,0.0,0.0,0.0,0.0
15,11,7,0.0,0.0,0.0,0.0,0.0,0.0
15,11,8,0.0,0.0,0.0,0.0,0.0,0.0
15,11,9,0.0,0.0,0.0,0.0,0.0,0.0
15,11,10,0.0,0.0,0.0,0.0,0.0,0.0
15,11,11,3.17027459779161e-08,0.0,0.0,0.0,0.0,0.0
15,11,12,0.0,0.0,0.0,0.0,0.0,0.0
15,11,13,7.0278180987815235e-06,0.0,0.0,0.0,0.0,0.0
15,11,14,0.0,0.0,0.0,0.0,0.0,0.0
15,11,15,0.0,0.0,0.0,0.0,0.0,0.0
15,11,16,0.0,0.0,0.0,0.0,0.0,0.0
15,11,17,1.4841759611974046e-08,0.0,0.0,0.0,0.0,0.0
15,11,18,0.0,0.0,0.0,0.0,0.0,0.0
15,11,19,0.0,2.485650585195886e-09,0.0,0.0,6.123916783566865e-09,0.0
15,11,20,0.0,0.0,0.0,0.0,0.0,0.0
15,11,21,0.0,0.0,0.0,0.0,0.0,0.0
15,11,22,0.0,0.0,0.0,0.0,0.0,0.0
15,11,23,3.2214055289370953e-09,0.0,0.0,0.0,0.0,0.0
15,11,24,0.0,0.0,0.0,0.0,0.0,0.0
15,11,25,0.0,0.0,0.0,0.0,0.0,0.0
15,11,26,0.0,0.0,0.0,0.0,0.0,1.3163049015384356e-08
15,11,27,0.0,0.0,0.0,0.0,0.0,7.759687918819947e-09
15,11,28,0.0,0.0,0.0,0.0,0.0,0.0
15,11,29,0.0,0.0,0.0,0.0,0.0,0.0
15,11,30,0.0,0.0,0.0,0.0,0.0,0.0
15,11,31,0.0,0.0,0.0,0.0,0.0,0.0
15,11,32,0.0,0.0,0.0,0.0,0.0,0.0
15,11,33,8.401062027744375e-06,0.0,0.0,0.0,0.0,2.461185848062927e-09
15,11,34,0.0,0.0,0.0,0.0,0.0,0.0
15,11,35,0.0,0.0,0.0,0.0,0.0,0.0
15,11,36,3.143459736687867e-08,0.0,0.0,0.0,0.0,0.0
15,11,37,6.888169582437401e-06,0.0,0.0,0.0,0.0,0.0
15,11,38,0.0,0.0,0.0,0.0,0.0,0.0
15,11,39,0.0,0.0,0.0,0.0,0.0,0.0
15,11,40,0.0,0.0,0.0,0.0,0.0,0.0
15,11,41,0.0,0.0,0.0,0.0,0.0,0.0
15,11,42,0.0,0.0,0.0,0.0,0.0,0.0
15,11,43,0.0,0.0,0.0,0.0,0.0,0.0
15,11,44,0.0,0.0,0.0,0.0,0.0,2.3380001382850285e-08
15,11,45,0.0,0.0,0.0,0.0,0.0,0.0
15,11,46,0.0,0.0,0.0,0.0,0.0,0.0
15,11,47,0.0,0.0,0.0,0.0,0.0,5.0296305182563536e-08
15,11,48,0.0,0.0,0.0,0.0,0.0,7.548078096781284e-09
15,11,49,0.0,0.0,0.0,0.0,0.0,0.0
15,12,0,0.0,0.0,0.0,0.0,0.0,0.0
15,12,1,0.0,0.0,0.0,0.0,0.0,0.0
15,12,2,0.0,0.0,0.0,0.0,0.0,7.764649224832244e-09
15,12,3,0.0,0.0,0.0,0.0,0.0,0.0
15,12,4,0.0,0.0,0.0,0.0,0.0,0.0
15,12,5,0.0,0.0,0.0,0.0,0.0,0.0
15,12,6,0.0,0.0,0.0,0.0,0.0,0.0
15,12,7,0.0,0.0,0.0,0.0,0.0,0.0
15,12,8,0.0,0.0,0.0,0.0,0.0,0.0
15,12,9,7.1638045015540706e-06,0.0,0.0,0.0,0.0,4.484907222368205e-09
15,12,10,0.0,0.0,0.0,0.0,0.0,0.0
15,12,11,0.0,0.0,0.0,0.0,0.0,0.0
15,12,12,0.0,0.0,0.0,0.0,0.0,0.0
15,12,13,0.0,0.0,0.0,0.0,0.0,0.0
15,12,14,0.0,5.855192307020465e-09,0.0,0.0,6.5954608049020114e-09,0.0
15,12,15,0.0,0.0,0.0,0.0,0.0,0.0
15,12,16,0.0,0.0,0.0,0.0,0.0,0.0
15,12,17,0.0,0.0,0.0,0.0,0.0,0.0
15,12,18,2.2714606029084122e-09,5.49753219104221e-09,0.0,0.0,1.190988304637846e-08,0.0
15,12,19,0.0,0.0,0.0,0.0,0.0,0.0
15,12,20,0.0,0.0,0.0,0.0,0.0,0.0
15,12,21,0.0,0.0,0.0,0.0,0.0,0.0
15,12,22,1.8028386520343568e-09,5.928007356190049e-09,0.0,0.0,0.0,0.0
15,12,23,1.0938804080557992e-08,0.0,0.0,0.0,0.0,0.0
15,12,24,0.0,0.0,0.0,0.0,0.0,0.0
15,12,25,0.0,0.0,0.0,0.0,0.0,0.0
15,12,26,1.3403246225072698e-08,0.0,0.0,0.0,0.0,0.0
15,12,27,0.0,0.0,0.0,0.0,0.0,0.0
15,12,28,0.0,0.0,0.0,0.0,0.0,0.0
15,12,29,0.0,0.0,0.0,0.0,0.0,0.0
15,12,30,0.0,0.0,0.0,0.0,0.0,7.415340743693151e-09
15,12,31,0.0,0.0,0.0,0.0,0.0,0.0
15,12,32,0.0,0.0,0.0,0.0,0.0,0.0
15,12,33,0.0,0.0,0.0,0.0,0.0,0.0
15,12,34,7.250600864764648e-06,0.0,0.0,0.0,0.0,0.0
15,12,35,0.0,0.0,0.0,0.0,0.0,0.0
15,12,36,0.0,0.0,0.0,0.0,0.0,0.0
15,12,37,0.0,0.0,0.0,0.0,0.0,0.0
15,12,38,0.0,0.0,0.0,0.0,0.0,0.0
15,12,39,6.936878182870752e-06,0.0,0.0,0.0,0.0,0.0
15,12,40,0.0,0.0,0.0,0.0,0.0,0.0
15,12,41,7.395690798634996e-09,0.0,0.0,0.0,0.0,0.0
15,12,42,0.0,0.0,0.0,0.0,0.0,0.0
15,12,43,0.0,0.0,0.0,0.0,0.0,0.0
15,12,44,0.0,0.0,0.0,0.0,0.0,3.290076149253185e-08
15,12,45,0.0,0.0,0.0,0.0,0.0,0.0
15,12,46,0.0,0.0,0.0,0.0,0.0,0.0
15,12,47,0.0,0.0,0.0,0.0,0.0,8.165025025696795e-09
15,12,48,0.0,0.0,0.0,0.0,0.0,0.0
15,12,49,0.0,0.0,0.0,0.0,0.0,7.251951996511677e-09
15,13,0,0.0,0.0,0.0,0.0,0.0,0.0
15,13,1,0.0,0.0,0.0,0.0,0.0,0.0
15,13,2,0.0,0.0,0.0,0.0,0.0,0.0
15,13,3,0.0,0.0,0.0,0.0,0.0,0.0
15,13,4,0.0,0.0,0.0,0.0,0.0,0.0
15,13,5,0.0,0.0,0.0,0.0,0.0,1.5076214855947047e-08
15,13,6,0.0,0.0,0.0,0.0,0.0,0.0
15,13,7,0.0,0.0,0.0,0.0,0.0,0.0
15,13,8,1.347871185898326e-08,0.0,0.0,0.0,1.791463014859315e-09,0.0
15,13,9,2.530607221140119e-08,0.0,0.0,0.0,0.0,0.0
15,13,10,0.0,0.0,0.0,0.0,0.0,0.0
15,13,11,0.0,0.0,0.0,0.0,0.0,0.0
15,13,12,0.0,0.0,0.0,0.0,0.0,0.0
15,13,13,0.0,0.0,0.0,0.0,0.0,0.0
15,13,14,1.0791011633796301e-08,0.0,0.0,0.0,0.0,0.0
15,13,15,0.0,0.0,0.0,0.0,0.0,0.0
15,13,16,0.0,0.0,0.0,0.0,0.0,0.0
15,13,17,0.0,0.0,0.0,0.0,1.8328006563525417e-08,0.0
15,13,18,0.0,0.0,0.0,0.0,0.0,0.0
15,13,19,0.0,1.135292900547395e-08,0.0,0.0,0.0,0.0
15,13,20,0.0,0.0,0.0,0.0,0.0,3.2112195082659764e-08
15,13,21,0.0,0.0,0.0,0.0,0.0,0.0
15,13,22,0.0,0.0,0.0,0.0,0.0,0.0
15,13,23,3.9681756217944515e-09,0.0,0.0,0.0,0.0,0.0
15,13,24,6.80810037380325e-06,0.0,0.0,0.0,0.0,0.0
15,13,25,0.0,0.0,0.0,0.0,0.0,0.0
15,13,26,0.0,0.0,0.0,0.0,0.0,0.0
15,13,27,6.807595059299055e-06,0.0,0.0,0.0,0.0,1.5981386113731842e-08
15,13,28,0.0,0.0,0.0,0.0,0.0,0.0
15,13,29,0.0,0.0,0.0,0.0,0.0,0.0
15,13,30,0.0,0.0,0.0,0.0,0.0,0.0
15,13,31,0.0,0.0,0.0,0.0,0.0,0.0
15,13,32,0.0,0.0,0.0,0.0,0.0,0.0
15,13,33,0.0,0.0,0.0,0.0,0.0,0.0
15,13,34,0.0,0.0,0.0,0.0,0.0,0.0
15,13,35,0.0,0.0,0.0,0.0,0.0,0.0
15,13,36,0.0,0.0,0.0,0.0,0.0,0.0
15,13,37,1.20554139193707e-08,0.0,0.0,0.0,0.0,7.532794105072934e-09
15,13,38,0.0,0.0,0.0,0.0,0.0,0.0
15,13,39,0.0,0.0,0.0,0.0,0.0,0.0
15,13,40,0.0,0.0,0.0,0.0,0.0,0.0
15,13,41,0.0,0.0,0.0,0.0,0.0,0.0
15,13,42,0.0,0.0,0.0,0.0,0.0,0.0
15,13,43,0.0,0.0,0.0,0.0,0.0,0.0
15,13,44,0.0,0.0,0.0,0.0,0.0,0.0
15,13,45,0.0,0.0,0.0,0.0,0.0,0.0
15,13,46,0.0,0.0,0.0,0.0,0.0,0.0
15,13,47,0.0,0.0,0.0,0.0,0.0,2.0411919450445343e-08
15,13,48,0.0,0.0,0.0,0.0,0.0,0.0
15,13,49,0.0,0.0,0.0,0.0,0.0,0.0
15,14,0,0.0,0.0,0.0,0.0,0.0,0.0
15,14,1,0.0,0.0,0.0,0.0,0.0,0.0
15,14,2,0.0,1.5958502031598105e-08,0.0,0.0,0.0,2.005340871531734e-08
15,14,3,0.0,0.0,0.0,0.0,0.0,0.0
15,14,4,0.0,0.0,0.0,0.0,0.0,0.0
15,14,5,0.0,0.0,0.0,0.0,0.0,0.0
15,14,6,0.0,0.0,0.0,0.0,0.0,0.0
15,14,7,0.0,0.0,0.0,0.0,0.0,0.0
15,14,8,0.0,0.0,0.0,0.0,0.0,0.0
15,14,9,8.474943988634376e-09,0.0,0.0,0.0,0.0,0.0
15,14,10,0.0,0.0,0.0,0.0,0.0,0.0
15,14,11,0.0,0.0,0.0,0.0,0.0,0.0
15,14,12,0.0,0.0,0.0,0.0,0.0,0.0
15,14,13,0.0,0.0,0.0,0.0,0.0,0.0
15,14,14,0.0,0.0,0.0,0.0,0.0,0.0
15,14,15,0.0,0.0,0.0,0.0,0.0,0.0
15,14,16,0.0,0.0,0.0,0.0,0.0,1.3517123993000127e-08
15,14,17,0.0,0.0,0.0,0.0,0.0,0.0
15,14,18,0.0,0.0,0.0,0.0,6.820507791533446e-09,2.0837920222843174e-08
15,14,19,0.0,0.0,0.0,0.0,0.0,0.0
15,14,20,0.0,0.0,0.0,0.0,0.0,0.0
15,14,21,0.0,0.0,0.0,0.0,0.0,0.0
15,14,22,0.0,0.0,0.0,0.0,0.0,0.0
15,14,23,1.915545426148672e-08,0.0,0.0,0.0,0.0,0.0
15,14,24,2.1575282838977548e-08,0.0,0.0,1.2098234154778782e-09,0.0,0.0
15,14,25,0.0,0.0,0.0,0.0,0.0,0.0
15,14,26,0.0,0.0,0.0,0.0,0.0,0.0
15,14,27,4.7330384295040155e-08,0.0,0.0,0.0,0.0,0.0
15,14,28,1.2011077249291305e-08,0.0,0.0,0.0,0.0,0.0
15,14,29,0.0,0.0,0.0,0.0,0.0,0.0
15,14,30,1.9854194413341844e-08,0.0,0.0,0.0,0.0,0.0
15,14,31,0.0,0.0,0.0,0.0,0.0,1.3325351790191453e-08
15,14,32,0.0,0.0,0.0,0.0,0.0,0.0
15,14,33,0.0,0.0,0.0,0.0,0.0,0.0
15,14,34,0.0,0.0,0.0,0.0,0.0,0.0
15,14,35,5.5455155598031845e-09,0.0,0.0,0.0,0.0,0.0
15,14,36,0.0,0.0,0.0,0.0,1.9188068797524925e-08,0.0
15,14,37,0.0,0.0,0.0,0.0,0.0,0.0
15,14,38,0.0,0.0,0.0,0.0,0.0,0.0
15,14,39,0.0,0.0,0.0,0.0,0.0,2.8745577433922894e-08
15,14,40,0.0,1.1237544706486674e-08,0.0,0.0,1.3069412308533314e-08,0.0
15,14,41,0.0,0.0,0.0,0.0,0.0,0.0
15,14,42,0.0,0.0,0.0,0.0,0.0,0.0
15,14,43,0.0,0.0,0.0,0.0,0.0,7.741258154380952e-09
15,14,44,0.0,1.3094310503178646e-08,0.0,0.0,2.464694168057271e-08,1.535367343238189e-08
15,14,45,0.0,0.0,0.0,0.0,0.0,0.0
15,14,46,0.0,0.0,0.0,0.0,0.0,0.0
15,14,47,0.0,0.0,0.0,0.0,0.0,7.631434985634121e-09
15,14,48,0.0,0.0,0.0,0.0,0.0,0.0
15,14,49,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0,0.0,0.0,0.0,0.0,0.0,1.446106968515136e-08
15,15,1,0.0,0.0,0.0,0.0,0.0,0.0
15,15,2,0.0,0.0,0.0,0.0,0.0,2.017682009078189e-09
15,15,3,0.0,0.0,0.0,0.0,0.0,0.0
