X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
39,11,0.0,1.3270583265138978e-18,0.0,5.663245537290765e-19,1.1461196728687678e-19,0.0
39,12,3.623436866668129e-19,1.6990307256773142e-18,0.0,5.50187281625699e-19,0.0,0.0
39,13,0.0,2.7326292725371906e-18,2.0694125797882835e-18,0.0,0.0,0.0
39,14,0.0,0.0,0.0,0.0,0.0,0.0
39,15,1.2388458731865538e-19,0.0,1.02312297781078e-18,1.6981400945430782e-18,2.7822310704431522e-18,0.0
39,16,0.0,1.1827906054045207e-18,0.0,7.136001645144494e-19,1.1020769036986858e-18,0.0
39,17,4.734287253931039e-19,0.0,5.253477049179877e-19,0.0,0.0,1.0740739589119503e-18
39,18,3.277013673867083e-19,0.0,0.0,0.0,1.351689290979252e-18,0.0
39,19,0.0,1.0621677137180034e-18,7.743013108743789e-19,2.29623811304684e-18,0.0,0.0
39,20,0.0,8.393075986643973e-19,0.0,4.67531649110426e-20,4.636550817352289e-19,3.7891798646840118e-19
39,21,0.0,0.0,0.0,1.877351373597097e-19,6.30896372837993e-19,0.0
39,22,1.7295097865911923e-18,0.0,8.858484528822275e-19,4.370977581779933e-19,2.2932789977066248e-18,0.0
39,23,0.0,0.0,4.1931072869971705e-19,0.0,8.780211274964079e-19,0.0
39,24,0.0,0.0,0.0,1.8059288289587397e-18,0.0,0.0
39,25,0.0,0.0,8.447291039669318e-19,0.0,6.710549750308752e-20,2.323676596931785e-18
39,26,1.1447926029334997e-18,5.556797344342392e-19,0.0,0.0,0.0,3.793524479374329e-19
39,27,8.093505141419666e-19,0.0,0.0,1.124555408923028e-18,0.0,0.0
39,28,0.0,1.2424847935096226e-19,7.823853890000079e-20,7.0623174786621835e-19,0.0,7.733076510435178e-20
39,29,0.0,2.5371622574469577e-18,1.9315735195227197e-18,0.0,0.0,0.0
39,30,7.141578912905742e-19,4.1900834779357166e-20,0.0,0.0,0.0,0.0
39,31,3.192198851987629e-19,0.0,0.0,7.582489335871382e-19,0.0,0.0
39,32,0.0,9.52340062207633e-19,0.0,0.0,2.4595577258893627e-19,1.779676821607119e-18
39,33,1.3826026566846188e-18,2.490465682793607e-19,1.6627001593536577e-18,3.413645806705788e-19,2.8953458850610837e-19,4.0078427541015684e-19
39,34,1.6747706707312545e-18,0.0,0.0,9.220360378408246e-19,0.0,1.0189436753558752e-18
39,35,2.1013021764739684e-18,0.0,0.0,9.499374307718342e-19,0.0,0.0
39,36,1.2362763048835963e-18,2.274955792355675e-19,0.0,0.0,2.535770026150033e-19,1.6329235714733163e-19
39,37,8.213639886447063e-19,9.835873622883e-19,0.0,1.185492216367328e-18,8.251421809072973e-19,1.24190311824017e-19
39,38,1.486766812823279e-18,3.1199673383202685e-18,0.0,0.0,0.0,0.0
39,39,5.663513795657465e-19,4.1151985659246446e-19,1.3679807058777097e-18,0.0,0.0,0.0
39,40,9.066681625541016e-19,0.0,7.971536701559801e-20,0.0,0.0,0.0
39,41,0.0,0.0,0.0,0.0,1.6488125234094283e-19,2.098792875111561e-18
39,42,0.0,6.178626337470208e-19,0.0,1.3380908510758443e-19,3.948461307160065e-20,0.0
39,43,0.0,1.4457105958750468e-18,0.0,1.7682415084273276e-18,0.0,2.2165119614129205e-18
39,44,4.407216339811621e-19,5.655625017019387e-19,0.0,0.0,0.0,0.0
39,45,0.0,1.8521883854576703e-18,0.0,0.0,0.0,2.0868849448080375e-18
39,46,1.9355334636914192e-18,0.0,0.0,0.0,3.923204771436854e-19,1.3520046158602803e-18
39,47,3.2150168533718465e-19,2.5869603112177253e-19,7.251246795087252e-19,3.147184623245304e-18,5.830152164313449e-19,0.0
39,48,0.0,1.8166545186402443e-18,1.953246943510654e-18,3.9032063123640445e-19,0.0,9.841024602115591e-20
39,49,0.0,0.0,0.0,0.0,7.896978113243768e-19,5.918272068780556e-19
40,0,2.4454824098623712e-18,0.0,2.829245779121245e-19,6.94472311060147e-20,8.548968243823448e-19,2.5009390270332106e-19
40,1,1.6461218190351193e-18,1.8293023207379998e-18,1.0234317949515854e-19,1.1790094712548876e-19,6.123581663841307e-19,0.0
40,2,0.0,4.1829482719757356e-19,0.0,0.0,3.854135807024038e-19,4.203240348550581e-19
40,3,1.4879930801664482e-18,0.0,2.7005176275208e-19,0.0,0.0,1.123840180892293e-18
40,4,5.704622606615701e-19,0.0,1.8622935480884294e-18,0.0,0.0,2.896176484274891e-18
40,5,0.0,0.0,8.343933625303016e-19,2.726594569157674e-18,0.0,1.9144499139287835e-19
40,6,0.0,0.0,2.334944469786301e-18,0.0,0.0,0.0
40,7,0.0,0.0,0.0,0.0,3.2663628679659116e-19,1.8185869990416452e-18
40,8,4.81626869920947e-19,7.868813914156681e-19,0.0,3.2565318025716e-19,0.0,0.0
40,9,0.0,7.54716853909528e-20,0.0,5.4940552689588405e-19,4.979095351942946e-19,1.216622557871321e-18
40,10,1.11344726308445e-18,4.950346309215915e-19,1.2857324208632163e-18,0.0,2.338262840542695e-19,0.0
40,11,0.0,0.0,0.0,8.29599327567149e-19,0.0,3.923278806229683e-19
40,12,9.182740921442446e-20,0.0,8.59720211480108e-19,7.117142566016587e-19,2.195040951349615e-19,0.0
40,13,0.0,0.0,0.0,3.715442613389466e-19,1.7416092302008714e-18,0.0
40,14,0.0,6.888625809847234e-19,1.0496949809700257e-18,1.2292567201089735e-18,2.496802826021011e-18,0.0
40,15,2.4719081410393683e-19,9.858383209781155e-19,0.0,0.0,3.9970804567452383e-19,0.0
40,16,0.0,0.0,7.154268439589474e-19,0.0,0.0,1.5121672932864626e-18
40,17,4.502804630493748e-19,6.967908017438226e-19,9.471844208218489e-19,4.831834939242445e-19,7.458790854314412e-19,1.7591741753478304e-18
40,18,1.1493926873714288e-18,0.0,3.58026619626412e-18,1.8572898802105444e-18,0.0,2.7910910759933883e-18
40,19,1.1872538545475226e-18,0.0,8.472796982524898e-19,0.0,0.0,0.0
40,20,0.0,3.304614354469816e-19,4.561762484750354e-19,0.0,0.0,0.0
40,21,0.0,0.0,1.0198111623953007e-18,0.0,8.467292327866472e-19,3.4247795209963264e-19
40,22,8.90670289898061e-19,0.0,0.0,0.0,0.0,1.3163209756028815e-18
40,23,1.176183433787836e-18,0.0,2.5218094576546367e-19,8.851755911334798e-19,0.0,0.0
40,24,1.1611481361914914e-18,0.0,0.0,9.372180052473438e-19,0.0,0.0
40,25,0.0,0.0,1.602422929558281e-18,0.0,0.0,0.0
40,26,1.473098161989632e-18,0.0,0.0,7.801821067216397e-19,1.3686972056576047e-18,6.399046349161502e-20
40,27,9.050852670690774e-19,0.0,8.827213070023215e-19,7.866848748647955e-19,9.824652648988286e-19,0.0
40,28,0.0,6.930494962798207e-19,7.531384204818975e-19,1.1891268192599407e-18,0.0,4.398859382862764e-19
40,29,5.365329873392567e-19,7.204913867508637e-19,0.0,1.065144691678732e-18,4.0870493145565625e-19,1.3279153054213129e-18
40,30,0.0,4.1052176061522234e-19,1.4024009866087418e-18,3.102112829368885e-19,0.0,2.2392640636459826e-18
40,31,0.0,0.0,0.0,7.001032978554841e-19,0.0,0.0
40,32,1.6793284262875886e-18,8.89618125079475e-19,1.3838110148121925e-18,0.0,1.3570537050888944e-18,9.46524162920163e-19
40,33,7.732512292103196e-19,9.62925337889006e-19,0.0,0.0,0.0,0.0
40,34,0.0,4.811023142758525e-19,2.8547289458516083e-18,0.0,1.812972579226441e-18,0.0
40,35,0.0,4.3152530395469457e-19,0.0,0.0,0.0,0.0
40,36,5.852377315795385e-19,4.502919765529136e-19,4.783782963714053e-19,0.0,1.0552937880982855e-18,0.0
40,37,0.0,0.0,0.0,0.0,1.9605699823757093e-18,1.3777927558224917e-19
40,38,0.0,0.0,0.0,0.0,4.134385808558723e-19,0.0
40,39,1.60653474655511e-18,1.1090584497070085e-19,0.0,1.0330045314495161e-18,2.475864136569388e-19,0.0
40,40,0.0,1.2137222767512057e-18,5.173196354890819e-19,3.9543395377139023e-19,6.419547664824465e-19,0.0
40,41,2.3247365402289394e-18,9.606089394270792e-20,2.5704727908191363e-19,0.0,0.0,0.0
40,42,0.0,0.0,0.0,7.227329305006694e-19,2.901146282990243e-20,9.576096869304301e-19
40,43,9.020691329556272e-19,1.8940409314006528e-19,0.0,1.80574881065157e-18,0.0,0.0
40,44,0.0,0.0,0.0,1.801405434332168e-18,0.0,0.0
40,45,0.0,1.2569108153410183e-18,9.798950030828638e-19,1.0870980807305704e-19,0.0,0.0
40,46,0.0,9.705643055540896e-19,0.0,0.0,0.0,1.071152651564871e-20
40,47,1.544432372637013e-19,0.0,0.0,0.0,0.0,7.051953429052867e-19
40,48,2.4573407451441105e-19,1.796269760219055e-18,1.3268214531955422e-19,0.0,3.0526640488646304e-18,0.0
40,49,1.298094816881772e-18,0.0,0.0,0.0,0.0,0.0
41,0,4.1196604393581774e-19,4.109749751522397e-19,1.1603775148799859e-18,0.0,0.0,1.824172993765614e-18
41,1,0.0,0.0,6.088445956781157e-19,3.435894876227647e-19,1.5830115551709813e-18,0.0
41,2,0.0,1.4360728653544e-18,0.0,0.0,0.0,0.0
41,3,0.0,0.0,0.0,0.0,5.433849088802035e-19,1.4008216246550042e-18
41,4,0.0,1.1168306761830726e-18,4.544206354295886e-21,0.0,1.8910016193987748e-18,2.339904154968188e-18
41,5,0.0,1.7197941449506105e-19,0.0,0.0,5.77363551569907e-19,0.0
41,6,0.0,0.0,0.0,0.0,6.345380579761836e-19,6.389502955634277e-19
41,7,2.4961639116907263e-19,2.2331557470111434e-18,0.0,1.3847208935730417e-18,1.019886180946635e-19,0.0
41,8,2.617150180782653e-19,0.0,0.0,1.311311078014171e-18,3.4391982824046723e-19,0.0
41,9,1.1701916672055264e-18,6.070582335296604e-19,2.661492270058904e-19,2.654713132320404e-19,0.0,1.0679671887617668e-18
41,10,0.0,0.0,4.021313384083272e-19,4.556440253261351e-19,0.0,0.0
41,11,1.353943552748684e-18,0.0,0.0,1.047561165029623e-18,1.9860702140544867e-18,0.0
41,12,1.2773287890687082e-18,0.0,0.0,1.5518482141578831e-18,2.23366237992879e-19,5.382326626011056e-20
41,13,0.0,0.0,0.0,1.6419679727383257e-18,0.0,0.0
41,14,0.0,0.0,5.536819218972112e-19,1.9595340983552174e-19,0.0,0.0
41,15,0.0,8.898918812174399e-19,0.0,9.24223238136925e-19,0.0,1.002745347291467e-18
41,16,0.0,0.0,0.0,1.955282465334272e-18,0.0,1.6417648597488096e-18
41,17,0.0,0.0,2.253501359670635e-19,0.0,0.0,0.0
41,18,0.0,5.927023992635061e-19,1.801103894658892e-18,0.0,1.4426452978893447e-18,0.0
41,19,2.6252795629506933e-19,0.0,0.0,0.0,0.0,7.524819679740391e-19
41,20,0.0,8.396015508701893e-20,0.0,0.0,0.0,0.0
41,21,0.0,4.80829449837801e-19,0.0,0.0,0.0,1.2148488229370753e-18
41,22,0.0,0.0,0.0,0.0,0.0,3.6230278898780843e-19
41,23,0.0,0.0,0.0,1.1744328855654322e-19,0.0,0.0
41,24,8.278028203016603e-19,0.0,1.4398043500923639e-18,0.0,0.0,0.0
41,25,0.0,0.0,0.0,0.0,1.4878838188457873e-18,7.905384288744316e-19
41,26,0.0,0.0,1.684953880319439e-18,6.31475606388486e-20,0.0,7.40828883619615e-19
41,27,0.0,4.09604693588744e-19,6.161619302659213e-19,7.278272310051893e-19,0.0,4.3293918137249726e-19
41,28,4.079872702906061e-19,6.210964543139814e-19,6.708394735240279e-19,1.920258517388042e-18,1.6175756382335405e-18,0.0
41,29,0.0,0.0,0.0,5.598386718721443e-19,0.0,0.0
41,30,0.0,0.0,0.0,0.0,0.0,0.0
41,31,0.0,0.0,6.830775463937489e-19,1.0091531319902407e-18,0.0,0.0
41,32,0.0,3.9602376749373375e-19,0.0,0.0,1.416727641672044e-18,1.6273166462199706e-19
41,33,0.0,1.9532231873068245e-18,1.9993212778645112e-19,2.0423542632630116e-19,0.0,0.0
41,34,3.2336042210870427e-19,0.0,5.515766381564669e-19,0.0,7.291390473305961e-19,0.0
41,35,0.0,7.369172193650361e-19,3.39046012747947e-19,0.0,1.0970767689619595e-18,3.3060250260954646e-19
41,36,1.1300559459674358e-18,0.0,1.9621637832994588e-18,6.149929729336919e-19,0.0,2.4944418615454e-19
41,37,0.0,0.0,8.193074927721295e-19,1.1845371783366462e-18,0.0,1.1964602589497657e-18
41,38,3.3621204757964077e-19,6.489737170474439e-19,0.0,5.557917818660697e-19,0.0,4.890211845152667e-19
41,39,1.3748099088902558e-18,0.0,1.074428741799316e-19,7.897066627972456e-19,7.565112122975778e-19,0.0
41,40,0.0,6.374367070974129e-19,5.478117936419204e-19,1.2855894500583115e-19,0.0,1.7021497588004386e-18
41,41,0.0,4.975398333443142e-19,1.5760943835033332e-18,2.816536133031169e-19,1.2510949969716232e-18,3.2742662698668513e-19
41,42,0.0,0.0,4.651961765402023e-19,0.0,2.247448040137535e-18,5.676519135128355e-20
41,43,0.0,0.0,4.398344882338486e-19,0.0,9.361478863206681e-19,0.0
41,44,0.0,1.3842361707507776e-18,0.0,0.0,2.137967693318996e-18,0.0
41,45,1.2661323509407494e-18,2.318113309819514e-18,9.258968709284714e-19,6.624057649196102e-19,0.0,1.9481712181014715e-19
41,46,0.0,0.0,7.808201741999428e-19,0.0,1.80350417019183e-18,0.0
41,47,6.899147860377628e-19,1.937233035507831e-18,0.0,2.0819122929764282e-18,0.0,6.049154018998941e-19
41,48,1.101040655398543e-18,0.0,0.0,0.0,0.0,3.583768301172893e-19
41,49,1.3781225408769017e-19,1.9644521739100948e-18,1.1167139389105465e-18,0.0,6.795400866719014e-19,7.741685950317993e-19
42,0,1.0829947607003008e-18,2.0700047924296527e-19,0.0,1.4928980853396364e-18,1.2415081045750536e-18,0.0
42,1,9.274898609183845e-19,1.533492002438416e-18,0.0,0.0,0.0,0.0
42,2,1.4687201118564754e-18,6.056749047862327e-19,2.918036614263217e-19,0.0,1.2009132576734312e-18,2.784001203514049e-19
42,3,7.651963686968856e-19,1.1566305322671514e-18,0.0,4.461090303597599e-19,7.317810536450039e-19,1.5522653390890663e-20
42,4,0.0,0.0,0.0,1.347565568998941e-19,0.0,0.0
42,5,2.498673983458515e-18,1.19380740014239e-18,1.6377572097853336e-19,3.249210959427756e-19,1.679924720651892e-18,8.61694710576382e-19
42,6,1.31694566274284e-21,1.521760084308082e-18,7.75653336356357e-19,1.3038961783686991e-19,1.516232275699448e-19,1.6555406243068466e-18
42,7,1.176793338210383e-18,2.6362375921389958e-18,0.0,7.846506765508236e-19,8.387795601415829e-19,1.0061518993384945e-18
42,8,0.0,3.733901318087733e-19,7.245259520819541e-19,7.674614000959057e-19,0.0,2.150372396524011e-19
42,9,0.0,0.0,0.0,6.040164932614771e-19,2.5740628650239566e-18,2.21734833120478e-19
42,10,2.0221540461993246e-18,1.0633858777204764e-18,0.0,0.0,6.255636796915553e-19,0.0
42,11,5.885394474077987e-19,1.483699401036327e-19,0.0,0.0,1.8647324074747965e-18,0.0
42,12,1.912827852521816e-20,0.0,8.156082951974728e-19,0.0,0.0,1.8533451191140843e-18
42,13,4.0411424970284977e-19,0.0,3.3913314001969985e-20,0.0,1.4355916288527011e-19,1.219344201593541e-18
42,14,0.0,1.173746795334519e-18,9.490785826583484e-19,1.2129457517150025e-19,3.2676185993292773e-19,1.6104930637296073e-18
42,15,0.0,0.0,0.0,4.486674401885581e-19,0.0,8.71072218575358e-19
42,16,0.0,0.0,1.0541879425719565e-18,0.0,2.6538917853070725e-19,1.2677299919675896e-18
42,17,0.0,4.579801857545296e-19,0.0,1.5381379516869044e-18,4.277641958811812e-19,0.0
42,18,0.0,1.9643863899772643e-19,0.0,0.0,0.0,0.0
42,19,8.1008388127902485e-19,0.0,2.6197910105167503e-18,0.0,6.15388391352732e-19,0.0
42,20,0.0,0.0,0.0,0.0,4.00320918380651e-19,2.0269277323401113e-18
42,21,0.0,1.757034669008587e-18,0.0,0.0,6.630608342510666e-19,7.3096700379504585e-19
42,22,9.740375996237813e-19,4.552042101123957e-19,0.0,1.8637566815244487e-18,0.0,0.0
42,23,7.521108497450332e-19,3.241296745488357e-19,0.0,2.2532362998252345e-18,7.722333434310838e-21,0.0
42,24,0.0,0.0,0.0,4.412377052352489e-19,0.0,0.0
42,25,1.795436562980675e-18,0.0,0.0,0.0,2.815759413640104e-19,1.4247679753703766e-18
42,26,1.1058154790785795e-18,1.647874606492067e-18,1.1719960138172079e-18,0.0,5.474977201177274e-19,8.310531680651896e-19
42,27,0.0,2.5330209560284477e-19,0.0,0.0,1.1458350011252794e-18,0.0
42,28,3.860809238533919e-19,1.81146610288452e-19,1.385343058337008e-18,3.696963301461534e-19,2.342430522549111e-18,3.923879434630067e-19
42,29,7.645781809267801e-19,0.0,8.937413124553297e-19,2.6523556062976657e-19,0.0,0.0
42,30,1.0501991535364998e-19,2.7200954585536903e-19,5.250664339571566e-19,0.0,3.1470719717463232e-19,0.0
42,31,1.8395010395823566e-18,5.431062161742343e-19,4.2295938806195755e-19,7.296923207914727e-19,1.8995758223594257e-18,0.0
42,32,9.862967866735996e-19,8.411889699971e-19,2.2572639804249572e-18,2.3740786802352326e-18,0.0,2.595993710470246e-20
42,33,0.0,1.3732149343051554e-18,2.8369480381015754e-19,1.221839036855856e-18,1.566602276116209e-18,2.889389343201689e-19
42,34,0.0,0.0,6.548048846637636e-19,1.7614035353413888e-19,7.234458149951232e-20,1.0345548049700157e-18
42,35,6.015348049787876e-19,2.0091319488141905e-19,1.8106078821456674e-18,0.0,0.0,0.0
42,36,5.235121669455174e-19,1.0497444241033146e-18,8.392802020051151e-19,0.0,0.0,1.4244726618344607e-18
42,37,1.585128782997661e-19,0.0,0.0,0.0,0.0,6.824551518359989e-19
42,38,2.990239353602976e-19,1.0530935057644775e-18,0.0,0.0,0.0,1.9253679754215191e-19
42,39,0.0,0.0,0.0,4.548015607696453e-21,0.0,5.524015350214074e-19
42,40,0.0,0.0,1.3135817515399891e-18,1.7290365072573585e-18,2.841033737060045e-18,1.109154701345646e-18
42,41,1.0786593040511037e-19,0.0,3.030682387708344e-18,0.0,2.17148513119593e-18,0.0
42,42,0.0,0.0,0.0,0.0,0.0,0.0
42,43,0.0,5.296959831789875e-19,0.0,0.0,2.7688734770829842e-18,3.2766700690297897e-18
42,44,0.0,1.373918245731831e-18,0.0,0.0,8.40130880244956e-19,0.0
42,45,0.0,0.0,0.0,0.0,0.0,9.245739306298421e-19
42,46,0.0,0.0,0.0,0.0,0.0,0.0
42,47,1.0201361918892169e-18,5.734483203455397e-20,6.490856341689496e-19,3.772114203703254e-18,1.1548575214021932e-18,7.517148541791039e-19
42,48,0.0,0.0,1.0518197666806702e-18,0.0,2.2177854346959388e-18,5.219072711068448e-19
42,49,1.1068293011414096e-18,0.0,1.5279594654947294e-18,9.175791501508416e-19,0.0,1.0020198759562254e-18
43,0,3.128405928724572e-19,0.0,1.0761285944899423e-18,5.732586019505537e-19,6.462810996343832e-19,6.152715541444033e-19
43,1,3.3854453568835755e-19,0.0,0.0,4.3270679266604703e-19,7.90386575706354e-19,0.0
43,2,2.7358803939194645e-19,4.544499100697124e-19,0.0,8.950630774300881e-20,8.703824913093053e-19,0.0
43,3,7.959781745446695e-19,2.3316000011960853e-18,1.487931252759543e-18,1.3511019172335422e-18,1.9623438214157375e-19,7.522888548485661e-19
43,4,2.7700898708503194e-19,1.5011660035599301e-18,6.754865307501475e-19,1.1060414336089401e-18,0.0,0.0
43,5,1.2186482821970303e-20,2.2580654130917655e-18,1.0146779032660844e-18,2.8925467059306015e-18,2.6657579820750633e-19,5.933238943381921e-19
43,6,7.818811406867057e-20,1.08239651260973e-18,1.5229836707737132e-19,0.0,0.0,0.0
43,7,6.158182866316129e-19,2.6359021362236627e-19,8.96584036410138e-19,0.0,2.5274569584775947e-19,5.242204558126595e-19
43,8,6.700262712879836e-19,1.1924801522537442e-19,0.0,0.0,7.78805190251413e-19,3.499113378893856e-19
43,9,5.262701798524979e-19,0.0,0.0,0.0,2.5462261963643142e-18,5.022129412829111e-19
43,10,0.0,1.8829492495880533e-18,8.415685126405256e-19,4.721192185886969e-22,1.9408439725317914e-18,1.0566105231442527e-18
43,11,1.255860466029068e-18,0.0,0.0,1.6979368567839796e-18,7.836092151162329e-19,1.9972475532455247e-19
43,12,1.2349940148828592e-18,0.0,1.625135273852823e-18,4.600866042475985e-19,1.241946096706587e-18,1.0351712263207467e-18
43,13,4.2940016767472156e-19,0.0,7.754070864207587e-19,2.4872149883883833e-20,0.0,0.0
43,14,0.0,0.0,0.0,0.0,0.0,5.510219048259964e-19
43,15,0.0,9.953213647180723e-19,0.0,6.436018731832595e-19,2.1058076941972375e-19,1.50411332390081e-18
43,16,1.533962694064856e-19,0.0,0.0,5.648929942596932e-19,0.0,2.598642321549675e-19
43,17,9.638114736757407e-19,0.0,0.0,0.0,1.0289500672658969e-18,3.0246009909162898e-18
43,18,8.92037605263374e-19,0.0,0.0,3.0154441459537683e-19,7.683750608704921e-19,0.0
43,19,1.9521423904567878e-18,3.3820746892164915e-19,0.0,0.0,0.0,4.2930782088143617e-19
43,20,4.440073047115469e-19,0.0,0.0,0.0,0.0,7.629205713076656e-19
43,21,0.0,2.006604073969527e-18,0.0,5.050202986026027e-19,1.0839174194910082e-18,2.2163916892209324e-19
43,22,0.0,0.0,0.0,9.347736554754838e-19,0.0,1.092918294245479e-18
43,23,0.0,5.023756455869223e-19,0.0,1.5957205791400852e-19,7.813314095474504e-19,0.0
43,24,0.0,0.0,0.0,9.139960189170666e-20,1.9193995587216477e-18,0.0
43,25,0.0,0.0,0.0,3.994525548543498e-20,0.0,0.0
43,26,1.5873648836747039e-18,0.0,0.0,1.31484439491559e-18,7.939943004680483e-19,1.2676426676595255e-18
43,27,7.600917257505272e-19,0.0,0.0,0.0,0.0,0.0
43,28,5.134844013067886e-19,4.1743486837651214e-19,0.0,0.0,0.0,0.0
43,29,0.0,0.0,4.373171322378093e-21,7.138874104401314e-19,0.0,2.2909189405298205e-19
43,30,4.281546519646301e-19,2.673713607577817e-19,6.075804571180619e-19,0.0,0.0,1.74805843509977e-18
43,31,0.0,5.4129723757615455e-20,0.0,1.0670991539396816e-18,1.7928391890261895e-18,1.8325448414318746e-19
43,32,0.0,0.0,0.0,0.0,9.33212686299242e-19,1.4512000359893437e-18
43,33,3.625174431030946e-19,0.0,0.0,0.0,7.549337428121005e-19,1.0600074600020227e-20
43,34,0.0,0.0,7.805950430415784e-19,6.132793325701892e-21,0.0,4.1899206257172614e-20
43,35,7.825661770406959e-19,1.5502667441961169e-18,4.997500339839135e-19,9.884780828370443e-19,0.0,2.0910549044722273e-19
43,36,0.0,4.364362518628941e-19,8.857052015801864e-19,0.0,0.0,0.0
43,37,0.0,0.0,1.8019872112421134e-18,5.027979495250389e-19,2.159959511144621e-18,1.2743152070136825e-18
43,38,1.12608946635606e-18,0.0,0.0,0.0,1.5098893674891925e-18,0.0
43,39,1.9465366045118552e-18,0.0,1.5448546475847535e-18,0.0,0.0,1.506424538373991e-18
43,40,0.0,0.0,0.0,0.0,0.0,0.0
43,41,4.657731950416543e-19,0.0,5.846259067804941e-19,0.0,5.825778898763952e-19,2.799751901207012e-19
43,42,0.0,1.5175927493856961e-18,0.0,2.305381407429493e-19,2.1357164440085344e-19,0.0
43,43,0.0,0.0,1.2380532996217057e-18,0.0,0.0,0.0
43,44,0.0,0.0,0.0,5.034994335829883e-19,1.6915200702448327e-18,1.6392927059322826e-18
43,45,0.0,0.0,0.0,9.937213212487337e-19,3.13710252204903e-19,0.0
43,46,0.0,0.0,0.0,4.3624050707927835e-20,1.7209973925467647e-18,0.0
43,47,0.0,2.7043912536298233e-18,0.0,4.636941768188222e-19,3.0032981552549707e-19,2.9130560267110142e-18
43,48,0.0,0.0,0.0,0.0,0.0,0.0
43,49,6.603750351311679e-19,1.043975540572865e-18,0.0,4.305906408334795e-19,1.9890532527758832e-19,1.2505589744738024e-18
44,0,2.648763824468379e-18,0.0,0.0,0.0,0.0,2.293388933116836e-18
44,1,1.1669198477400686e-19,8.770613203131277e-19,0.0,0.0,0.0,2.2300219009718833e-18
44,2,0.0,0.0,0.0,1.6754387883297194e-18,2.4138371981087716e-19,0.0
44,3,1.8871825522928417e-18,0.0,0.0,0.0,1.4153615221596435e-19,6.60099546326872e-19
44,4,0.0,0.0,5.312819052217373e-19,1.4199903604219826e-18,1.162361962212109e-18,3.76477897821874e-19
44,5,2.5498517749855904e-19,0.0,7.993553752886893e-19,0.0,0.0,1.990871342459682e-18
44,6,2.981074533664428e-19,1.0088996652403095e-18,6.201455404941435e-19,0.0,0.0,1.29132695688299e-18
44,7,3.7413874880114564e-19,1.3258090190105405e-18,2.7926962036929463e-18,0.0,0.0,2.0862862756049894e-18
44,8,2.0461319525136365e-18,0.0,1.7948128445525875e-18,2.0361607833473701e-19,4.917785831599166e-19,0.0
44,9,1.0953197640106655e-18,1.7842202819947325e-18,1.0600370850818927e-18,0.0,2.0438956674653574e-18,1.1748654549586573e-19
44,10,0.0,0.0,9.956077203031463e-19,0.0,9.908959857417716e-19,0.0
44,11,0.0,1.8319793681089655e-18,9.326432682383956e-19,2.71693505614406e-19,0.0,0.0
44,12,0.0,0.0,2.2881927158043534e-19,3.6870963940408175e-19,1.034105089289439e-18,0.0
44,13,0.0,3.143199440447366e-19,0.0,1.0741735742760425e-18,1.711202210041191e-18,1.3378892054683238e-18
44,14,1.2486899040346603e-18,0.0,3.657673609864531e-19,0.0,0.0,0.0
44,15,0.0,0.0,0.0,1.3453821164354497e-18,0.0,9.097049528403978e-20
44,16,0.0,5.754993223227608e-19,0.0,0.0,0.0,0.0
44,17,1.9659889980697423e-18,0.0,0.0,0.0,3.5714477337572844e-19,0.0
44,18,0.0,0.0,0.0,0.0,2.0147070263183266e-19,0.0
44,19,1.349188033662597e-18,0.0,1.7026632875517312e-18,0.0,5.312913988316538e-19,0.0
44,20,0.0,4.92070358814051e-20,9.392300668060836e-19,0.0,0.0,0.0
44,21,7.243502581939573e-20,0.0,0.0,0.0,1.4675953891165692e-18,5.307669580601417e-19
44,22,2.1018554649950144e-19,1.1198030969018587e-18,2.3448543104274554e-18,0.0,0.0,2.460197985907203e-18
44,23,1.0417687654518994e-18,3.291137010768679e-19,0.0,1.1703090892489811e-18,1.3242454505717566e-18,0.0
44,24,0.0,0.0,1.8620368967091117e-18,0.0,0.0,0.0
44,25,1.6453977214169854e-18,2.670036113741896e-19,1.7429228437197927e-18,0.0,0.0,0.0
44,26,1.4714269965288187e-18,3.020013427673898e-19,0.0,0.0,0.0,6.206624030901586e-19
44,27,0.0,2.727366945541113e-18,1.83217849218108e-19,0.0,6.373388095593468e-19,1.1152737413692747e-19
44,28,0.0,0.0,1.6085693639243861e-18,0.0,0.0,1.1809356267853815e-18
44,29,0.0,0.0,1.4375971802796316e-19,0.0,5.198040914192243e-19,0.0
44,30,0.0,0.0,9.294631386876799e-19,0.0,4.0004473642159975e-19,0.0
44,31,0.0,0.0,0.0,1.135177693067013e-18,0.0,0.0
44,32,4.13983445980104e-19,6.527382347336892e-19,0.0,2.117673646837369e-19,0.0,1.7503571990805447e-18
44,33,1.353412911006219e-18,0.0,5.513022121804863e-19,0.0,1.3428852961407727e-18,0.0
44,34,0.0,8.137919964518773e-19,9.950033967033338e-19,9.14673857698165e-19,0.0,1.0917626259802432e-18
44,35,0.0,1.510200385454065e-18,0.0,5.451985296341671e-19,0.0,2.838472273290833e-19
44,36,2.766557629017159e-18,0.0,2.769726382532374e-19,0.0,0.0,8.116167941722273e-19
44,37,0.0,6.15077669338379e-19,8.050180948225648e-19,7.307151487521173e-19,0.0,0.0
44,38,0.0,0.0,2.5588442455370513e-19,0.0,0.0,6.293892886046482e-20
