feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,0.0,0.0,0.0,0.0
8.544993522078462e-06,0.0,0.0,0.0,0.0,0.0
4.705698683053562e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.723788106480048e-06,0.0,0.0,0.0,0.0,0.0
1.0913861577664095e-06,1.9882983455316166e-07,0.0,0.0,2.0348986100016372e-07,0.0
8.806148130589454e-08,4.147151379927709e-07,0.0,0.0,5.261962588836165e-07,0.0
7.5969374571146864e-06,0.0,0.0,0.0,0.0,0.0
2.274826789329802e-06,0.0,0.0,0.0,0.0,0.0
9.127007265956396e-06,0.0,0.0,0.0,0.0,0.0
1.0754721310873533e-05,0.0,0.0,0.0,0.0,0.0
5.065627818779706e-06,0.0,0.0,0.0,0.0,0.0
4.000202249730728e-06,0.0,0.0,0.0,0.0,0.0
7.891326753927128e-06,0.0,0.0,0.0,0.0,0.0
8.524144530991942e-07,0.0,0.0,0.0,0.0,0.0
1.1010946486544697e-06,0.0,0.0,0.0,0.0,0.0
8.098086153472263e-07,0.0,0.0,0.0,2.4104124633265023e-07,0.0
8.846652545780292e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.23791922418147e-06,7.33628659667191e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0651704526408525e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.055258281372942e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.6047846918037955e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.518657633019343e-07
0.0,0.0,0.0,0.0,0.0,1.5941877001636798e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.840327393809798e-06,0.0,0.0,0.0,0.0,0.0
9.907539859513693e-06,0.0,0.0,0.0,0.0,0.0
9.135220510039859e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.7968864829453403e-06,0.0,0.0,0.0,0.0,0.0
9.50755123315745e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.7267061749921e-06,0.0,0.0,0.0,0.0,0.0
1.152334131539033e-05,0.0,0.0,0.0,0.0,0.0
1.1023384722492603e-05,0.0,0.0,0.0,0.0,0.0
9.190839472597245e-07,0.0,0.0,0.0,0.0,0.0
9.169147664193742e-07,0.0,0.0,0.0,0.0,0.0
9.263964682085266e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6185177124353236e-06,0.0,0.0,0.0,0.0,0.0
5.167679469143855e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.15638097055357e-07,0.0,0.0,0.0,0.0,0.0
7.573721129155661e-07,0.0,0.0,0.0,0.0,0.0
2.7142611682032915e-06,0.0,0.0,0.0,0.0,0.0
1.0430073592282338e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.372413081521482e-07,0.0,0.0,0.0,0.0,0.0
8.227245569038799e-07,0.0,0.0,0.0,0.0,0.0
7.93569788946909e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.304025638377108e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.9905374013195443e-07
0.0,0.0,0.0,0.0,0.0,9.624034291673345e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1716894400015952e-07
0.0,0.0,0.0,0.0,0.0,1.482747829931611e-07
0.0,0.0,0.0,0.0,0.0,2.364399673757968e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.402356133662141e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.110487830914684e-06,0.0,0.0,0.0,0.0,0.0
3.727240360224299e-06,0.0,0.0,0.0,0.0,0.0
8.94329673075117e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.160379416670511e-05,0.0,0.0,0.0,0.0,0.0
1.2814402106329314e-05,0.0,0.0,0.0,0.0,0.0
9.835892045857315e-06,0.0,0.0,0.0,0.0,0.0
3.318945731284002e-06,0.0,0.0,0.0,0.0,0.0
1.0099041897269495e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.342503510054076e-06,0.0,0.0,0.0,0.0,0.0
9.888476723575598e-06,0.0,0.0,0.0,0.0,0.0
2.8487663039258616e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0886366272299271e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.467307981730181e-07,0.0,0.0,0.0,0.0,0.0
5.583458190854436e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.836568510709148e-06,0.0,0.0,0.0,0.0,0.0
4.112551425863782e-06,0.0,0.0,0.0,0.0,0.0
9.307594849076838e-06,0.0,0.0,0.0,0.0,0.0
1.02543467089281e-05,0.0,0.0,0.0,0.0,0.0
9.0986030754743e-06,0.0,0.0,0.0,0.0,0.0
9.13777668099056e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.334060487584168e-06,0.0,0.0,0.0,0.0,1.0932328539358861e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.638086029344896e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1677500231995583e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0714635314878172e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.065136894975741e-08,0.0,0.0,2.3482044571363509e-07
0.0,0.0,0.0,0.0,0.0,4.8177048049231207e-08
0.0,0.0,0.0,0.0,0.0,0.0
8.923925592707933e-06,0.0,0.0,0.0,0.0,0.0
1.0416634112147382e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1065324406846783e-05,0.0,0.0,0.0,0.0,0.0
4.7551961204843226e-06,0.0,0.0,0.0,0.0,0.0
1.0264874104010699e-05,0.0,0.0,0.0,0.0,0.0
1.152164654964046e-05,0.0,0.0,0.0,0.0,0.0
9.745018558894848e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.940776809359743e-06,0.0,0.0,0.0,0.0,0.0
6.366001792286226e-06,0.0,0.0,0.0,0.0,0.0
1.1140930924955232e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.1438316812253873e-06,0.0,0.0,0.0,0.0,0.0
9.235205196848097e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.5202294588440085e-07,3.676833057523921e-07,0.0,0.0,4.2536343834425295e-07,0.0
1.049176691529171e-05,1.1875707978058175e-07,0.0,0.0,0.0,0.0
4.2394810550997725e-07,0.0,0.0,0.0,1.3304639907304736e-07,0.0
9.176475724784554e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1227928801242571e-05,0.0,0.0,0.0,0.0,0.0
1.332181994161536e-05,0.0,0.0,0.0,0.0,0.0
1.1257885777113257e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.890095928429043e-06,0.0,0.0,0.0,0.0,0.0
1.1810211767185578e-05,0.0,0.0,0.0,0.0,0.0
1.219424837310299e-05,0.0,0.0,0.0,0.0,0.0
1.188668514793658e-05,0.0,0.0,0.0,0.0,0.0
1.0644047439296052e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.031271356810605e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.3226226266248e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3792756750856476e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.4713543298130157e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1933941999795483e-07
0.0,0.0,0.0,0.0,0.0,2.7289381814348286e-07
0.0,0.0,0.0,0.0,0.0,9.056945240059197e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.459774050866503e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0140003854425149e-05,9.237648206890357e-08,0.0,0.0,0.0,0.0
2.43259950730401e-06,5.619484230423938e-07,0.0,0.0,6.733376845332081e-07,0.0
1.1316336593658173e-05,9.322863997842926e-08,0.0,0.0,0.0,0.0
6.19422433112629e-06,0.0,0.0,0.0,0.0,0.0
6.7200990907006615e-06,0.0,0.0,0.0,0.0,0.0
1.1008862761305532e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4212516760629343e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.339051342963192e-06,0.0,0.0,0.0,0.0,0.0
1.0140555593607595e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.198606158582274e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.478029471905108e-06,0.0,0.0,0.0,0.0,0.0
1.023235089993267e-05,0.0,0.0,0.0,0.0,0.0
2.2536102938868412e-07,0.0,0.0,0.0,0.0,0.0
1.0648660805425744e-05,0.0,0.0,0.0,0.0,0.0
6.075953782441154e-06,0.0,0.0,0.0,0.0,0.0
1.2821967482882299e-05,0.0,0.0,0.0,0.0,0.0
1.3725291088546896e-05,0.0,0.0,0.0,0.0,0.0
1.209378547738025e-05,0.0,0.0,0.0,0.0,0.0
1.017284342371004e-05,0.0,0.0,0.0,0.0,0.0
6.689509003567738e-06,0.0,0.0,0.0,0.0,0.0
1.2312394215818646e-05,0.0,0.0,0.0,0.0,0.0
1.1276790155563479e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.273618379636035e-06,6.757275711390143e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.60020086893122e-07,0.0,0.0,0.0,4.2290103424806223e-07,0.0
8.790337842018894e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.202542382179118e-08
0.0,0.0,0.0,0.0,0.0,1.8326195676355146e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.981540312675747e-08,0.0,3.2626578021302266e-08,2.457883796589682e-07
0.0,0.0,0.0,0.0,0.0,4.1564853110447687e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.1322807468469644e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.188235405834836e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.491673462312847e-06,0.0,0.0,0.0,0.0,0.0
1.1485910916342321e-05,0.0,0.0,0.0,0.0,0.0
1.058741887475015e-05,0.0,0.0,0.0,0.0,0.0
7.253886498012438e-07,0.0,0.0,0.0,0.0,0.0
4.64776205437537e-07,2.729290194239861e-07,0.0,0.0,4.1618458198287385e-07,0.0
1.1141072772986336e-07,0.0,0.0,0.0,0.0,0.0
4.334796654491393e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.212136829416442e-08,0.0,0.0,0.0,0.0
9.091848669314062e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.520949877366462e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6364856065488117e-06,1.1484997110552217e-07,0.0,0.0,0.0,0.0
1.0840640702421372e-05,0.0,0.0,0.0,0.0,0.0
1.2167869405078795e-05,0.0,0.0,0.0,0.0,0.0
1.3573742708149324e-05,0.0,0.0,0.0,0.0,0.0
1.1644268685956885e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.011387277716545e-06,0.0,0.0,0.0,0.0,0.0
1.087363928012763e-05,0.0,0.0,0.0,0.0,0.0
1.1180380571142769e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7099368666150664e-06,7.214423700647425e-07,0.0,0.0,1.1913443691146811e-06,0.0
7.465804663802687e-07,0.0,0.0,0.0,0.0,0.0
9.497904098788344e-07,9.987031705972947e-07,0.0,0.0,1.5862354040605013e-06,0.0
1.7467142796699007e-07,0.0,0.0,0.0,0.0,0.0
6.246742361478579e-08,0.0,0.0,0.0,2.646872704033087e-07,0.0
9.373193419901274e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.427412076735063e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.997347340549237e-07
0.0,0.0,0.0,0.0,0.0,1.8677559120461683e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1870939360748783e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.973795481642001e-06,0.0,0.0,0.0,0.0,0.0
9.898181269508971e-06,0.0,0.0,0.0,0.0,0.0
2.4013608308169496e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0248116922832268e-06,0.0,0.0,0.0,0.0,0.0
1.0898048562566548e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.1275016771205546e-07,0.0,0.0,0.0,0.0,0.0
8.195063490752522e-06,2.486450084091461e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0049234201132767e-05,0.0,0.0,0.0,0.0,0.0
1.0391246389961059e-05,0.0,0.0,0.0,0.0,0.0
4.006835507758445e-06,0.0,0.0,0.0,0.0,0.0
3.648916328361937e-06,0.0,0.0,0.0,0.0,0.0
7.818312192724575e-06,0.0,0.0,0.0,0.0,0.0
3.8146416468716484e-07,0.0,0.0,0.0,0.0,0.0
4.2165294323395495e-06,0.0,0.0,0.0,0.0,0.0
1.2105013473813648e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.812340517711135e-06,0.0,0.0,0.0,0.0,0.0
6.860210297153414e-07,0.0,0.0,0.0,0.0,0.0
2.555933953293921e-06,0.0,0.0,0.0,1.0579716038209383e-07,0.0
0.0,4.269289423949945e-08,0.0,0.0,0.0,0.0
9.248746759325277e-06,0.0,0.0,0.0,0.0,0.0
1.1381860856718648e-06,0.0,0.0,0.0,0.0,0.0
8.339787968221499e-06,1.0414706471475841e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1229306948805122e-05,0.0,0.0,0.0,0.0,0.0
1.2479954147189659e-05,0.0,0.0,0.0,0.0,0.0
9.38372176673911e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0406391119198186e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.517787760848796e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.420415748746105e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0464735479476924e-05,0.0,0.0,0.0,0.0,0.0
2.2791089766531216e-06,0.0,0.0,0.0,4.470379000901241e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.160720317010939e-07,0.0,0.0,0.0,0.0,0.0
9.47210689506919e-06,0.0,0.0,0.0,0.0,0.0
1.1380051325513912e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.713990002576662e-06,0.0,0.0,0.0,0.0,0.0
1.9713025346002355e-07,5.911953711212324e-07,0.0,0.0,7.309543343594343e-07,0.0
1.0856766605223616e-05,1.8638804404145105e-07,0.0,0.0,0.0,0.0
1.0499139159255344e-05,0.0,0.0,0.0,0.0,0.0
9.31719647250822e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.134222879187577e-07,0.0,0.0,0.0,0.0,0.0
2.8933032318693276e-06,0.0,0.0,0.0,0.0,0.0
2.4494291955555176e-06,0.0,0.0,0.0,0.0,0.0
9.113500044723084e-06,0.0,0.0,0.0,0.0,0.0
8.957505535735209e-06,0.0,0.0,0.0,0.0,0.0
1.6630628421033553e-06,0.0,0.0,0.0,0.0,0.0
2.1933749872087092e-07,0.0,0.0,0.0,0.0,0.0
7.474467869648509e-07,2.1581819595341272e-07,0.0,0.0,2.4697295339447204e-07,0.0
1.0844526266522373e-05,0.0,0.0,0.0,0.0,0.0
1.0635058927688974e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.128866747922055e-06,0.0,0.0,0.0,0.0,0.0
1.0177565826744284e-05,3.0378522945853605e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0787759050907254e-05,0.0,0.0,0.0,0.0,0.0
3.147159274299661e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.031000104511736e-05,0.0,0.0,0.0,0.0,0.0
1.2697646515485523e-05,0.0,0.0,0.0,0.0,0.0
8.127275541523204e-06,0.0,0.0,0.0,0.0,0.0
2.130020780435407e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0323793272204293e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5904949127086593e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0477710359301072e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5410327264300044e-07
0.0,0.0,0.0,0.0,0.0,4.666250571273702e-07
0.0,0.0,0.0,0.0,0.0,8.791083256252067e-08
0.0,0.0,5.153039974193685e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.678798779522738e-07
9.330745720118484e-06,0.0,0.0,0.0,0.0,0.0
7.353783513165965e-07,0.0,0.0,0.0,8.875156640683169e-08,0.0
1.546221214961457e-07,9.61788727668699e-08,0.0,0.0,0.0,0.0
0.0,1.029464633163038e-07,0.0,0.0,0.0,0.0
2.545106358179696e-07,0.0,0.0,0.0,0.0,0.0
9.78214837463148e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.988961522326677e-06,0.0,0.0,0.0,0.0,0.0
1.1781945384931835e-05,0.0,0.0,0.0,0.0,0.0
1.1887575244724438e-05,0.0,0.0,0.0,0.0,0.0
1.0983932886580949e-05,0.0,0.0,0.0,0.0,0.0
1.1301955924105905e-05,0.0,0.0,0.0,0.0,0.0
9.915479541752659e-06,0.0,0.0,0.0,0.0,0.0
4.767946150163852e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.555934412915547e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0883183900684127e-05,0.0,0.0,0.0,0.0,0.0
3.995823730100799e-07,2.706614148182062e-07,0.0,0.0,3.771466471513097e-07,0.0
8.565787319632583e-06,9.355449787052267e-08,0.0,0.0,0.0,0.0
5.22434011995963e-06,0.0,0.0,0.0,0.0,0.0
1.1003056049018306e-05,0.0,0.0,0.0,0.0,0.0
1.2103358908408916e-05,0.0,0.0,0.0,0.0,0.0
1.2363018202952937e-05,0.0,0.0,0.0,0.0,0.0
1.2209534200017659e-05,0.0,0.0,0.0,0.0,0.0
1.8326297347123241e-06,1.0245626414468404e-06,0.0,0.0,1.25318660870954e-06,0.0
9.005629452276153e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0088103856014186e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.914117872972936e-06,0.0,0.0,0.0,0.0,0.0
2.0348877957185476e-07,0.0,0.0,0.0,0.0,2.3109838482234968e-07
0.0,0.0,0.0,0.0,0.0,1.4351700479406095e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1104146954698042e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8725844897553184e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.972891413176278e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0582620449582368e-05,0.0,0.0,0.0,0.0,0.0
5.216610281315274e-06,0.0,0.0,0.0,0.0,0.0
1.6519264736108396e-07,0.0,0.0,0.0,0.0,0.0
9.355566013319467e-06,0.0,0.0,0.0,0.0,0.0
4.826875443983593e-06,0.0,0.0,0.0,0.0,0.0
9.192916625442513e-06,0.0,0.0,0.0,0.0,0.0
9.294192946619029e-06,0.0,0.0,0.0,0.0,0.0
1.9981756578332635e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0183970956665684e-05,0.0,0.0,0.0,0.0,0.0
6.295493978916905e-06,0.0,0.0,0.0,0.0,0.0
1.0760495913793468e-05,0.0,0.0,0.0,0.0,0.0
9.408385533840603e-06,0.0,0.0,0.0,0.0,0.0
8.282343212330643e-07,0.0,0.0,0.0,0.0,0.0
8.933351988370262e-06,0.0,0.0,0.0,0.0,0.0
7.567170212088141e-07,0.0,0.0,0.0,0.0,0.0
8.134137840125214e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.743268545926807e-06,0.0,0.0,0.0,0.0,0.0
1.1150775237752335e-05,0.0,0.0,0.0,0.0,0.0
9.022994066061028e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.535568182829594e-06,0.0,0.0,0.0,0.0,0.0
5.137545159920182e-06,0.0,0.0,0.0,0.0,0.0
1.0961848097286606e-05,0.0,0.0,0.0,0.0,0.0
1.2176088345718334e-05,0.0,0.0,0.0,0.0,0.0
1.2346192184307395e-05,0.0,0.0,0.0,0.0,0.0
1.8777703813694035e-07,1.6392813237935125e-08,0.0,0.0,0.0,0.0
5.065604689414358e-06,0.0,0.0,0.0,0.0,0.0
8.709279659020778e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.016245673292221e-07
