feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,1.9277745974800903e-10,0.0,0.0,1.5489965537148915e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6843025472539642e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.685400897890454e-07,3.4786585771306345e-08,0.0,3.439247569601564e-09,0.0,0.0
0.0,3.742320588171444e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.115824756863294e-07,6.914490721890127e-08,0.0,0.0,1.3959688143903864e-09,0.0
4.2395293052818954e-07,8.169832778381183e-08,4.01151761368362e-08,0.0,0.0,2.809473963101786e-07
4.1451324990060556e-07,1.801489901098849e-08,0.0,0.0,0.0,0.0
3.7666832166977605e-07,5.8846794809239056e-08,0.0,0.0,0.0,0.0
3.9843623112848966e-07,4.22171501994662e-08,6.903034240380469e-08,0.0,0.0,0.0
3.6684512665530035e-07,6.158699417157482e-09,0.0,0.0,0.0,0.0
0.0,1.3918807699674626e-07,0.0,0.0,0.0,0.0
3.538099845491892e-07,7.871190307694732e-08,0.0,0.0,0.0,0.0
3.915007640584149e-07,6.4643824663328e-08,0.0,0.0,0.0,0.0
8.129406579758505e-07,0.0,0.0,0.0,0.0,7.00814858124198e-07
3.5224418136543877e-07,2.002768307469793e-08,0.0,0.0,0.0,0.0
4.3358419702444804e-07,8.332001540845833e-08,0.0,0.0,0.0,0.0
4.131686181708696e-07,1.0207356519397224e-07,0.0,0.0,0.0,4.11263572133628e-09
4.2964385746161346e-07,2.3565969795560377e-08,7.61738642766888e-08,0.0,0.0,1.545847841238951e-07
0.0,0.0,0.0,0.0,0.0,4.116673716677353e-08
3.729832224356483e-07,5.723440697325008e-08,3.275770108768171e-08,0.0,0.0,0.0
3.73516612036833e-07,0.0,0.0,0.0,1.1246421658587663e-08,0.0
0.0,8.639001538235968e-09,0.0,0.0,0.0,0.0
3.127425589410408e-07,0.0,3.5501264509558e-08,0.0,0.0,4.319339105482227e-08
0.0,1.2537932062722736e-07,1.981627609149591e-08,0.0,0.0,0.0
2.9953202544838427e-07,1.1662850619058436e-07,0.0,0.0,0.0,9.99207974113239e-08
3.631308837853384e-07,7.655601863180371e-08,0.0,0.0,0.0,7.415573787043572e-08
3.376120379055169e-07,0.0,2.4007797355884404e-09,0.0,0.0,1.40691101630512e-07
3.911892070327507e-07,0.0,0.0,0.0,0.0,1.2429207256088643e-07
0.0,5.868466382468555e-08,0.0,0.0,0.0,2.3032108647003654e-07
3.3792659973479865e-07,0.0,0.0,0.0,0.0,1.2325042027447394e-08
0.0,1.4236295309027003e-07,0.0,0.0,0.0,0.0
3.358319508060949e-07,1.0979448613512343e-07,3.878639307280457e-08,0.0,9.856271550204448e-09,0.0
2.8820070928336257e-07,0.0,3.127552368410379e-09,0.0,0.0,8.857307359131041e-08
4.5476263674065446e-07,5.8535630853571813e-08,0.0,0.0,5.0978103082949564e-08,1.741320905393151e-07
0.0,1.2378001905199906e-07,0.0,0.0,0.0,0.0
0.0,3.5202734054432225e-08,0.0,0.0,0.0,0.0
3.4591298209201914e-07,7.781205337718868e-08,0.0,0.0,0.0,0.0
7.482706883594853e-06,1.4678366179179217e-08,0.0,0.0,0.0,0.0
8.201014054835893e-06,6.531352843416517e-08,5.567945830023096e-08,0.0,0.0,0.0
4.030445920784823e-06,0.0,0.0,0.0,0.0,0.0
7.697732745735635e-06,0.0,0.0,0.0,0.0,0.0
8.189624812818812e-06,6.029447470132784e-08,2.4987612078451335e-08,0.0,0.0,0.0
8.038084032327068e-06,6.600604672641683e-08,0.0,0.0,0.0,4.364817817977518e-09
7.043017909773314e-06,1.654702566689357e-07,0.0,0.0,0.0,3.0605074012565517e-07
0.0,1.3043197360660942e-07,0.0,0.0,0.0,0.0
3.741730188158813e-07,0.0,0.0,0.0,8.274199861687801e-09,0.0
4.078015757704192e-07,3.746839546739481e-08,0.0,0.0,0.0,0.0
0.0,9.128588920323046e-08,0.0,7.05733622947619e-10,0.0,0.0
0.0,5.700287470029013e-08,0.0,0.0,0.0,0.0
8.303339756376018e-06,0.0,0.0,0.0,0.0,2.6758024626966534e-07
7.308223363335137e-07,0.0,0.0,0.0,0.0,7.145670211621764e-08
7.6129440109005355e-06,7.5816787031337e-08,0.0,0.0,0.0,2.266836629630616e-08
3.558438703270791e-07,1.2233484830663783e-07,0.0,0.0,0.0,0.0
6.404894786994736e-06,1.8534861508837602e-08,0.0,0.0,0.0,0.0
5.246765829793041e-07,8.390280037188498e-08,0.0,0.0,0.0,1.5630506148389754e-08
5.249523557276952e-07,0.0,2.1128690608773628e-08,0.0,0.0,1.375713270870884e-07
0.0,7.423745581552792e-08,0.0,0.0,0.0,3.3811154281482794e-07
2.9818356183748253e-07,1.9228581639745034e-08,0.0,0.0,0.0,0.0
3.8151828416167616e-07,1.5213620092261202e-07,3.414414950171072e-08,0.0,0.0,0.0
3.6625598800928206e-07,4.654593488336063e-08,0.0,0.0,0.0,0.0
0.0,5.769441885077323e-08,0.0,0.0,0.0,0.0
7.318529304119661e-06,0.0,3.1802582947490184e-09,0.0,0.0,0.0
0.0,3.322352765382035e-08,0.0,0.0,0.0,0.0
0.0,1.0014672711947277e-07,0.0,0.0,0.0,0.0
3.1365668374013734e-07,0.0,0.0,0.0,0.0,0.0
7.688343960034947e-06,1.1559335518126768e-07,0.0,0.0,0.0,0.0
3.4132504673006484e-06,7.181894743567493e-08,0.0,0.0,0.0,0.0
9.829546192014e-07,0.0,0.0,0.0,0.0,0.0
3.7894591534914533e-07,9.913701123160015e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.664441058191227e-09,0.0
0.0,1.2152338992570193e-07,4.5399879320851747e-08,0.0,0.0,7.969423456435575e-09
7.279582378890667e-06,0.0,6.698584103628604e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.5624549150603065e-08
3.598256981280125e-07,7.742169700532477e-08,0.0,0.0,0.0,0.0
3.573660061085783e-07,0.0,2.2753312026734483e-08,0.0,0.0,3.8326093529378015e-07
0.0,8.725416690303134e-08,0.0,0.0,0.0,3.739129330853351e-07
3.707839836697493e-07,4.350454342110862e-08,0.0,0.0,0.0,0.0
0.0,1.1882460632296782e-08,1.409108873397781e-08,0.0,0.0,0.0
3.9817379723316835e-07,8.545833578321692e-08,0.0,0.0,0.0,1.6368936294065457e-07
2.7926516762510923e-07,0.0,0.0,0.0,1.6270389304082242e-09,0.0
2.990777876529062e-07,0.0,0.0,0.0,0.0,2.4937149254925717e-07
3.6371709568305677e-07,0.0,3.8945350957115845e-08,0.0,0.0,2.930442378949561e-07
3.550966137157011e-07,2.6725613124511563e-08,0.0,0.0,0.0,8.865489385343787e-08
0.0,6.284363926283963e-08,0.0,0.0,0.0,4.228330139170844e-08
3.6239534856353264e-07,7.07401108833501e-08,0.0,0.0,0.0,0.0
4.475554539113716e-07,9.893512688270696e-09,0.0,0.0,0.0,0.0
0.0,1.4176098871358521e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.372089595262872e-06,3.2590098440460574e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4189485273946996e-06,9.931436141636031e-08,2.0450978793267956e-08,0.0,1.2321144522067612e-07,0.0
3.1823907837253283e-07,1.0015119019652587e-07,0.0,0.0,0.0,0.0
4.0401962023282234e-07,7.289551858196602e-08,0.0,6.037782618648143e-09,0.0,0.0
4.0344450581042757e-07,6.817376801322912e-08,3.6870255910368364e-09,0.0,0.0,1.6975915424731108e-08
3.3924584508138116e-07,1.2187583392861689e-08,0.0,0.0,0.0,5.299051343670677e-08
3.06561134281274e-07,7.942387872188762e-08,0.0,0.0,3.143321505158403e-09,0.0
3.638129472416178e-07,0.0,0.0,0.0,0.0,0.0
4.2850756981942977e-07,0.0,0.0,0.0,0.0,6.3875376333054965e-09
0.0,1.25995053294485e-07,3.515280711014135e-08,0.0,0.0,0.0
8.245650048493883e-06,1.5518003075510858e-07,0.0,0.0,0.0,0.0
2.4630465218065685e-06,0.0,0.0,0.0,1.5215355855423535e-08,0.0
0.0,6.828133416646623e-08,0.0,0.0,1.6019927402290947e-09,0.0
3.033781388727978e-07,7.062862297389103e-08,0.0,0.0,0.0,0.0
0.0,3.5697711676522797e-08,0.0,0.0,0.0,0.0
2.880339510995614e-07,2.2954987254216506e-08,0.0,0.0,0.0,1.531861007382636e-08
4.235943416146576e-07,0.0,0.0,0.0,3.855048931148897e-09,7.691186923827259e-08
0.0,0.0,2.2717285269513052e-08,0.0,0.0,0.0
3.095782113793345e-07,4.0196420318865314e-08,0.0,0.0,0.0,0.0
2.8160349015129167e-07,1.0473832838615767e-07,2.1851557965922264e-08,0.0,0.0,0.0
7.649475354267839e-06,0.0,0.0,1.3170183150241311e-08,0.0,0.0
2.266884091182323e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.043589525445995e-08,5.131671149016766e-08,0.0,0.0,9.957584820973627e-09
0.0,0.0,0.0,0.0,9.533278746785626e-07,0.0
5.123885504804271e-06,0.0,0.0,0.0,0.0,0.0
0.0,3.918701034651787e-08,2.5555474364241285e-08,0.0,0.0,0.0
0.0,1.3208504554978604e-07,0.0,0.0,0.0,0.0
3.355064551102789e-06,1.1278246895784152e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.264690626819284e-07,1.1067305842836525e-09,0.0,0.0,0.0,0.0
4.116611961520507e-07,5.623564185227793e-08,1.5203533992388733e-08,0.0,0.0,0.0
8.118687540617373e-06,1.3653973948926014e-07,7.388264425718986e-08,0.0,0.0,0.0
5.281370441710206e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.2444622793562613e-07,0.0,0.0,0.0,0.0,1.75614292735733e-07
0.0,0.0,0.0,0.0,9.372199078622994e-08,2.480245002442079e-07
0.0,5.1696734332890596e-08,0.0,0.0,0.0,1.4637663029950208e-07
3.2887723009184265e-07,0.0,0.0,0.0,0.0,2.4364440455810563e-07
2.956223824602751e-07,0.0,0.0,0.0,0.0,8.713377335124383e-08
0.0,4.1528620156642966e-08,0.0,0.0,0.0,0.0
2.979800595005849e-07,1.2463658463904494e-07,0.0,0.0,1.284660461424496e-07,0.0
4.191015119064741e-07,7.720142712869487e-08,1.870882314320414e-08,0.0,0.0,0.0
4.5284956114444816e-07,4.678283659925843e-08,0.0,0.0,0.0,3.5225767014954644e-07
3.4670193913756487e-07,0.0,0.0,0.0,0.0,2.610904770945474e-07
4.207322965381032e-07,9.544152876182008e-08,0.0,0.0,0.0,1.7979970033480913e-07
4.021320217365967e-07,7.853467730126148e-08,2.0552317124686178e-08,0.0,0.0,0.0
4.2121549156420665e-07,5.9095855331477866e-08,0.0,0.0,0.0,1.1445063597378764e-07
7.054560308810279e-06,9.022497802958194e-08,0.0,0.0,0.0,0.0
7.488661279666975e-06,2.935942464902054e-08,0.0,0.0,0.0,0.0
3.335155829750024e-07,1.2673841442415786e-07,0.0,0.0,0.0,0.0
3.1674796834729305e-07,1.1610600509010862e-07,0.0,0.0,2.5965261566720974e-08,0.0
6.942596408518784e-06,1.5569580532664285e-07,0.0,0.0,0.0,0.0
4.4373584993241726e-07,5.235597174011595e-08,1.7278746734717573e-09,0.0,0.0,0.0
3.8255171507240323e-07,0.0,4.160300570129481e-08,0.0,0.0,0.0
0.0,0.0,2.5138730279751422e-08,0.0,0.0,0.0
3.1629975737485587e-07,9.423388819409436e-08,0.0,0.0,0.0,0.0
3.5533775625100007e-07,2.86842581551361e-08,0.0,0.0,0.0,0.0
3.576283861391538e-07,0.0,0.0,0.0,0.0,0.0
3.85675290418998e-07,1.1725330048615652e-07,0.0,0.0,0.0,0.0
3.732528521449997e-07,7.368662140862901e-08,0.0,0.0,0.0,0.0
4.968817354102312e-07,1.091622103846864e-07,0.0,0.0,0.0,0.0
5.578121080779399e-07,8.658176958840868e-08,0.0,0.0,0.0,0.0
1.0415952998195773e-06,2.211514210801541e-07,0.0,0.0,6.399759217736007e-07,0.0
7.270764362545227e-06,1.1450415938818638e-07,0.0,0.0,0.0,0.0
7.3381988060402565e-06,2.990230559223712e-08,4.852000524577518e-08,0.0,0.0,0.0
4.1884698157487615e-07,0.0,4.911354134042765e-08,0.0,0.0,1.7388241549255683e-08
3.977591156610254e-07,0.0,0.0,0.0,0.0,0.0
0.0,3.9435109606903944e-08,3.732877833607744e-08,0.0,0.0,8.473655814690946e-10
7.914946503881794e-06,8.652731510192935e-08,0.0,0.0,0.0,0.0
3.799436876054164e-07,0.0,0.0,0.0,0.0,0.0
9.601503215988264e-06,0.0,0.0,0.0,0.0,0.0
8.467460613497324e-06,4.681989540438722e-08,0.0,0.0,0.0,0.0
3.4907261293188547e-07,0.0,1.0870884954001887e-08,0.0,0.0,0.0
7.3760115011015096e-06,1.8193961940301067e-07,5.202787207855493e-08,0.0,0.0,0.0
2.3157232821782247e-06,4.797574083174078e-07,2.41313614868418e-09,0.0,0.0,0.0
8.150177575338794e-06,1.4553375714567032e-07,0.0,0.0,0.0,0.0
3.622233456928001e-06,1.0198066538113177e-07,0.0,0.0,0.0,0.0
9.057745042432037e-06,3.504895415651063e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.228609252460951e-08,0.0,0.0
0.0,1.0130203250166826e-07,1.9606433068997543e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.280985725168781e-06,4.318224822854844e-08,0.0,0.0,0.0,4.725118351199e-08
4.430970392617748e-07,9.31525549498284e-08,4.0712593077324574e-08,0.0,0.0,0.0
3.734705529916744e-07,0.0,0.0,0.0,0.0,6.673055408466235e-08
3.529159271314889e-07,6.013745468315988e-08,3.780407338101298e-08,4.9815453554833634e-08,0.0,5.954545577396e-07
0.0,4.9945907359589504e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5725930959495713e-07
3.3705124429796113e-07,0.0,0.0,0.0,0.0,0.0
3.3255448098969346e-07,6.02800133932179e-08,2.2167011078982133e-08,0.0,0.0,3.0699913657507176e-07
2.852270259142087e-07,0.0,0.0,0.0,0.0,1.2877748882705688e-07
3.6792321944683074e-07,0.0,3.510914267578058e-08,2.9393778499163683e-08,0.0,0.0
3.7802549293205707e-07,4.78034035315826e-08,0.0,0.0,1.0414401792760602e-07,1.0672542504187003e-07
0.0,3.461941742702404e-08,0.0,0.0,2.4381338650070252e-08,0.0
0.0,1.0632801981633686e-07,0.0,0.0,3.502380984619979e-08,0.0
0.0,6.48845283480842e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.7912133578521913e-07
3.6710525511334296e-07,9.037883764327346e-08,0.0,0.0,0.0,0.0
4.1905587223758004e-07,1.0181759325667593e-07,0.0,0.0,0.0,0.0
0.0,9.729679708929368e-08,0.0,0.0,0.0,0.0
3.171837669377177e-07,4.848290403687973e-08,0.0,0.0,0.0,0.0
3.3270758839747413e-07,0.0,0.0,0.0,0.0,2.6940411538167793e-08
8.05852778310673e-07,2.4725594454638984e-07,0.0,0.0,7.3318649105357e-07,0.0
2.8958995834253244e-06,9.556161266184926e-08,0.0,0.0,0.0,0.0
5.100067515387095e-07,9.111088139074103e-08,5.0525076246603473e-08,0.0,0.0,0.0
4.7055546175088407e-07,0.0,1.501273156334354e-08,0.0,0.0,0.0
8.442817636404057e-06,1.4328217701913506e-08,0.0,0.0,0.0,0.0
0.0,1.3285746015812076e-07,4.602791153145575e-08,0.0,0.0,0.0
8.70919529704861e-06,8.397560943199773e-08,0.0,0.0,0.0,0.0
9.297337609688411e-06,9.283043754074971e-08,0.0,5.335824864787935e-09,1.6091825662621153e-10,0.0
7.5011164895220815e-06,1.5729877966922837e-07,4.136305579176427e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.867076448084821e-09
4.688802838143572e-07,1.1509796295200739e-07,0.0,0.0,0.0,0.0
4.036253978100263e-07,1.520016743118334e-07,0.0,0.0,1.127770280302538e-07,0.0
5.277149150147361e-07,6.4405805016152e-08,6.882225777030639e-08,0.0,0.0,0.0
6.503412988722574e-07,0.0,0.0,0.0,1.0223580994681754e-07,0.0
3.550871242215379e-07,0.0,0.0,7.716420085846977e-09,0.0,0.0
7.020719521910722e-07,0.0,0.0,0.0,2.0749807215089158e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0122714861357525e-05,1.8782348803266537e-08,0.0,0.0,0.0,0.0
0.0,6.758392168797097e-08,0.0,0.0,0.0,0.0
9.334507287499163e-06,0.0,4.055018806877926e-09,0.0,0.0,0.0
2.86577830103633e-07,0.0,0.0,0.0,0.0,1.6760461401410956e-08
7.250658209044975e-06,7.73754111063471e-08,0.0,0.0,0.0,0.0
4.470324057553293e-07,8.782540902539366e-08,0.0,0.0,0.0,0.0
4.529451952658808e-07,0.0,0.0,1.7075877000250792e-08,0.0,0.0
2.572435683296302e-07,8.512255211960593e-08,0.0,0.0,0.0,0.0
8.4127064350317e-06,0.0,2.303896100694741e-09,0.0,0.0,0.0
1.0680474606006283e-05,0.0,0.0,0.0,0.0,0.0
9.0911642431956e-06,0.0,0.0,0.0,0.0,0.0
0.0,7.337108510908022e-08,0.0,0.0,0.0,0.0
0.0,1.38559768974998e-08,0.0,0.0,0.0,0.0
4.3668159437812856e-07,9.347302313759344e-08,1.979024140198023e-09,0.0,0.0,0.0
3.046661836652716e-07,5.656236668356442e-08,0.0,0.0,0.0,0.0
3.283204914782165e-07,8.871895248455158e-08,6.756279591185233e-09,0.0,0.0,1.5026995919280227e-07
3.757408167498382e-07,3.708885496717961e-08,0.0,0.0,0.0,2.2045745277399793e-07
2.6307852845677676e-07,7.661938422065537e-08,1.8932230617088487e-08,1.709084396257272e-08,0.0,2.604072953657955e-07
3.2483707382575766e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.934118187273408e-08,0.0,0.0,0.0,1.419250836831302e-07
0.0,7.68129208418821e-08,0.0,0.0,0.0,0.0
0.0,2.9023263734731118e-08,0.0,0.0,0.0,7.67204640044909e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.483145991000341e-07
3.186062180639722e-07,0.0,0.0,0.0,0.0,1.832168008820617e-07
0.0,0.0,3.8165328805059206e-08,0.0,0.0,3.861510707114029e-07
0.0,8.378698437758183e-08,0.0,0.0,5.19097388528672e-09,0.0
3.9138019461809685e-07,0.0,0.0,0.0,0.0,1.5394749680923857e-07
3.9098442414682245e-07,0.0,0.0,2.425906810391018e-09,0.0,8.722520660890777e-08
3.105819109297551e-07,6.542439309046432e-08,0.0,0.0,0.0,0.0
3.0234175891102916e-07,0.0,0.0,0.0,0.0,0.0
7.894615728736578e-06,0.0,0.0,0.0,0.0,0.0
8.436116251492286e-06,5.5675075363999334e-08,0.0,0.0,0.0,0.0
7.205811233526927e-07,0.0,5.09483119049737e-08,0.0,0.0,0.0
8.475834650668302e-07,0.0,0.0,0.0,0.0,0.0
7.01915420122182e-06,1.2189449811314142e-07,0.0,0.0,1.741257879719668e-08,0.0
0.0,3.0124427966387316e-07,0.0,0.0,9.656460841618428e-07,0.0
9.13520805219491e-06,1.677712157766568e-07,0.0,0.0,0.0,0.0
0.0,4.108748559991847e-08,0.0,0.0,0.0,0.0
3.29879237074456e-07,8.85908852854301e-08,0.0,0.0,0.0,0.0
8.826546592338002e-06,0.0,3.6155968860087405e-08,0.0,0.0,0.0
9.679287676574135e-07,1.197912812087208e-07,0.0,0.0,0.0,0.0
3.65021564196057e-07,0.0,0.0,0.0,0.0,0.0
4.4436215680430715e-07,1.4886743418577848e-07,0.0,0.0,0.0,0.0
4.1100655649791236e-07,9.430275149596894e-08,0.0,0.0,1.428695239922927e-07,0.0
1.7368236566397205e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.0565892056361757e-07,0.0,0.0,0.0,0.0
8.459042692479573e-06,1.2060078015882263e-07,0.0,0.0,0.0,0.0
6.912994283899426e-07,3.936208005572041e-07,0.0,0.0,0.0,0.0
9.399763943803312e-06,1.361974632673035e-07,0.0,0.0,0.0,1.326282613625079e-08
1.1017073157726159e-05,4.783234519214231e-08,0.0,8.062933133538244e-09,0.0,0.0
0.0,7.4363751899693e-08,0.0,0.0,0.0,0.0
9.936949588086141e-06,4.552191492711992e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.8370519148023953e-07,4.432290107142402e-08,0.0,0.0,0.0,0.0
0.0,4.4944283171204314e-08,0.0,0.0,7.222126443722373e-08,0.0
7.0361196050623706e-06,1.0727113758176396e-07,3.372106682687077e-08,0.0,0.0,0.0
2.94839346516532e-07,6.13239714260446e-08,0.0,0.0,0.0,0.0
4.5295051495150033e-07,2.2229830727156906e-07,1.0780598740945358e-08,0.0,5.250333877964582e-07,0.0
9.313595273858081e-06,1.3331373193930274e-07,0.0,0.0,0.0,0.0
0.0,8.195530879876904e-08,0.0,0.0,0.0,4.856857400485327e-08
7.674995954951179e-06,0.0,0.0,0.0,0.0,1.8291725679841452e-07
3.646954939998767e-07,6.54988125982216e-08,2.776376186394215e-08,0.0,0.0,0.0
6.342474157758774e-06,4.2330966549063213e-08,0.0,0.0,2.7806470766625104e-08,1.165917778139786e-07
0.0,0.0,0.0,7.703188104083402e-09,0.0,8.376701493087998e-09
0.0,1.6133477286794777e-08,0.0,0.0,1.2838014062982455e-08,0.0
3.622612478585482e-07,6.974251048101578e-08,4.0953678217194e-08,0.0,0.0,1.85239405046826e-07
0.0,5.685796034543275e-08,0.0,0.0,3.3418124562498554e-08,1.9437478289369018e-08
3.682306051513419e-07,7.254581637846352e-08,0.0,0.0,0.0,0.0
3.8074966473197905e-07,5.763826597719082e-08,1.0700420758411369e-08,0.0,0.0,1.5761639656435313e-07
2.867531962326903e-07,7.675064053033685e-08,4.980134316506415e-08,0.0,0.0,2.749416071188178e-07
2.501820615622802e-07,5.494736730078628e-08,0.0,0.0,0.0,0.0
3.441429045729999e-07,8.587259270991959e-08,7.35827532488724e-09,0.0,0.0,0.0
0.0,1.134384467062448e-07,1.9890401373598546e-08,0.0,0.0,1.793006690422289e-07
2.85522067410461e-07,8.360316664581104e-08,0.0,0.0,0.0,1.1384014946114115e-07
0.0,8.056728333423727e-08,0.0,0.0,0.0,0.0
0.0,5.729193530733432e-08,0.0,0.0,0.0,0.0
4.3092621119954675e-07,7.752305869075301e-08,0.0,0.0,0.0,0.0
4.112544716571145e-07,0.0,0.0,0.0,0.0,0.0
3.955451399759428e-07,9.327726988168064e-08,0.0,0.0,0.0,1.0666886824876136e-08
7.078818624780709e-06,5.196901067512551e-08,3.509018783351387e-08,0.0,0.0,0.0
0.0,1.5049085370750946e-07,0.0,0.0,0.0,0.0
9.2945210687071e-06,1.1989413490387514e-07,0.0,0.0,0.0,0.0
3.8332060677627276e-07,0.0,0.0,0.0,0.0,0.0
4.128683132576501e-07,0.0,0.0,0.0,0.0,0.0
1.6176845539508974e-06,0.0,0.0,0.0,0.0,0.0
7.65294641631526e-06,0.0,3.693501472086475e-08,0.0,0.0,0.0
3.170838729343401e-07,0.0,0.0,0.0,6.7522200217770554e-09,0.0
8.88467089378978e-06,0.0,0.0,0.0,0.0,0.0
0.0,8.256842995138327e-09,0.0,8.077748979233549e-09,0.0,0.0
0.0,7.323477310069001e-08,1.1043751375575077e-08,0.0,0.0,0.0
6.110957984422177e-07,5.153343533656015e-08,0.0,0.0,6.413965902448581e-08,0.0
4.0340182882590306e-07,5.881933179038529e-08,8.756451296558508e-09,0.0,0.0,0.0
9.323312005535731e-07,2.8492308247015754e-07,0.0,0.0,8.151955308759884e-07,0.0
6.179504545059731e-06,1.0341941156643493e-07,0.0,0.0,0.0,0.0
0.0,3.355643973771444e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.144220492823688e-06,1.7159968743083283e-08,0.0,2.6740998878468346e-09,0.0,0.0
2.0197379095851504e-06,7.915459620763728e-08,0.0,0.0,0.0,0.0
2.1979805512540767e-06,3.62030873891098e-08,0.0,0.0,0.0,0.0
9.460972081440193e-06,6.626015204816888e-08,0.0,0.0,0.0,0.0
3.4557150695471603e-07,4.1955968554621734e-08,9.450735397354367e-09,0.0,3.848445590086618e-08,0.0
9.208301871811306e-06,0.0,0.0,0.0,0.0,2.050023689942105e-08
9.113877071302273e-06,4.457089695516962e-08,0.0,0.0,0.0,0.0
3.435972077335728e-07,6.760062599351478e-08,0.0,0.0,0.0,2.04735182657834e-08
8.334380860473916e-06,0.0,3.43917675099901e-08,0.0,0.0,0.0
4.37244002037834e-06,0.0,0.0,0.0,0.0,0.0
8.651172409522025e-06,5.8746144971396556e-08,5.953141129578302e-08,5.248959200457818e-09,0.0,0.0
8.082168885073142e-06,1.3446117971157516e-07,0.0,0.0,0.0,0.0
4.172355858329863e-07,6.605666409376695e-08,0.0,9.206450228314119e-09,0.0,0.0
3.793473089819353e-07,0.0,0.0,0.0,0.0,0.0
3.8826349878547784e-07,0.0,0.0,0.0,0.0,0.0
3.6512311649841166e-07,0.0,0.0,0.0,0.0,0.0
4.563884994500956e-07,0.0,0.0,0.0,0.0,7.665238842663867e-08
4.792218035238382e-07,2.7953793961141405e-08,0.0,0.0,0.0,1.110359867022557e-07
3.234070751699816e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.142097405276945e-07,0.0,0.0,0.0,0.0
3.8708768841657407e-07,7.016628759859657e-08,0.0,0.0,0.0,3.0354081542172587e-07
0.0,1.2327752773071754e-07,3.465839475753127e-08,2.0742778261086757e-08,0.0,0.0
0.0,8.547825816080964e-08,1.5222534291416107e-08,0.0,0.0,1.588398693717938e-07
3.5471199775589736e-07,0.0,0.0,0.0,0.0,0.0
3.8770565839800013e-07,6.176990228172124e-08,0.0,0.0,0.0,0.0
0.0,2.965050724395312e-08,1.135787195890302e-08,0.0,0.0,1.9168347065490644e-07
0.0,0.0,0.0,0.0,0.0,0.0
4.4797552598859596e-07,6.241458623794074e-08,0.0,0.0,0.0,2.475330300535852e-07
0.0,2.846151627183757e-08,3.103182180103066e-08,0.0,1.6110822083432753e-08,1.1982554605760192e-07
3.0531427897485465e-07,0.0,0.0,0.0,0.0,1.9496656945861514e-07
0.0,6.49514634314517e-08,0.0,0.0,0.0,2.250944462839762e-07
3.6558180468906744e-07,0.0,0.0,0.0,0.0,0.0
3.430778398441564e-07,6.271071135555384e-08,0.0,0.0,0.0,0.0
2.661563081913785e-07,4.2248814161655553e-08,0.0,0.0,0.0,0.0
9.67496186447275e-06,0.0,4.87789065552636e-08,0.0,0.0,0.0
1.085712972668145e-05,1.263866738171317e-07,6.792418329588942e-09,0.0,0.0,0.0
8.402505858675393e-06,6.1478936174609116e-09,0.0,0.0,0.0,0.0
3.501038930584538e-07,5.7288338628014816e-08,3.103719726901652e-08,0.0,0.0,0.0
5.428053582449109e-06,0.0,4.043432773671265e-08,0.0,1.1043909559377478e-08,0.0
0.0,3.6092664735044024e-08,0.0,0.0,0.0,0.0
3.4230056016882876e-07,0.0,0.0,0.0,0.0,0.0
8.5484591841605e-06,1.07721853965612e-08,1.491174316498549e-08,0.0,0.0,0.0
3.132073977835224e-07,0.0,0.0,0.0,0.0,2.968046313421647e-08
5.240504407352634e-07,1.7179617575003836e-09,2.1220316390881746e-08,0.0,4.4036607238160566e-07,0.0
3.201106844275492e-07,4.8627579785287936e-08,0.0,0.0,0.0,0.0
3.8249591430110025e-07,0.0,0.0,4.214984769324724e-09,0.0,0.0
4.83517922561484e-07,8.740327114600322e-08,0.0,0.0,0.0,0.0
