feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
8.599129e-06,7.929856e-09,2.2802114e-09,3.1687328e-09,3.1903737e-09,-1.7739197e-09
1.0880273e-06,1.8097797e-08,4.2407535e-09,-6.1342504e-09,-5.901768e-09,-1.591701e-09
-2.281658e-09,-3.1917864e-09,-2.6251357e-09,9.980532e-10,-5.045564e-10,-3.4596326e-09
5.4651705e-06,1.0931828e-08,1.2250645e-09,5.232179e-10,1.3796053e-09,-1.3944206e-09
1.1028877e-05,4.1438746e-09,-2.1703528e-09,-3.7363357e-09,-2.5937084e-09,-2.5565754e-09
1.0486758e-05,-1.4672707e-11,-3.6360657e-09,-2.5820768e-10,-3.874579e-09,3.922377e-09
4.1600714e-09,-2.226182e-09,2.1227464e-09,1.913591e-09,6.5292696e-09,-2.0087398e-10
7.432095e-08,-3.581487e-09,-1.8291075e-09,7.496936e-09,1.8540476e-09,-3.2408565e-09
1.5396775e-07,-4.5672977e-09,-3.3352094e-09,-1.7858345e-10,-2.2763444e-09,2.8872883e-08
1.4702735e-08,1.5090009e-09,-1.0219672e-08,-6.307985e-10,-1.9012987e-09,1.5231436e-08
2.3095737e-08,4.418103e-08,1.6960293e-08,4.199596e-09,7.9166234e-08,1.4151956e-07
6.7373644e-09,8.693192e-09,-3.6052512e-09,1.5094344e-09,-6.8737904e-11,1.2574901e-07
4.6208513e-09,1.034806e-09,-1.7895445e-09,-2.103068e-09,8.931522e-11,1.2226991e-07
1.342535e-09,-1.7635298e-09,2.6110527e-09,4.286761e-09,9.1464614e-11,1.925051e-07
2.4025013e-09,-8.148717e-10,-4.4747566e-09,-2.8214515e-09,3.9937413e-09,1.5134171e-07
1.302709e-10,-2.1610589e-09,-1.8401884e-09,3.3159622e-09,-3.4104772e-09,7.1011264e-08
4.3488626e-09,5.0454332e-08,-5.7536624e-09,4.481784e-09,7.194734e-08,2.9478576e-07
-1.3016859e-09,6.2438943e-09,1.6574706e-09,-1.399286e-09,-4.6850737e-09,8.412843e-08
-8.028088e-09,3.8300506e-08,3.9387977e-09,6.512195e-10,6.351088e-08,1.4868404e-07
3.4441996e-09,4.0880686e-09,2.343441e-09,4.6160267e-09,-3.0981084e-10,2.163732e-07
-2.910653e-09,4.8906657e-11,2.153317e-08,7.3530995e-09,6.1747514e-09,1.8410901e-08
2.2643892e-08,-3.557119e-09,9.002363e-09,-7.86531e-09,6.689387e-09,8.18261e-10
-3.869591e-09,-8.196821e-11,-2.8367184e-09,-2.2846853e-09,-4.5240682e-09,-8.550121e-09
1.016466e-05,7.582884e-09,-4.2060746e-09,6.256258e-10,-2.0635298e-09,1.5078809e-09
1.03091925e-05,2.9117132e-08,2.3155167e-10,-1.6070842e-09,1.3226398e-10,6.701555e-10
8.057182e-08,-6.345715e-10,1.5793375e-09,4.4256865e-10,-6.6771877e-10,5.5892535e-09
1.959606e-07,3.848669e-09,2.3876368e-09,4.257501e-09,3.6661874e-10,-5.176588e-09
8.196092e-06,1.9681984e-07,-3.1835548e-09,2.5296547e-09,8.011355e-09,1.8563995e-10
2.133331e-07,7.561852e-07,7.8794926e-10,2.2427251e-09,9.417233e-07,-5.6271077e-10
1.0986257e-05,1.83993e-07,2.4417943e-09,3.891685e-09,3.6810803e-09,-3.856826e-11
-5.6011373e-09,2.5153932e-09,-2.5272442e-09,2.9269174e-09,-1.0244641e-09,-3.7722145e-09
8.622975e-06,2.0922384e-09,-5.551911e-09,3.1793803e-09,-1.1553283e-09,-1.0147474e-09
7.686012e-10,-4.2399453e-09,1.1210673e-08,4.656696e-10,5.266042e-09,-5.1489337e-09
3.7705853e-08,4.041193e-07,-2.2766393e-09,4.4626436e-10,4.964873e-07,-2.5991147e-09
-1.9112179e-10,-2.9499696e-09,-1.4200765e-09,-5.2229083e-09,-1.8021633e-09,5.851675e-11
4.537558e-09,7.188845e-10,1.1660415e-09,-5.273435e-10,-2.1979716e-09,-1.3504042e-10
1.0066365e-05,3.32048e-09,1.0862422e-10,-5.2768314e-09,5.506706e-10,1.1214922e-09
1.248608e-05,1.1960786e-08,5.386788e-09,-2.1653825e-09,6.116288e-09,6.5894312e-09
5.6675876e-06,1.7981841e-07,-3.9514987e-09,9.858248e-10,7.019146e-09,-3.6436063e-09
7.5689e-09,5.7512494e-08,-7.3101134e-09,-2.157968e-09,5.2578162e-08,-1.4979804e-09
6.49152e-08,8.4774e-09,-1.1122836e-09,-6.6104007e-09,-3.5936374e-09,1.0253629e-09
3.1967083e-06,1.3554965e-08,9.430735e-09,-3.6871626e-09,2.4190285e-09,2.6542537e-09
8.625257e-06,5.9042662e-08,1.4823271e-09,-9.378127e-09,1.1283721e-09,-3.8309267e-09
2.0405887e-06,2.158444e-09,-8.034604e-10,6.580663e-09,3.841194e-10,-8.135615e-09
1.109725e-05,7.044841e-09,1.6309798e-10,-1.7360335e-09,1.677531e-09,5.0069175e-09
1.09136845e-05,1.9096933e-07,-2.508493e-09,2.73198e-09,1.0361485e-08,-2.6693847e-09
3.5642398e-07,1.0282147e-06,4.0504347e-09,5.9849405e-09,1.287852e-06,1.1703563e-09
9.620901e-06,1.9572545e-07,4.542187e-09,5.5117066e-09,6.6890387e-09,-1.0537065e-09
2.7404928e-06,6.102212e-09,2.7688571e-09,-6.4193095e-10,3.6724117e-09,3.927866e-09
2.1331418e-06,1.0879475e-09,3.7802934e-09,3.4662264e-09,-1.2387176e-09,1.9741466e-09
1.995681e-06,-2.8461873e-09,5.2075393e-09,4.536716e-09,-1.762011e-09,8.2707174e-12
1.6139333e-07,5.2589826e-09,-4.269168e-09,3.3011816e-10,4.402417e-09,7.791499e-09
1.0551489e-05,-1.2391403e-09,1.5421548e-09,-2.4617854e-09,-4.8514934e-09,-2.3501912e-10
1.0203434e-05,8.2603435e-10,-2.380773e-09,1.4143353e-09,-4.0112091e-10,2.7196583e-09
3.142958e-09,-1.0835635e-09,-3.4302587e-09,3.443402e-09,4.5116622e-10,6.6145063e-09
1.130881e-05,-1.165656e-09,-3.6087755e-09,-3.9885464e-09,7.230554e-10,-5.0345648e-09
5.4431243e-06,-3.7814374e-10,-6.372879e-09,3.0081235e-09,1.9403714e-09,2.1931106e-09
1.0178854e-05,3.874682e-09,-1.1851e-09,-1.0368808e-09,-4.539775e-09,2.1720723e-09
8.769058e-06,5.7258376e-10,9.540191e-11,2.7057467e-10,2.1739588e-09,5.4633958e-08
2.1801179e-07,1.0765788e-09,-4.7701016e-09,1.8707027e-09,4.4599204e-09,9.786407e-08
5.1310877e-08,3.1790819e-09,2.2196076e-09,1.1259509e-09,2.5344633e-09,1.3684686e-07
9.319943e-09,2.7116052e-08,2.0146338e-09,-3.5102232e-10,5.498378e-08,2.0170762e-07
5.218652e-10,2.8497443e-08,-8.283152e-11,-3.311598e-09,5.348987e-08,7.72787e-08
5.3821108e-09,1.8662831e-09,-2.4004834e-09,-7.80922e-09,-2.9657485e-09,8.98596e-08
-1.2917765e-09,1.4931132e-09,2.5989007e-09,-1.909335e-09,7.119354e-10,1.1005345e-07
5.7010254e-09,6.563255e-09,5.99265e-09,-4.432451e-09,-1.5819488e-09,1.1024869e-07
3.170424e-10,2.250566e-09,-6.6945365e-09,-8.090666e-10,-6.392902e-09,4.625849e-07
-5.2644182e-09,4.856034e-09,1.4525607e-09,-1.6032686e-10,3.7866172e-09,5.0848385e-08
-4.2867825e-09,-2.3266011e-09,2.33252e-09,-8.200033e-09,3.2843914e-09,7.918906e-08
3.4777337e-09,-1.0297896e-10,-3.384141e-09,-2.7306708e-09,-3.7735504e-09,4.4512063e-07
1.7020852e-08,-7.626548e-09,4.5077513e-08,7.0151884e-09,1.6923511e-08,1.7691822e-07
3.6175418e-09,1.0805685e-09,-1.0847785e-09,-4.593346e-09,3.2303404e-10,-3.901228e-09
5.5678825e-08,-2.6651321e-09,-7.0451733e-10,-6.386042e-09,6.0795458e-09,6.2504757e-09
1.101823e-05,2.1807587e-09,3.1769343e-09,-4.3662975e-09,2.7009008e-09,1.4602097e-09
1.03061675e-05,-2.2424018e-10,-6.9785955e-11,-4.007787e-09,4.5643276e-09,5.4338116e-09
2.660153e-09,-1.243194e-09,-1.3326407e-09,1.0334604e-09,-2.9785863e-10,-6.7273476e-10
-8.753176e-11,-3.595506e-10,-2.0378188e-10,8.708291e-09,1.9312685e-09,1.7742607e-09
-9.984404e-10,-9.88905e-10,3.1030964e-09,-1.2663008e-09,6.0241234e-10,2.1718094e-09
1.1601281e-05,1.8452167e-07,-4.835478e-09,3.2615262e-09,1.6460682e-08,6.1035195e-09
1.3123673e-05,8.916729e-09,-4.2875286e-09,-3.0471412e-09,-4.7267577e-09,2.9288714e-09
1.0320542e-05,3.3053382e-10,-4.8231072e-09,-3.5514205e-09,-4.332758e-09,-4.381924e-09
4.7033855e-06,-7.616478e-09,-1.5058532e-10,-5.7511755e-09,-2.9711984e-09,5.138702e-09
9.32384e-06,1.2486069e-08,-1.1928236e-09,-3.0812402e-09,5.82391e-10,-4.8399897e-09
1.01795895e-05,1.6487668e-07,1.1888943e-09,2.7915004e-09,6.3253722e-09,3.0357903e-09
1.0461922e-05,1.3947563e-08,4.3113673e-09,-3.8184567e-10,5.200107e-10,2.28839e-09
4.1954186e-06,-5.9104366e-10,9.639223e-10,3.0088643e-10,2.3059314e-09,7.212435e-10
-1.8374067e-09,1.12073906e-10,-4.1846704e-10,-2.5303848e-10,-8.0731866e-10,-5.8726783e-09
1.0657048e-05,1.3549969e-07,9.5846886e-11,-2.2690898e-09,2.0657853e-09,-4.956604e-09
1.5308516e-06,9.14022e-07,-4.0572488e-09,-3.734101e-09,1.6270492e-06,4.5745523e-09
3.422881e-08,8.700664e-08,-5.9440026e-09,1.4619488e-09,1.0186018e-07,-6.953549e-10
6.231118e-08,1.997088e-08,3.322242e-09,1.663452e-09,-2.3031088e-09,-1.0684964e-09
9.1515466e-07,2.4895442e-08,3.2157743e-10,-5.2968074e-09,-6.7174e-10,-3.8916816e-09
1.1543934e-06,1.0428334e-06,-1.2043344e-10,4.4374815e-10,1.3517327e-06,4.320384e-09
2.06593e-08,1.04167555e-08,-2.470287e-09,-5.540482e-09,3.2714138e-09,1.6184529e-09
1.3062618e-10,2.2747244e-09,3.6635583e-09,-2.462329e-09,5.3005067e-09,4.311076e-09
1.0969305e-05,1.2079411e-08,1.2119372e-09,3.7584122e-09,-7.2732362e-09,6.56474e-10
1.2101376e-05,1.9195683e-07,-2.4443096e-09,1.3807337e-09,1.0695729e-09,2.3040059e-09
1.2620938e-05,1.31662325e-08,1.3744383e-09,-5.9739236e-10,-1.3511468e-09,7.275549e-09
9.540415e-06,7.0031314e-09,4.311815e-09,2.2800108e-09,-1.6378507e-09,2.1074271e-09
2.1298257e-07,4.241855e-09,-2.121567e-09,-1.4565913e-09,1.1083717e-08,8.42666e-09
5.572393e-07,9.979242e-09,4.2000607e-09,2.2516247e-09,2.943274e-09,-3.763631e-09
9.296121e-06,1.12594165e-07,2.0454607e-09,4.3350283e-09,6.1344334e-09,4.1223558e-10
1.1548789e-05,1.1013363e-08,-8.9457863e-10,-1.729544e-09,5.371625e-09,1.3113564e-09
1.4960904e-09,-8.456311e-10,-6.4324013e-10,4.3238906e-09,-6.1038463e-10,-1.5921913e-09
1.0980721e-05,6.532253e-09,-9.567671e-09,2.41646e-09,1.9906707e-09,1.7048709e-09
1.1836595e-05,2.271511e-09,-1.2075247e-09,6.0274754e-09,-4.124317e-09,2.467651e-09
1.0893121e-05,-2.172765e-09,-4.2577675e-09,-3.2229917e-09,-3.1935272e-09,2.3265194e-09
1.012356e-05,-1.9759498e-09,-2.2762805e-09,4.479901e-10,-8.526577e-09,5.0109463e-09
6.5290884e-09,8.5506e-10,-4.9223914e-10,1.1781189e-09,-8.639891e-09,2.6483407e-09
1.9802816e-07,5.5145577e-09,3.7997694e-10,-9.665158e-10,-3.0951384e-09,3.464934e-07
2.7622212e-08,3.771703e-10,-2.575618e-09,-4.4361315e-10,-2.0822624e-09,2.4861524e-07
-2.25819e-09,4.9497388e-08,-1.946285e-09,4.1146633e-09,7.543265e-08,2.3021396e-07
1.4563142e-09,3.6643613e-09,-1.2427392e-10,9.490684e-10,7.1764035e-09,1.5211289e-07
2.7749731e-09,-1.6843407e-09,8.713133e-09,7.5489055e-09,-4.8629545e-10,1.6158755e-07
6.3046457e-10,5.6353144e-09,6.1016046e-09,8.914611e-10,-4.6078252e-09,3.2019116e-08
1.9242705e-09,6.619203e-10,-5.6727636e-09,-1.3374688e-09,-4.6511133e-09,3.7655752e-08
-2.4057698e-09,-2.6650753e-09,-1.3878605e-09,-2.7617588e-09,2.9326763e-09,1.9590146e-08
-2.0917028e-09,-1.4208865e-09,-5.1319455e-09,-1.3690027e-09,-6.199201e-09,6.026342e-08
-8.869421e-10,2.7897045e-09,-1.471804e-09,-1.4363621e-09,3.0100118e-09,1.3279002e-07
-3.4170142e-09,1.3452016e-08,-1.0892229e-09,-4.501203e-09,1.4471127e-09,5.4667595e-07
8.175903e-09,3.4906975e-09,2.809692e-09,-1.986571e-09,-2.0886297e-09,6.486287e-08
1.8670562e-08,7.266628e-09,1.515275e-09,4.9627573e-09,5.15854e-10,2.0289363e-08
1.5762521e-07,-1.4433361e-09,-3.9366377e-09,-2.6638869e-09,-1.4630928e-09,4.6381388e-08
9.051771e-06,-1.5501076e-09,-5.242491e-09,-5.539306e-09,2.733188e-09,1.47095e-07
1.6694628e-09,-2.0291822e-09,7.2892625e-09,3.7394017e-09,3.7519765e-09,-1.98213e-09
-3.941139e-09,2.951165e-09,-1.1385737e-09,7.896759e-10,-1.3216024e-09,7.0778743e-09
9.230325e-06,-2.5720723e-09,-8.070089e-09,-6.0000325e-09,-2.3849012e-10,-2.4730156e-09
1.19954e-05,2.2285995e-10,4.6230877e-09,-5.3528595e-09,-1.7834623e-10,4.7685944e-10
1.3546748e-05,7.009895e-09,8.7396934e-10,-4.3058757e-10,1.0833645e-09,-4.3102233e-09
1.2852657e-05,1.4608439e-09,1.0068048e-08,1.3618617e-10,-3.3833203e-10,-1.3066774e-09
3.5841017e-06,-2.8867697e-09,-1.5482762e-09,-1.0882815e-09,2.8158809e-09,-2.227793e-09
-3.798725e-09,-3.3914294e-10,2.5211762e-09,-5.510188e-10,3.8615156e-09,-8.8061625e-10
-9.742394e-10,3.50575e-09,1.8273454e-09,-2.8789415e-09,2.9422011e-09,5.0306497e-09
2.821337e-06,1.8907969e-09,-6.5742682e-09,8.6700425e-10,-1.4146195e-10,-3.295149e-09
1.03181565e-05,2.5784821e-08,3.6605954e-09,-5.440448e-10,-2.0594015e-10,-3.037428e-09
9.514558e-06,-6.69516e-10,-3.9163695e-09,-3.8273242e-09,1.496943e-09,5.5349005e-09
4.9372466e-06,-2.6347422e-09,3.2098626e-09,8.743314e-09,-1.7816664e-09,-4.7724598e-09
9.600576e-06,4.6526765e-09,-2.1455975e-09,2.97484e-09,-3.5865035e-09,-4.4465764e-10
3.5217e-06,1.2902663e-07,3.2542502e-09,-2.3825422e-09,-4.4757407e-09,-3.6321666e-09
8.741032e-06,2.2259839e-07,2.8509461e-10,4.026653e-09,1.2303687e-08,2.311019e-09
2.337686e-06,1.7401586e-06,1.5267538e-09,1.089969e-09,3.3698477e-06,6.874231e-09
7.6357455e-06,3.4193408e-07,1.6544277e-09,-3.9139234e-09,4.833012e-09,-2.3408822e-09
2.275505e-06,4.7484934e-07,3.4085375e-09,-3.915762e-09,6.086989e-07,-4.9046562e-09
4.4052862e-07,9.796928e-09,-1.3232118e-09,5.996753e-09,2.8491485e-09,-1.1245049e-10
-3.0036915e-09,-1.8842385e-09,2.1962272e-09,-5.6833613e-09,5.1351314e-09,-3.353044e-09
1.3179084e-07,-2.7520652e-09,2.2312037e-09,1.6113368e-09,-6.498553e-10,-7.970584e-10
1.0080874e-05,1.16723875e-08,2.1721078e-09,1.0991101e-09,-2.5886218e-09,-1.7816006e-09
1.08891e-05,4.6563144e-09,3.1191156e-09,-1.1304238e-09,-4.375554e-09,-8.07885e-09
1.5057577e-06,3.0080702e-07,2.2042608e-09,3.361535e-09,3.4529285e-07,-7.8647133e-10
7.707735e-08,-3.6024455e-09,4.1942627e-09,-3.0773322e-09,-3.647358e-09,6.2055676e-09
5.2853176e-07,3.288994e-08,4.3595172e-10,1.0990675e-10,3.1362557e-10,2.9007516e-09
2.7906867e-06,1.7630439e-06,-5.968973e-09,-3.2550815e-09,2.9726987e-06,-8.970087e-10
8.881344e-06,2.3935564e-07,3.967976e-09,-6.4471237e-09,1.5490807e-07,-4.582148e-09
1.3611503e-07,2.2103661e-09,2.132321e-09,1.7830004e-09,-4.1419526e-09,-5.4170357e-09
4.0516534e-06,3.4448878e-08,-2.311431e-09,-4.9186255e-10,-1.8441e-09,3.864546e-09
1.126402e-05,1.6276189e-09,5.8953162e-09,2.8516638e-09,-6.213803e-10,-3.6865302e-09
2.3062459e-09,-1.2299921e-09,-7.884381e-09,6.502475e-09,-7.118075e-09,4.3723958e-10
4.2769784e-08,1.0140795e-09,2.3071856e-09,-1.0920953e-09,1.7813022e-09,6.8946377e-09
7.1476194e-08,5.4160765e-10,-2.4678855e-09,2.4843416e-10,1.2723476e-09,4.6412968e-08
3.900331e-08,1.6553834e-09,4.4143675e-09,2.5288998e-09,1.8500401e-09,1.6885797e-07
7.897576e-09,-4.3179682e-10,-2.535728e-09,-2.097293e-09,5.3767053e-09,1.1071349e-07
7.0499624e-09,1.8588509e-09,2.4807356e-10,-3.2249927e-09,5.2593787e-09,7.328542e-08
-1.3594459e-09,-1.9488162e-09,-2.3385738e-11,-4.65716e-09,-2.6614444e-09,8.8904414e-08
-3.8575863e-09,-3.307477e-09,4.644603e-09,2.6591707e-09,-2.1696493e-09,2.474278e-07
3.36712e-09,-4.9342503e-09,1.3994864e-08,1.0227552e-10,9.28585e-09,5.97797e-08
-5.397389e-09,-6.945971e-09,5.263793e-09,8.3106055e-10,1.996435e-09,6.33049e-08
-8.607131e-09,6.495247e-09,-1.4329515e-10,-4.5823505e-09,-4.8335806e-09,5.1407408e-08
-1.492559e-09,6.4098558e-09,1.4544668e-09,-2.5575932e-09,1.0429897e-09,2.4715328e-07
-4.0482746e-09,5.63481e-09,1.9168809e-09,-1.0329178e-09,-3.6542716e-09,3.107681e-07
4.068035e-09,6.671033e-08,4.9029296e-09,4.046541e-09,9.584272e-08,1.16896096e-07
7.377799e-09,1.901956e-09,4.348344e-10,-2.604267e-09,-1.0775359e-08,3.834187e-07
1.3540918e-08,1.9990516e-09,1.68518e-09,-6.825829e-09,3.901846e-09,2.8339485e-08
3.4146947e-08,4.084775e-09,6.362132e-09,3.3045993e-09,1.4494788e-09,8.71103e-09
1.2783495e-07,-4.3113566e-09,-1.5506885e-10,-3.7116408e-09,-4.259661e-09,-4.412321e-09
7.046083e-08,1.162779e-08,3.4814818e-09,1.7639312e-09,6.1280474e-09,-2.0423165e-09
9.2745886e-08,-2.278096e-09,-7.213387e-09,2.050129e-09,-4.48307e-09,-1.1393055e-09
2.0613182e-07,-2.0389024e-09,-6.7068697e-09,-1.4733814e-09,5.9902128e-09,-2.9841427e-09
1.078253e-05,-5.387207e-09,-4.5092463e-09,-4.57441e-09,2.5043647e-09,7.202985e-10
1.2243037e-05,-4.109468e-09,4.077357e-09,5.256702e-10,8.3465146e-10,1.9673987e-09
1.1978944e-05,2.1172326e-09,-1.1956374e-09,1.444711e-09,-2.9438638e-09,-7.703118e-10
1.325571e-06,4.3264023e-09,2.9348257e-09,5.5994462e-09,-2.5592328e-09,5.8528826e-10
-3.064354e-09,4.546692e-09,2.3831035e-09,1.4173196e-09,-1.905292e-09,5.9890795e-09
-4.8758118e-09,2.809628e-09,1.1906565e-09,4.3560178e-10,4.8645e-09,1.2350867e-09
9.817351e-07,5.0637077e-09,9.146186e-10,2.2180906e-09,-5.7628142e-09,2.66047e-09
-7.131149e-10,4.45387e-09,-3.4251721e-09,-2.16275e-09,-3.0998422e-09,8.54633e-09
4.0621728e-10,2.2044802e-09,6.0223826e-09,-2.572925e-09,-2.0539694e-09,-1.644807e-09
8.506285e-06,-7.995293e-11,3.2017766e-10,1.8933042e-09,4.6221302e-09,-7.501981e-10
4.6781297e-06,-4.3395545e-09,1.3085675e-09,5.5751173e-09,2.349922e-09,-3.3527527e-09
1.8826097e-07,-1.1179715e-09,1.2708767e-09,-1.4840396e-10,3.3579473e-11,-2.958112e-09
8.700116e-06,4.267693e-08,-5.5099747e-10,5.5095484e-11,-1.1190942e-09,-2.121256e-09
1.0341948e-06,1.9297866e-07,3.0990464e-09,-2.4651357e-09,2.0010458e-07,-1.4983783e-09
9.420083e-08,4.2196754e-07,9.003247e-10,2.415348e-09,5.434909e-07,-2.2851125e-09
7.578043e-06,1.8179072e-07,3.3495304e-09,1.1360584e-09,6.830966e-09,-2.014021e-09
2.2901709e-06,1.0198612e-08,4.595453e-10,-4.8987685e-09,-2.8653346e-09,1.668492e-09
9.1012025e-06,-3.5930299e-09,3.3341507e-10,3.7618193e-09,-5.586692e-09,3.0736196e-09
1.0715733e-05,-4.78029e-09,5.120304e-09,7.740688e-10,8.010801e-09,-5.167168e-09
5.074432e-06,-5.6200378e-11,-2.8558276e-09,3.4412109e-09,-1.5460628e-09,-2.351804e-09
3.980349e-06,-3.1844039e-09,-3.8522288e-09,-4.294404e-09,4.597757e-09,-4.847994e-09
7.864888e-06,1.8019435e-09,-6.670076e-09,3.1870542e-09,-1.0669865e-10,-6.411902e-10
8.432968e-07,5.0976894e-09,-1.7435617e-09,-2.730295e-09,7.007401e-09,-6.0773253e-10
1.0952067e-06,1.3168403e-08,4.4167336e-11,-5.319759e-09,-8.61894e-09,1.8905375e-09
7.828941e-07,1.6650947e-07,-3.6676582e-09,-3.4574654e-10,2.3345308e-07,-2.9509266e-09
8.817814e-06,3.609486e-08,1.2875887e-09,3.4176253e-09,5.9991407e-09,-3.2808636e-09
2.6978341e-08,1.6094361e-09,-2.0877664e-09,4.894588e-09,-3.3562237e-09,3.23314e-09
7.704845e-08,1.9818806e-08,-1.5384387e-09,-5.489518e-09,5.0169067e-08,-2.3344633e-09
9.209712e-06,7.3040496e-08,6.3073813e-09,2.3676066e-09,8.3466034e-10,-2.7083047e-09
-1.1604158e-09,-2.4494007e-09,1.2107364e-09,5.2792615e-10,-1.905363e-09,2.5139073e-09
4.6287813e-08,-1.7774155e-09,6.187863e-09,4.307779e-09,3.922814e-09,3.5427966e-08
5.2677855e-08,-1.3170336e-09,2.1894607e-08,4.6142574e-09,1.0564435e-08,1.01637625e-07
3.5021337e-09,8.517475e-09,-1.45846e-10,-6.8580164e-09,1.4463277e-08,1.756419e-08
1.2603085e-09,4.2390482e-09,7.518217e-10,3.5836791e-09,-4.8917173e-09,2.2689278e-07
9.478356e-10,-6.6980483e-09,-2.6741453e-10,2.1270452e-09,4.1542703e-09,1.3500836e-07
-6.563724e-09,1.9365995e-08,3.714856e-09,-8.01076e-09,3.0364962e-08,5.4838203e-08
5.693428e-09,2.696126e-09,5.3414055e-08,7.484942e-09,1.7782938e-08,2.4825962e-07
-8.9135455e-10,-4.153975e-10,-2.742464e-09,-1.2710188e-09,3.950767e-09,1.4077884e-07
3.8648515e-09,2.7240766e-08,2.9002738e-09,-2.093401e-10,4.5049642e-08,8.2871054e-08
-7.5173645e-11,-1.955513e-09,8.0405016e-10,1.9200002e-09,4.760203e-09,1.4530531e-07
-5.7085847e-09,-1.5249668e-10,1.2745964e-09,-3.2540353e-09,3.3543088e-09,1.6662415e-07
3.3338523e-09,2.9638159e-10,2.4515003e-09,-2.9141063e-09,8.803198e-10,9.098384e-08
2.277158e-09,-4.3406914e-09,-1.3656898e-10,-8.0303515e-09,-2.1015083e-09,1.968532e-07
1.2551345e-08,4.5999826e-10,2.1914968e-08,4.571266e-09,1.1339843e-08,9.603482e-08
1.3387272e-08,-1.9501059e-09,2.7721114e-10,4.41079e-09,-1.921908e-09,1.0268467e-08
1.9528663e-09,-3.4333993e-09,-2.3552786e-09,5.9704632e-09,-4.6118487e-09,7.3953146e-09
8.808225e-06,-3.554577e-09,-1.2124239e-09,-1.6556498e-09,5.304983e-10,-8.8450136e-11
9.876758e-06,-1.5008723e-09,-3.5797285e-09,-6.3603665e-09,-3.3852743e-09,2.9904204e-09
9.103869e-06,2.1193571e-09,4.1953e-09,-7.3915185e-10,-2.5620253e-09,-5.282738e-09
3.9793147e-09,2.4835494e-09,2.0184245e-09,-1.8670931e-09,2.6609328e-09,-1.113392e-09
2.3344349e-08,-2.234728e-09,1.6194264e-09,1.8195578e-09,-2.9208849e-09,-5.9845036e-09
-2.2891342e-09,-2.6521576e-09,-4.427747e-10,3.3631835e-09,-2.1134383e-09,-6.6000467e-09
3.7648354e-06,1.4453665e-09,-4.2394674e-09,-3.9999435e-09,-9.1182955e-09,-1.2561614e-09
9.472791e-06,-2.2431266e-09,-2.2412063e-09,-4.0044057e-10,-7.626269e-09,-4.5319055e-09
-1.5477468e-09,-6.067804e-09,1.3440662e-09,-1.1761756e-09,2.2430129e-09,2.070644e-09
9.693825e-06,-7.622054e-09,-1.5207604e-09,-6.680523e-10,7.23972e-11,7.3154887e-09
1.1487188e-05,1.3744437e-09,4.779068e-09,1.4524915e-10,1.4446115e-09,4.665278e-09
1.0986212e-05,2.4433096e-08,5.6192917e-10,-1.0383001e-09,2.5837643e-09,8.676587e-09
9.019378e-07,-1.8093367e-09,2.2822206e-09,2.3876243e-09,8.84614e-09,-3.2936143e-10
8.987709e-07,3.1481306e-10,-8.564385e-10,5.280583e-09,-1.4165469e-09,3.308287e-09
9.22979e-06,6.277183e-10,2.1758169e-09,2.711932e-09,-5.402974e-09,-4.5131046e-09
2.6927225e-09,7.2096356e-09,-5.733405e-10,-3.7521914e-09,-1.9383464e-09,-3.0216398e-09
1.6184802e-06,6.282578e-09,9.865886e-10,2.978915e-09,3.8135823e-09,-1.2846844e-09
5.5985606e-07,5.0989254e-08,-2.5710492e-09,-2.6398315e-09,7.6056835e-08,-8.4081186e-10
5.1681205e-08,5.0444413e-09,2.1686493e-09,-8.2705576e-10,7.671105e-09,-4.2415618e-09
6.7902835e-07,9.16053e-09,8.268959e-09,-3.9756287e-09,-3.6565524e-09,4.5415405e-09
7.50204e-07,-9.0038554e-10,-9.489511e-10,-7.576091e-10,4.2022563e-09,3.924036e-09
2.6700532e-06,-1.4312178e-09,1.1223733e-09,7.4749096e-11,-6.588209e-09,4.307772e-09
1.0392706e-05,-6.1930407e-09,-4.2345576e-09,3.5071537e-09,-4.2331294e-10,3.5659387e-09
4.774172e-09,1.1419843e-09,-2.8681342e-09,-1.5818387e-09,4.306809e-09,-3.0734526e-09
3.4978594e-08,1.1268995e-09,-3.2747494e-10,-9.412391e-10,-3.6509595e-10,-2.4380356e-09
5.262353e-07,2.5471354e-09,1.6354829e-10,-2.900542e-09,1.2809842e-10,2.5993119e-09
8.449091e-07,3.4847698e-09,-4.194014e-09,-1.6595578e-09,5.028424e-09,3.0455816e-10
7.904267e-06,3.266507e-10,3.8075498e-10,-1.7040627e-09,-5.156418e-09,2.5570301e-10
9.555926e-08,-1.9579431e-09,9.99897e-10,1.1710988e-09,3.7406522e-09,-2.0614515e-09
6.848473e-08,-4.2224215e-09,-5.186493e-09,-3.75735e-11,3.2687666e-09,6.5335737e-10
-5.8954868e-09,-1.994402e-09,3.8571244e-09,9.341647e-10,-5.3760765e-09,1.7425918e-09
8.768533e-08,3.9150834e-09,-1.4274804e-10,-4.910845e-10,2.0894912e-09,5.48539e-10
9.094495e-08,9.8294795e-09,1.1692656e-09,-7.8308915e-11,-4.077627e-09,1.7166002e-10
4.4478927e-08,-1.2905232e-10,-6.1523977e-09,-1.6685817e-09,-9.549861e-10,4.0777053e-09
