feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.3336887e-11,2.245324e-09,-9.69731e-10,9.058496e-10,4.802345e-10,7.5415784e-08
-7.1826456e-10,-1.5835155e-09,1.3308981e-09,-1.1395116e-09,-8.609646e-11,2.0049961e-07
1.9624693e-09,3.4955804e-08,1.4469541e-09,-5.359979e-11,4.4532243e-08,1.6441612e-07
7.9892715e-10,1.305569e-09,-1.3027588e-09,1.0256365e-09,-1.2873969e-10,1.3713567e-07
2.0077451e-10,-2.5158187e-10,9.677663e-10,-1.0319461e-09,3.9831605e-10,3.73254e-08
-3.7331205e-09,-1.298206e-09,1.7828796e-09,-1.4369406e-09,1.804839e-09,1.352908e-07
-3.8928505e-10,-4.6239492e-09,3.388462e-08,8.056391e-09,1.159182e-08,7.485447e-08
1.0258958e-09,-1.6888109e-09,5.198473e-10,-8.933583e-10,2.495831e-09,1.7900867e-07
1.00918385e-10,-7.5777606e-10,-2.6817837e-10,1.9168525e-09,3.4569103e-10,4.339133e-08
2.3453595e-09,-2.4422064e-09,-2.179668e-09,1.5946355e-09,4.028955e-10,7.610474e-08
-2.8254732e-10,1.3214674e-10,5.583116e-10,4.156533e-09,1.146585e-09,2.065998e-07
-1.7707977e-09,1.8241366e-08,-1.8685764e-09,2.4343727e-10,3.0048582e-08,1.6258736e-07
-1.3515096e-09,3.6953978e-09,-2.1055815e-09,-5.3712057e-10,9.676029e-10,9.206824e-08
1.5422543e-09,5.8118843e-10,-9.356214e-10,-1.3327792e-09,-3.7972114e-10,1.2255292e-07
1.082622e-09,-2.2201618e-10,1.086768e-09,1.678707e-09,-2.7568774e-09,5.96397e-08
4.436913e-09,-2.454751e-09,4.187308e-08,5.3741758e-09,2.1273468e-08,2.3132857e-07
1.7670958e-09,-7.092318e-10,8.874501e-10,-6.865388e-10,-1.1163692e-09,3.5054208e-07
3.54936e-09,3.3277843e-09,1.0098091e-09,2.4601174e-09,1.7598989e-10,2.7282545e-07
1.6647679e-09,9.1546326e-11,-4.1975383e-09,5.6381566e-10,-1.2937136e-09,1.5576737e-07
6.817569e-10,6.2958456e-09,5.8802314e-09,3.9402472e-09,-8.716228e-10,1.7245907e-07
-1.8793287e-09,1.5991851e-08,1.978345e-08,4.697604e-09,3.3979124e-08,6.345272e-08
-1.4937962e-09,1.893552e-09,5.7166574e-09,-2.4935645e-09,3.840235e-09,1.3249858e-07
4.0874966e-09,1.0051622e-09,1.3690524e-09,-1.5355575e-09,-6.3999295e-10,4.4902755e-08
8.0367313e-10,2.424903e-08,1.668667e-09,1.1206822e-09,3.283797e-08,6.812182e-08
7.1668715e-10,-3.2733425e-09,7.942447e-11,-2.0786075e-09,1.4296404e-09,1.9683112e-07
2.7831177e-09,-3.2238248e-09,5.4329234e-09,1.2183632e-10,-1.8054571e-09,1.3632143e-07
-1.3358203e-11,6.807234e-08,1.875081e-08,3.2019756e-09,1.10845846e-07,8.982701e-08
-3.0379255e-11,2.3366837e-09,3.561169e-10,1.537309e-09,1.8244943e-09,7.3558006e-08
1.1678791e-09,1.0219807e-09,-4.9695927e-09,-2.227189e-09,-5.85878e-10,1.0568091e-07
-1.503146e-09,2.4739073e-09,3.277428e-09,6.9918293e-10,5.0894045e-10,1.3810055e-07
-3.8511416e-12,-2.3526852e-09,4.0180703e-10,-2.2097986e-09,-1.865594e-09,9.785403e-09
2.1844149e-10,1.0840495e-08,1.8444481e-08,2.4510207e-09,3.0127225e-08,1.9249114e-08
7.224088e-11,3.015805e-08,-1.261597e-09,1.5291697e-09,4.342784e-08,1.2302706e-07
6.6971033e-09,2.714664e-09,-9.004708e-10,6.893899e-10,-1.9639899e-09,3.0233178e-07
1.1343609e-08,1.5547954e-09,-2.7476545e-09,7.005383e-10,-7.2625994e-10,2.2635912e-07
1.7023353e-08,5.348661e-09,-3.821782e-09,-2.6069102e-10,-6.7267975e-10,1.7235557e-07
4.4379362e-09,1.0476857e-08,-3.72642e-09,2.134115e-09,2.0889857e-08,1.945471e-08
1.0339392e-08,5.035993e-09,-8.6224794e-10,-7.898038e-10,-8.896439e-10,1.1253229e-07
3.671346e-09,2.8933727e-09,1.74838e-09,-3.6340637e-09,1.8492265e-09,7.008415e-08
3.5173908e-09,6.5504224e-10,2.8940326e-09,1.2510242e-09,-2.7928468e-09,6.736537e-08
4.125778e-09,-5.4966454e-10,-1.1488099e-09,-1.216641e-09,2.5657272e-09,6.9968465e-08
4.496954e-09,-2.1179725e-10,-2.8524028e-10,-1.3574706e-09,6.3239014e-10,1.5600585e-07
-1.5400943e-09,-1.333285e-09,-6.4923e-10,7.805383e-10,6.9107386e-10,1.2279703e-07
-4.0031978e-10,-9.824177e-10,9.246719e-10,-1.3788575e-09,3.8298396e-09,5.8396658e-08
8.637578e-09,5.8139165e-09,2.6833064e-08,6.6499197e-09,8.609284e-09,1.0063554e-07
6.706877e-09,2.4519217e-08,3.0692952e-08,4.5183413e-09,4.297114e-08,6.45403e-08
6.1204375e-09,-3.1258338e-09,-2.5350104e-09,-2.9830716e-10,1.1961276e-10,4.7173927e-08
5.834014e-09,3.9362114e-09,-3.6306602e-10,-7.552875e-10,3.4400998e-09,1.924329e-07
7.0997084e-09,1.4942749e-09,-8.527934e-10,-1.5671819e-09,7.878107e-10,9.580538e-08
8.003045e-09,-2.0018831e-10,-5.2157034e-10,-4.625189e-10,1.7371509e-09,5.048738e-07
7.457091e-09,1.0762733e-09,-9.1182706e-10,-1.4698891e-09,1.6046897e-09,2.3587428e-07
4.119098e-09,-6.675016e-10,7.056826e-10,-2.618421e-09,7.798917e-10,7.569021e-08
2.614211e-09,-5.1987996e-09,2.203734e-09,-5.659615e-10,-2.4187585e-09,5.6828625e-08
3.4577115e-09,3.413252e-10,-2.4347742e-09,-2.3562485e-09,1.2504131e-09,5.122788e-08
1.9583482e-09,-3.848861e-09,-2.6154012e-09,1.0058372e-09,1.9772948e-09,9.1055554e-08
3.0647058e-09,-2.1597089e-09,-1.0993517e-10,-2.1730351e-10,1.1273542e-09,1.4557276e-07
2.083219e-09,1.246196e-09,1.0536496e-09,2.2755167e-09,-1.8745574e-09,1.8799173e-07
4.6333284e-09,6.353872e-09,-3.55773e-09,-4.6865694e-09,2.6021835e-10,2.646753e-07
9.976304e-10,-2.3169164e-09,1.8148612e-09,1.282352e-11,-2.8433114e-09,5.176706e-08
4.0491344e-09,-4.888747e-10,2.1566322e-09,2.389477e-09,-6.328271e-10,2.8959462e-08
1.0825644e-08,2.417737e-10,2.6704399e-09,-4.3116017e-09,-2.0558133e-10,3.162414e-07
5.6400715e-09,-1.2997248e-09,2.4695078e-08,5.191875e-09,1.0216179e-08,9.4082324e-08
5.3474025e-09,2.2653555e-08,2.9959928e-09,-9.025314e-10,3.0111224e-08,9.416977e-08
8.337302e-09,3.0160408e-09,2.1237412e-10,-2.1987283e-09,-3.1568916e-09,1.0685867e-07
1.0707238e-08,-1.2221335e-11,5.3735327e-09,2.2635618e-09,3.091789e-10,3.9914767e-07
2.0551525e-09,2.0022508e-09,2.628159e-09,1.9391564e-09,-1.0493899e-09,5.3041564e-08
6.5276993e-09,-2.277055e-09,-1.457714e-09,1.3432526e-09,6.564953e-10,2.1024168e-07
4.8386113e-09,-2.0495854e-09,-3.0665799e-09,1.7658977e-09,-4.1608033e-09,3.426443e-07
5.3738685e-09,-1.534886e-09,3.2242326e-08,6.160148e-09,1.2723007e-08,5.1355627e-08
-1.6278676e-09,1.8401522e-08,1.2461587e-08,3.065674e-09,3.6570185e-08,4.604116e-08
-5.3498184e-10,4.4054403e-08,4.3813813e-08,9.270599e-09,8.1455426e-08,2.018476e-07
-1.4813475e-09,1.4505481e-09,6.644463e-11,-1.3953105e-09,2.391566e-09,1.2777356e-08
-9.41256e-10,3.1072418e-08,2.975387e-09,1.1769075e-09,5.4000452e-08,1.1492675e-07
-3.8732573e-10,3.3489833e-09,5.456306e-08,8.689533e-09,2.273983e-08,2.1495664e-07
-2.769056e-10,1.9970958e-09,6.5585226e-10,1.5094059e-09,-7.971295e-10,1.8042341e-07
-2.0550317e-09,3.5618228e-09,5.7500863e-08,9.441909e-09,1.9850454e-08,1.5162426e-07
-2.7100233e-09,2.1308395e-09,-2.2985809e-09,6.439578e-10,-1.8559376e-11,8.0513e-08
7.507346e-10,2.4657147e-09,5.2599816e-08,7.479539e-09,2.1850674e-08,1.9448724e-07
-1.3924861e-09,6.905475e-08,1.2248016e-09,-6.714629e-10,1.0405638e-07,6.427559e-08
1.6268729e-09,-3.9520387e-11,2.1579183e-11,-1.95692e-09,-2.7583305e-09,1.810801e-07
-2.208381e-09,3.3507561e-09,5.030526e-08,9.085934e-09,1.5309531e-08,3.7274577e-07
-1.6894148e-09,2.0349376e-09,2.7732483e-09,-1.9459172e-09,-2.3608067e-09,2.8914933e-08
5.56156e-10,3.1525865e-08,1.448317e-09,1.1826415e-09,4.8118558e-08,3.5390237e-08
-2.0949678e-09,-2.2172806e-09,1.2461143e-11,-1.0867076e-09,7.92733e-10,2.7249065e-09
2.8528063e-08,1.3460273e-09,-3.6568082e-09,3.1345948e-10,1.8842812e-09,5.0307634e-08
6.2296692e-09,1.233833e-08,-1.7130111e-09,-2.1404007e-09,2.0552626e-08,-2.9214675e-10
1.9453193e-08,1.1813945e-09,7.0111383e-10,5.110792e-10,2.1604478e-09,2.2039174e-08
2.8416025e-10,1.5965078e-09,9.0162544e-11,1.0783754e-09,-8.1393914e-10,9.534067e-10
5.687184e-11,3.0290934e-09,-1.4125998e-09,-3.08642e-09,3.8405332e-09,-5.142553e-10
4.9807394e-08,1.2395316e-09,4.3495874e-10,-1.9493527e-09,1.0420038e-09,6.920072e-08
2.3456552e-08,-8.396981e-10,7.328742e-10,6.2550143e-10,-1.8032154e-10,4.870336e-08
1.3949631e-08,4.9932396e-09,6.758487e-10,4.023498e-09,8.206058e-10,8.582454e-08
6.1641643e-09,-1.1421264e-10,8.6792795e-11,2.3522517e-11,3.106976e-09,1.2318037e-07
1.6902499e-08,6.1254024e-10,-2.4700242e-09,8.0666956e-10,1.8890862e-09,1.1352992e-07
-2.9038816e-10,2.3234747e-09,-2.4713636e-09,2.5933744e-09,1.5579218e-09,7.44123e-10
2.6156243e-08,2.3750886e-09,-1.4570318e-09,8.0741014e-10,3.9159787e-11,2.6393664e-08
1.3074416e-08,-9.3083585e-10,1.3350672e-09,-2.0309159e-09,1.7959323e-10,6.359464e-09
1.3511887e-08,4.7290527e-10,2.236682e-09,-3.6489567e-10,3.890264e-09,1.2377434e-08
3.0792336e-08,-2.0837945e-09,1.2788774e-09,1.8856605e-09,-2.6916425e-10,8.348588e-08
1.622596e-08,-8.167289e-10,-3.1080347e-09,-1.0856738e-09,-1.0463594e-09,1.00530116e-07
2.8698395e-08,-2.6431408e-09,9.879653e-10,-1.2503776e-10,-2.0151134e-09,1.1404137e-07
2.1235486e-08,9.207355e-10,-3.0742076e-10,2.5889122e-09,-8.7801055e-10,2.7099733e-07
1.5962925e-08,-1.5628023e-09,-8.936851e-10,-5.497416e-10,-4.4403237e-09,1.5792465e-07
1.7246052e-08,5.5192118e-09,-2.0197533e-09,5.542464e-10,-3.6874326e-10,1.304996e-07
7.982827e-09,-1.4186625e-09,-7.9720497e-10,2.5521363e-10,-2.0318147e-09,4.1841425e-08
1.0729643e-08,-1.6373711e-09,1.0058869e-09,5.4412297e-10,4.4006576e-10,2.944557e-07
1.398573e-08,-1.8766393e-09,-4.0042565e-09,2.100947e-09,2.3773907e-09,2.4048632e-07
1.4154054e-08,-1.2290693e-09,-1.4092283e-09,3.1358667e-09,8.709531e-10,4.5979448e-08
7.716395e-09,1.1082975e-09,2.5388243e-09,2.5588562e-09,6.4416383e-10,1.840045e-08
8.0518605e-09,-1.2526076e-09,1.1732407e-08,1.1313546e-09,-8.885195e-10,6.9852213e-10
3.2406284e-08,-3.6713743e-10,-3.1691343e-09,-5.8455996e-10,-2.0274094e-09,5.8874328e-08
2.7350172e-08,1.2469101e-09,1.6538806e-09,1.7742554e-09,-2.6112446e-10,5.905691e-08
3.244947e-08,4.0336978e-10,-1.8385862e-09,2.737572e-09,1.6939623e-09,2.8515663e-08
7.5841726e-08,1.9875266e-09,1.2025065e-09,3.3295322e-10,3.5576875e-09,1.7623319e-07
8.711545e-08,-2.3955948e-10,6.301214e-08,1.4662962e-08,2.5414113e-08,4.070951e-07
1.9596882e-08,2.0475142e-09,-1.305505e-09,-5.512133e-10,8.636718e-10,1.02523785e-07
6.7344583e-09,5.4541225e-09,2.013195e-09,-1.1823431e-10,1.2750213e-08,4.781935e-09
6.5741013e-09,-4.216032e-10,-3.6358188e-09,3.8658632e-10,1.1351275e-09,6.958153e-09
2.4912502e-08,-1.4573214e-09,9.691954e-10,1.9470292e-09,1.3605468e-09,1.3402811e-08
7.927728e-09,4.5124295e-09,1.0531132e-09,-1.413575e-09,-4.90759e-10,2.0464867e-08
-2.7895197e-09,2.4874728e-08,-2.4237323e-10,3.013966e-09,5.017405e-08,6.374868e-08
2.1272015e-09,1.1848247e-09,-8.922072e-10,-1.8172823e-09,-6.9434236e-11,2.0023924e-07
2.88793e-09,2.0305677e-09,5.4120456e-08,7.121834e-09,2.2320002e-08,1.9305287e-07
1.3684094e-09,4.264894e-08,2.8332074e-09,-1.960231e-09,6.257799e-08,1.9763377e-07
2.2540423e-09,2.0243885e-08,2.5530055e-08,4.440535e-09,5.1358874e-08,7.9278465e-08
4.243894e-11,2.083027e-09,4.996238e-09,-2.9164937e-09,1.1849082e-09,4.374419e-07
-8.2127904e-10,-2.9429827e-09,-5.4217253e-10,9.580177e-10,1.1098447e-09,1.9444613e-07
-2.2193163e-09,5.77252e-10,2.26509e-09,8.0483176e-11,1.3000765e-09,1.1498447e-07
3.156316e-09,6.4268004e-09,2.7142377e-10,8.801728e-10,6.264571e-10,1.9944147e-07
7.8027895e-10,4.4907722e-10,-2.946848e-09,1.2378241e-09,-1.4713653e-09,7.42268e-08
-5.904468e-10,5.2913727e-09,-2.151964e-09,-2.777405e-09,9.235106e-10,2.7143312e-07
7.6027495e-09,4.4341235e-08,6.35564e-08,1.1153133e-08,9.6608176e-08,1.3415354e-07
1.5137687e-08,9.2802566e-10,1.049969e-09,1.5226149e-09,1.8292603e-09,6.5582626e-08
2.8878723e-08,2.2994628e-09,-1.4844979e-09,-1.9963515e-09,-2.317691e-09,7.109949e-09
1.2015599e-07,2.5257894e-09,2.3077646e-09,-1.7809239e-09,3.1799061e-09,2.6814597e-08
-3.7689922e-09,1.2723156e-09,2.3586324e-09,1.3188952e-09,1.3928059e-10,1.8750335e-09
-1.1932046e-09,2.5567601e-09,2.4891271e-09,-1.4758292e-09,4.2352966e-09,-3.0606486e-09
-1.0714203e-09,7.3976025e-10,3.655046e-09,2.2824764e-10,-1.4199486e-09,-9.667787e-10
5.8182533e-08,3.1195384e-09,5.847678e-10,-2.4310935e-09,-2.4316549e-11,8.976659e-09
1.568938e-08,3.2643683e-09,1.9376767e-09,3.517286e-09,1.2168639e-09,-1.0296368e-09
1.7016731e-07,-2.0648727e-09,1.8566482e-10,-3.1224578e-10,1.0905055e-09,4.6882242e-08
7.378674e-08,3.9597396e-08,-7.6279427e-10,1.7328006e-10,4.897413e-08,3.453469e-08
1.30013476e-08,4.8973234e-09,-1.357904e-09,-1.4321451e-09,1.4748975e-09,2.3943276e-08
5.008934e-08,1.893349e-08,3.7484682e-10,1.3981918e-09,3.3809595e-08,7.112411e-08
1.8904327e-08,1.1096937e-09,2.6030662e-09,1.8070487e-09,1.4338624e-09,2.4494256e-09
8.6268024e-08,1.4633059e-09,-5.489236e-10,-2.9715324e-09,-1.906315e-09,6.7336217e-09
-6.1296745e-10,-1.0791723e-09,-7.512462e-10,1.7369395e-10,7.8137496e-10,2.8518343e-10
1.8312463e-09,1.8762325e-09,-1.6752608e-09,2.518128e-09,-1.0912338e-09,-1.4818351e-09
9.49276e-08,2.1611077e-09,-1.4550374e-09,2.0162036e-09,1.1833805e-09,2.0296937e-08
3.9080074e-08,7.1701756e-10,-1.5474093e-09,-8.087184e-10,1.932861e-09,1.1226614e-08
3.4350414e-08,-2.7389007e-09,3.4347067e-09,-1.8418973e-09,-1.274536e-09,-6.096563e-10
6.569806e-08,-1.2671872e-09,-1.2251391e-09,-8.5038465e-10,-2.6114932e-10,1.6711617e-08
8.4996344e-08,-3.5840273e-09,-1.5638331e-09,-9.16232e-10,8.2876284e-10,1.9436519e-07
4.2862922e-08,-4.4731863e-10,-5.155263e-10,-6.8861894e-10,1.908191e-09,2.6109062e-09
2.85983e-08,9.091423e-09,1.195879e-10,-7.465246e-10,2.3215172e-08,3.2636226e-08
5.346402e-08,1.1370158e-09,3.4997417e-08,7.5947995e-09,1.3982529e-08,1.3817119e-07
1.3289316e-08,-2.769056e-10,1.6520927e-09,-5.0313886e-10,3.609422e-09,1.2901449e-08
3.39542e-08,2.2521753e-09,-8.827037e-10,1.1559651e-09,4.9684843e-09,1.5580579e-08
-1.9651836e-10,2.4165914e-09,-8.552732e-10,-6.983889e-10,5.8232663e-10,-1.3928059e-09
5.488527e-08,1.7096689e-09,-2.9154812e-10,-5.9401195e-10,-4.065079e-09,1.0104422e-08
6.812301e-07,1.7238477e-10,-2.1244517e-10,2.4787425e-09,-1.3483792e-09,7.7669466e-07
3.3387835e-09,-9.354384e-10,6.813732e-10,2.2132198e-09,-7.108305e-10,2.0044517e-09
8.1618445e-08,-9.568142e-10,1.442622e-09,-4.534062e-10,-1.3380301e-09,1.713552e-08
1.2352233e-07,1.3712835e-09,-1.0971473e-09,-1.0096413e-09,1.0370016e-09,5.8677045e-09
1.0487524e-07,2.9710776e-09,-7.39675e-12,2.7057467e-11,3.5737173e-09,6.0992456e-08
3.417793e-08,4.0909285e-09,2.627246e-09,1.9583934e-09,-1.5299317e-10,4.6740006e-08
2.5523704e-08,1.6845405e-09,-2.3575382e-09,-1.8825845e-09,-1.1497505e-09,1.9027038e-08
5.7122563e-08,-6.557812e-10,-1.9642243e-09,1.9931434e-10,-8.380501e-10,-6.077787e-10
2.217108e-08,-1.66024e-09,2.3706637e-10,-1.7311876e-09,-1.3996697e-09,2.1429258e-09
5.8345478e-08,1.4001792e-08,5.8903993e-10,1.3768187e-09,2.3927427e-08,3.966486e-08
1.0452695e-08,-2.82391e-10,-4.6677826e-09,-1.2849757e-09,-1.484457e-09,4.5528832e-08
-5.092602e-10,-1.8997426e-10,3.0481218e-10,9.673378e-10,2.393179e-09,1.05499765e-07
2.8435068e-09,-1.6876811e-10,3.614346e-08,1.0312832e-08,1.3565758e-08,7.857032e-08
1.4991315e-09,3.82127e-08,7.2660367e-10,1.7095658e-09,6.4822004e-08,1.6844575e-07
8.0036955e-10,6.6391337e-12,2.7844607e-09,-7.430323e-10,-3.77446e-09,1.05693e-07
2.7792453e-09,2.5962859e-09,-7.9122664e-10,-2.5149944e-09,-2.7917444e-09,1.7127915e-07
-1.7203838e-09,-4.176968e-09,-1.2211654e-09,5.8057736e-10,4.290701e-11,5.0471122e-08
6.7626615e-10,2.7286227e-09,-9.74822e-10,-1.5496653e-09,7.8897955e-10,1.0479173e-08
2.0208546e-10,3.074042e-08,1.2455814e-11,1.3113137e-09,5.765225e-08,1.13665934e-07
2.754419e-09,1.449223e-09,3.7335575e-08,6.2047096e-09,1.2710336e-08,9.171819e-08
7.2572526e-10,3.3770387e-08,1.30286e-09,-1.0642083e-09,5.965676e-08,1.2795903e-07
5.1639972e-09,5.754316e-09,-1.8288908e-09,2.2007498e-09,1.5877646e-09,5.8494827e-09
2.2986367e-08,5.395542e-10,-8.953407e-10,3.5168828e-09,3.1925254e-09,4.3396078e-08
-2.2329871e-09,-1.355005e-11,2.101064e-09,2.6909248e-09,-2.7482514e-09,-3.5305732e-09
8.778921e-06,4.156112e-09,2.3437252e-10,7.695178e-12,1.1277521e-09,2.232177e-09
9.782166e-06,6.7224377e-09,-1.0597958e-09,-5.0584426e-10,-9.413839e-10,-2.6167015e-09
4.6414175e-06,3.2506051e-09,-1.8515891e-09,-2.1711557e-09,-2.8171847e-09,2.4408564e-09
9.185891e-06,2.0153283e-09,-2.757183e-09,8.381118e-10,-6.576215e-10,-1.5336852e-09
9.729864e-06,-1.0153727e-09,-3.3432457e-09,-2.7752804e-09,-3.434053e-09,6.4899695e-09
9.546469e-06,1.04282e-08,-1.8432829e-09,-3.6664076e-09,-1.0596608e-09,2.5654808e-08
8.301569e-06,2.2160694e-07,2.2577993e-09,1.7056241e-09,3.613463e-07,3.4059025e-07
1.5749856e-07,2.0944402e-10,6.928431e-10,2.0779467e-09,4.079844e-09,1.3331353e-07
4.1627118e-08,-7.8658235e-10,1.422066e-09,8.5496055e-10,-5.0605475e-10,1.1348034e-08
7.322552e-08,1.5305321e-09,1.0884382e-09,-2.5281377e-09,2.6850344e-09,9.609726e-09
8.406356e-06,7.39384e-09,1.1464572e-09,-7.027623e-10,-1.4683579e-09,1.1009177e-08
9.817206e-06,1.00330084e-07,8.6800056e-10,-2.5745948e-09,6.504557e-09,9.305438e-09
9.581797e-06,5.0645497e-09,4.3584336e-10,3.0376412e-10,3.8200767e-09,2.262155e-07
4.7451553e-07,1.8197355e-09,-2.0271074e-10,8.288481e-11,-2.2766358e-09,3.6318756e-08
8.949002e-06,3.0543164e-09,1.2555184e-09,-1.4802378e-09,7.794654e-11,7.946902e-09
-1.6956463e-09,-7.5160145e-10,-2.3844606e-09,-1.1339658e-09,2.486189e-09,1.4384831e-09
7.416486e-06,-1.6678121e-09,-9.713759e-10,8.173764e-10,-1.81738e-09,6.0547762e-09
1.6157844e-07,1.2146373e-09,-1.3320971e-09,2.875666e-09,-1.7309851e-09,2.5093861e-08
1.6706022e-07,1.3888748e-09,7.391945e-10,3.9130867e-09,3.5895376e-10,1.09931364e-07
6.9773337e-06,9.906262e-10,3.4919623e-10,-5.262599e-10,-2.1200108e-09,3.165048e-07
1.6064728e-08,-6.644356e-10,9.687824e-10,2.6479867e-09,3.4118912e-09,8.603128e-10
2.3075671e-08,-1.6747674e-09,1.4065904e-10,2.6245601e-09,-2.9574352e-09,6.3117866e-09
1.5801191e-09,-2.423441e-09,2.5233575e-09,-5.0459192e-11,-2.0741133e-09,1.6264785e-09
2.9675107e-10,1.2917454e-09,-2.9599825e-09,-3.5180392e-10,1.4533317e-09,2.9460168e-09
8.636505e-06,1.2948899e-08,3.3535485e-10,5.132108e-10,1.0150352e-09,8.243912e-10
9.114697e-08,4.738471e-09,-8.8738616e-10,-1.2336221e-10,-1.1863328e-09,-6.4945915e-10
8.891185e-06,1.4946767e-08,-1.0451551e-09,9.04782e-10,8.0025586e-10,5.2161653e-09
-1.7604442e-09,3.5599967e-09,3.61252e-09,1.1167867e-09,-7.567671e-10,4.2138026e-10
9.135681e-06,1.6488855e-10,3.7959325e-10,1.1346124e-10,8.294272e-10,1.3701213e-09
3.865106e-06,1.5217516e-09,-2.2493545e-09,2.3478286e-09,1.8610145e-09,5.974421e-10
9.0242963e-07,1.0071311e-08,-1.2303447e-10,2.0286812e-09,3.559464e-11,3.6100403e-09
1.1934891e-07,4.0104666e-09,1.7564608e-09,-2.8183464e-09,9.60787e-12,2.7065063e-08
-1.1071339e-09,9.77618e-10,-4.821352e-10,-1.5976838e-09,-2.7206877e-09,-4.4468322e-09
9.514401e-06,3.0524792e-09,5.154668e-10,1.3325137e-09,5.802647e-10,4.5273794e-09
8.4987e-06,1.990287e-09,2.477961e-09,-1.2827961e-09,6.918821e-10,9.439699e-09
1.1221354e-07,2.020819e-09,1.3440484e-09,1.2087642e-10,1.1786057e-09,2.2554953e-08
3.493533e-08,-3.1622438e-10,7.193215e-10,3.6619952e-10,2.168278e-09,8.552162e-08
1.09046e-08,1.8965594e-09,3.2755423e-08,5.6203073e-09,5.9219616e-09,4.5930966e-07
6.35314e-10,-2.7148417e-10,7.569838e-10,-1.0240964e-09,-4.705072e-10,4.153164e-07
2.2183855e-10,2.7751952e-09,5.9040417e-10,1.7227393e-09,-1.0176948e-10,1.8220865e-07
-2.827747e-09,-1.0820571e-09,-2.3293936e-09,7.545644e-10,1.0655556e-09,1.8114184e-07
3.002043e-13,3.2318933e-08,5.304841e-10,1.1528769e-09,5.5579406e-08,1.8131851e-07
9.419141e-10,-4.0013504e-10,3.0015457e-09,4.6017448e-09,-3.4359395e-09,1.7157348e-08
2.5990232e-09,-1.0996324e-09,4.1096783e-08,8.428351e-09,1.22829e-08,1.4601807e-07
-2.1366873e-09,3.5677559e-09,-1.2221424e-10,3.1758418e-10,-4.596714e-10,2.6888182e-07
1.4660273e-09,1.3786732e-09,1.3583374e-09,-3.4846508e-09,-1.1918253e-09,9.030106e-08
1.6148363e-09,5.0342948e-09,-7.6031625e-10,1.9444863e-09,-1.7506163e-09,8.94734e-08
2.1751013e-08,-1.1438495e-09,4.5920032e-09,3.455133e-09,-1.4147439e-09,3.1265773e-07
3.6024314e-08,2.3419986e-09,-2.0853435e-09,-5.9841043e-10,8.5470475e-10,2.0805707e-08
1.2167561e-07,1.4244023e-08,-7.9815266e-11,-1.0911929e-09,1.3479658e-08,8.900256e-09
1.4193088e-06,1.2555574e-09,1.3102794e-09,-1.0665495e-09,4.9680935e-09,-2.4718858e-09
3.719537e-06,6.843514e-09,2.668898e-09,-6.440075e-10,5.4963487e-09,2.7915377e-09
9.280627e-06,6.5152648e-09,-9.2097e-11,7.3395157e-10,-3.6099124e-10,-1.1522445e-09
1.3162113e-06,1.294454e-07,-2.1429365e-09,-9.362111e-10,1.4878621e-07,2.5345481e-09
1.8350135e-09,-1.7395791e-09,-7.912959e-11,-3.8544528e-09,8.8154906e-10,1.1603358e-09
6.301529e-08,5.419409e-09,4.4135646e-09,1.9604407e-10,2.3443008e-09,2.2307319e-08
5.4794356e-08,-8.149641e-10,-1.1828618e-09,5.1173643e-10,1.6135431e-09,2.0560572e-08
3.5858008e-08,-2.046292e-09,1.0194583e-09,8.926353e-10,-7.852696e-10,1.483069e-08
2.6731257e-08,1.58178e-09,5.9070473e-09,1.5989841e-09,2.302194e-10,3.6182612e-09
5.3335626e-08,1.6428956e-09,-2.4387674e-09,1.649731e-09,-4.767138e-10,5.0736944e-09
6.238919e-08,9.1623065e-09,-4.736016e-10,1.0342793e-09,4.90852e-09,-4.8178705e-10
4.930274e-08,1.951418e-07,-1.6578916e-10,-8.069634e-11,2.2516414e-07,5.480505e-10
9.722156e-06,1.1803335e-07,-7.3837114e-10,-5.3871574e-10,5.05994e-09,4.898766e-09
2.5303818e-06,1.0911149e-08,1.7960424e-09,2.7441729e-09,7.718942e-09,-9.540315e-10
9.704693e-06,6.744722e-08,-1.052527e-09,-1.0199876e-09,5.268359e-10,8.233627e-10
9.523937e-10,-1.8518591e-09,-7.024781e-10,1.6290889e-09,1.4196644e-11,1.6894717e-09
7.3251584e-08,-4.2214054e-10,1.225704e-09,-3.0593803e-09,7.601173e-10,-2.9831426e-09
1.7410429e-09,-1.818222e-09,-6.4807804e-10,7.905001e-10,1.4566517e-09,1.715712e-10
4.604453e-08,8.901786e-10,-3.9163695e-09,-5.8933125e-10,-1.1323991e-09,8.858029e-09
2.1603626e-09,4.995897e-10,-1.1217018e-09,3.5575454e-10,-1.5107506e-09,-3.3355363e-10
1.8978845e-09,-3.400423e-09,1.6882851e-09,6.453625e-09,-1.6080008e-09,-2.418723e-10
2.9972576e-09,-1.6400463e-09,-2.9094593e-09,-3.1749963e-09,-1.0572307e-09,-2.8271578e-09
9.122069e-06,-2.338659e-09,-2.003567e-09,-9.0354035e-10,4.6501896e-09,2.358398e-10
2.329852e-10,4.274927e-10,-2.1536923e-09,3.8396877e-09,6.1844574e-10,3.1476688e-09
9.6330905e-06,1.6115683e-07,-8.939516e-12,-4.938059e-10,4.6230006e-09,1.3856649e-09
